id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2062282,168,17,0,,,,10,"Wir wollen nicht, dass der Staat sagt: Jeder Mensch ist zunächst einmal Organspender, und wenn er das nicht sein will, dann muss er widersprechen. Wir wollen nicht, dass die Menschen in einer solchen Frage einer staatlichen Entscheidung widersprechen müssen. Wir wollen eine positive Zustimmung erhalten. Deswegen plädieren wir mit dem Gesetzentwurf, den wir heute vorlegen, für die Entscheidungslösung.",data/txt/17168.txt,speech,
2062283,168,17,0,,,,11,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der FDP und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062284,168,17,0,,,,12,"Ich finde es bemerkenswert, dass der Gesetzentwurf jetzt, auch wenn es lange gedauert hat, im Deutschen Bundestag eine so breite Unterstützung findet. In der Anhörung wird sicher noch die eine oder andere Frage vertieft behandelt werden müssen, beispielsweise die Frage, wie das in der Praxis, in unseren Kliniken ablaufen soll. Es ist zu fragen, ob in dem einen oder anderen Fall nicht doch ein bisschen mehr Spielraum eingeräumt werden muss. Aber schon heute können wir die positive Botschaft aussenden: Wir werben bei den Menschen intensiv dafür, sich als Organspender zur Verfügung zu stellen. In einer Bürgergesellschaft ist es doch für jeden, auch für jeden von uns, etwas Wunderbares, wenn er durch eine Fußgängerzone gehen und sagen kann: Eine ganze Reihe dieser Menschen ist bereit, mir zu helfen, wenn ich wirklich Hilfe brauche.

Dass wir die Abläufe in unseren Kliniken verbessern müssen, zeigt sich im zweiten Gesetzentwurf, der vom Bundesgesundheitsminister vorbereitet und von der Bundesregierung eingebracht wurde, wofür wir dankbar sind. Wir wissen, dass der Erfolg nur durch ein gutes Zusammenwirken von Transplantationsgesetz, Aufforderung, Werben für die Organspende und verbesserten Abläufen in unseren Kliniken sichergestellt werden kann. All das gehört zusammen.",data/txt/17168.txt,speech,
2062285,168,17,0,,,,13,"Beifall bei Abgeordneten der CDU/CSU, der SPD und der FDP",data/txt/17168.txt,poi,
2062286,168,17,0,,,,14,"Die Abläufe sollen durch die Einrichtung von Transplantationsbeauftragten in unseren Krankenhäusern verbessert werden. Dadurch wird deutlich, dass die Frage der Transplantation eine Aufgabe aller Ärzte in einem Krankenhaus ist.

Aufgrund des neuen Gesetzes wird es nicht - vor dieser Hoffnung muss man warnen - von einem Tag auf den anderen zu einem sprunghaften Anstieg der Organspendebereitschaft kommen. Ich glaube aber, dass wir mittelfristig eine verbesserte Situation schaffen können. Dazu dient dieser Gesetzentwurf. Gleich in § 1 des Transplantationsgesetzes wird formuliert: Wir wollen, dass die -Bereitschaft der Menschen zur Organspende in Deutschland gefördert wird. Diesbezüglich befinden wir uns - das wird am heutigen Tag deutlich - auf einem guten Weg.

Herzlichen Dank.",data/txt/17168.txt,speech,
2062287,168,17,0,,,,15,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062288,168,17,0,,,,16,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Frank-Walter Steinmeier.",data/txt/17168.txt,speech,
2062289,168,17,0,,,,17,"Beifall bei Abgeordneten der SPD, der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062290,168,17,0,,,,18,"Dr. Frank-Walter Steinmeier (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Eine noch relativ junge Frau schrieb:

Warum mache ich das durch? Diese Frage stellte sich mir häufig, während der Krankenhausaufenthalte und der Wartezeit auf meine neue Lunge. Warum mache ich das durch? Natürlich aus Liebe zu meiner Familie und zu meinen Freunden, mit denen ich zusammenbleiben möchte, aber auch, weil das Leben einfach spannend und toll ist!

Dies sagte Claudia Kotter - sie ist manchen von Ihnen möglicherweise bekannt -, die junge, tatkräftige, lebenslustige, allerdings auch schwerkranke Initiatorin der -Organspendeinitiative Junge Helden. Das Leben ist spannend und toll. Es lohnt sich, dafür zu kämpfen. Das war eine Art Lebensmotto für sie. Daraus hat sie Kraft geschöpft, nicht nur für sich selbst, sondern auch für -andere.

Im letzten Juni ist sie verstorben. Sechs Tage vor -ihrem Tod hat sie noch hier im Deutschen Bundestag in einer Anhörung zum Thema Organspende ganz eindringlich und eindrucksvoll für Verbesserungen geworben. Ich will sagen: Es ist auch ihr Verdienst und das Verdienst ganz vieler solcher Initiativen, dass wir jetzt in der Lage sind, Verbesserungen in die Tat umzusetzen. Deshalb gehört der Dank auch ihnen.",data/txt/17168.txt,speech,
2062291,168,17,0,,,,19,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17168.txt,poi,
2062292,168,17,0,,,,20,"Ich möchte auch Ihnen hier im Hohen Hause danken für unsere gute und, wie ich finde, am Ende erfolgreiche Zusammenarbeit, für die Bereitschaft aller, sich über Parteigrenzen hinweg zusammenzufinden und gemeinsam nach der besten Lösung zu suchen. Ich glaube, -Gegenstand zum Streit bleibt für uns genügend; daran wird kein Mangel herrschen, nicht heute und auch nicht in Zukunft. Aber heute können wir miteinander zeigen, dass Politik Verantwortung für Menschen, die dringend der Hilfe bedürfen, ernst nimmt. Deshalb ist das heute ein wichtiges Zeichen für uns alle.",data/txt/17168.txt,speech,
2062293,168,17,0,,,,21,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062294,168,17,0,,,,22,"Der eine oder andere - Kollege Kauder hat das eben angedeutet - sagt durchaus zu Recht: Organspende ist nun wirklich nicht das einzige Problem der Gesundheitspolitik, es ist nicht einmal das Kernproblem der Gesundheitspolitik. Im Prinzip hat derjenige, der das sagt, durchaus recht. Trotzdem - auch das ist heute zu sagen -: Es geht um mehr als nur Einzelschicksale. Es geht um mehr als die 1 000 Menschen, die jährlich sterben, aber leben könnten, wenn genügend Organe zur Verfügung stünden. Es geht auch um mehr als die 12 000 Menschen, die auf der Warteliste stehen, die auf den rettenden Anruf warten, dass endlich ein passendes Organ gefunden ist. Es geht auch um mehr als die Tausende von Menschen, die nicht einmal mehr auf eine Warteliste kommen, weil es für sie völlig aussichtslos ist, mit einem Organ versorgt zu werden. Es geht auch nicht nur um die Angehörigen, die vielleicht in dem verzweifeltsten Moment, wenn -einer ihrer nahen Angehörigen gestorben ist, auch noch über dessen Haltung zur Organspende rätseln müssen.

Um all das geht es natürlich, all das wäre sicherlich Grund genug für unsere Initiative heute Morgen, aber in Wahrheit geht es um noch mehr. Es geht um Verantwortung. Es geht um die Verantwortung, die wir für Menschen übernehmen, die unserer Hilfe bedürfen. Aus dieser Verantwortung - da hat Kollege Kauder recht - entsteht noch keine Pflicht zur Spendebereitschaft, aber ich finde, aus dieser Verantwortung entsteht die Erwartung an uns alle, dass wir uns entscheiden.",data/txt/17168.txt,speech,
2062295,168,17,0,,,,23,"Beifall bei der SPD, der CDU/CSU und der FDP sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062296,168,17,0,,,,24,"Organspende ist eine Frage der Mitmenschlichkeit, und Politik hat diese Mitmenschlichkeit möglich zu -machen, das heißt, Hürden da abzubauen, wo sie noch bestehen, und zu ermutigen, wo manche der Ermutigung bedürfen. Ich bin sicher: Heute wird der eine oder andere am Fernseher zuschauen oder oben auf der Tribüne sitzen, der selbst zu den Betroffenen gehört. Einige werden ihr Leben zurückgewonnen haben dank einer Entscheidung von Spendern, die sich noch vor ihrem Tod für eine Organspende nach ihrem Tod entschieden haben, oder dank des Mutes von Angehörigen, die sich für das Leben von Fremden entschieden haben, weil sie für das Leben des Ehemannes, der Ehefrau oder der Kinder nichts mehr tun konnten. Das ist Mitmenschlichkeit. Ich glaube, diese verdient an diesem Tage unseren großen Respekt.",data/txt/17168.txt,speech,
2062297,168,17,0,,,,25,"Beifall bei der SPD, der CDU/CSU und der FDP sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062298,168,17,0,,,,26,"Wir wissen aus Umfragen, dass es in Deutschland noch viel mehr Bereitschaft gibt, diese Mitmenschlichkeit, zur Organspende bereit zu sein, zu zeigen. Mit den Gesetzentwürfen, die wir heute ins parlamentarische Verfahren einbringen, wollen wir es den Menschen in Zukunft leichter machen, tatsächlich eine Entscheidung zu treffen. Wir wollen nicht jeden automatisch zum -Organspender machen. Aber wir möchten, dass sich -jeder einmal in seinem Leben entscheidet: für oder -gegen die Bereitschaft zur Organspende. Ich möchte noch einmal Claudia Kotter zitieren, die etwas provokant geschrieben hat:

Nicht der Mensch, der nicht spenden will, ist ein schlechter Mensch, sondern der, der sich keine Gedanken macht.",data/txt/17168.txt,speech,
2062299,168,17,0,,,,27,"Beifall bei Abgeordneten der SPD, der CDU/CSU und der FDP",data/txt/17168.txt,poi,
2062300,168,17,0,,,,28,"Ich kann das alles individuell verstehen, meine -Damen und Herren. Nicht jeder beschäftigt sich gerne mit der Endlichkeit des Daseins, mit dem eigenen Tod. Das sind Fragen, die man gerne verschiebt. Deshalb wandert der Organspendeausweis, den man zufällig einmal bei einer Behörde oder bei der Krankenkasse mitnimmt, zunächst einmal auf den Stapel noch nicht erledigter Papiere. Dann wandert er ein Stückchen weiter hinunter, bis er ganz unten liegt. Am Ende wird er -unausgefüllt entsorgt. Weil das so ist und weil das ein höchst menschliches Verhalten ist, finden wir: Mit diesem Gesetzentwurf ist es an der Zeit, dass wir informieren - ja -, dass wir aufklären - ja -, dass wir aber auch nachhaken und bitten, eine Entscheidung zu treffen. Mindestens das ist notwendig.",data/txt/17168.txt,speech,
2062301,168,17,0,,,,29,"Beifall bei Abgeordneten der SPD, der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062302,168,17,0,,,,30,"Wir wollen, dass die Entscheidung dokumentiert wird. Solange das auf der elektronischen Gesundheitskarte noch nicht möglich ist, bleibt es bei der Praxis mit dem Organspendeausweis, den Sie kennen. Manche -haben uns in dieser Diskussion geraten, es nicht dabei zu belassen: nicht nur zu informieren, aufzuklären, zu werben und um eine Entscheidung zu bitten, sondern auch Anreize zu setzen, etwa darüber nachzudenken, ob wir Spendern Bonuszahlungen leisten sollten, ob wir sogar eine Senkung des Krankenkassenbeitragssatzes in -Betracht ziehen sollten oder ob es bevorrechtigte -Ansprüche für Spender geben sollte, wenn sie selbst krank werden und ein Organ brauchen. Meine Damen und Herren, für solches Nachdenken mag es gute Gründe geben. Wir haben uns in Gesprächen zwischen den Parteien nach dem Nachdenken und nach den Diskussionen gegen solche Anreize entschieden; denn die Organspende soll eine Spende bleiben.",data/txt/17168.txt,speech,
2062303,168,17,0,,,,31,"Beifall bei Abgeordneten der SPD, der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062304,168,17,0,,,,32,"Wir wollen die Verantwortung füreinander stärken. Aber wir wollen nicht die Kommerzialisierung des eigenen Körpers, nicht durch Geldleistungen und nicht durch privilegierten Zugang zu Gesundheitsleistungen. Organspende bleibt freiwillig. Sie ist und bleibt auch nach diesem Gesetz im Kern eine altruistische Entscheidung. Das ist so gewollt.",data/txt/17168.txt,speech,
2062305,168,17,0,,,,33,"Beifall bei Abgeordneten der SPD, der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062306,168,17,0,,,,34,"Nicht weniger wichtig als Information, Aufklärung, nachdrückliches Werben und die Befragung sind in der Tat die organisatorischen Verbesserungen, die heute mit auf den Weg gebracht werden; sie sind genauso wichtig. Klare Verantwortlichkeiten in den Kliniken, die verpflichtende Bestellung von Transplantationsbeauftragten, die Pflicht der Entnahmekrankenhäuser zu aktiver Mitwirkung, all das ist dringend notwendig und muss jetzt mit auf den Weg gebracht werden.",data/txt/17168.txt,speech,
2062307,168,17,0,,,,35,"Beifall bei Abgeordneten der SPD, der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17168.txt,poi,
2062308,168,17,0,,,,36,"Ich bin froh, dass es in letzter Minute sogar noch eine Verständigung über die Verbesserung der Situation der Lebendspender gegeben hat. Es gibt nämlich unterschiedliche Praktiken der Krankenkassen und der -Arbeitgeber, was die Übernahme der Kosten für eine -Lebendspende, die Lohnfortzahlung und ähnliche Dinge angeht. Hier gibt es jetzt Einigkeit. Wir sind uns auch -einig, dass eine entsprechende Regelung im Laufe des Verfahrens in den Gesetzentwurf eingefügt wird.

Meine Damen und Herren, ich bin froh, dass wir nach einjähriger Debatte an diesem Punkt angekommen sind. Wir alle wissen um die Wirkung von Gesetzgebung. Wir hoffen und gehen davon aus, dass dieses Gesetz einen Beitrag dazu leisten wird, die Zahl der Organspender zu erhöhen.

Das alles wird aber nicht ausreichen, wenn es uns nicht gelingt, eine offene und ehrliche öffentliche -Debatte zu führen und auch in Schulen dafür zu werben, dass dies ein Thema wird.

Herzlichen Dank.",data/txt/17168.txt,speech,
2062309,168,17,0,,,,37,Beifall bei Abgeordneten im ganzen Hause,data/txt/17168.txt,poi,
2062310,168,17,0,,,,38,"Präsident Dr. Norbert Lammert:

Rainer Brüderle erhält nun das Wort.",data/txt/17168.txt,speech,
2062311,168,17,0,,,,39,Beifall bei der FDP und der CDU/CSU,data/txt/17168.txt,poi,
2062312,168,17,0,,,,40,"Rainer Brüderle (FDP):

Herr Präsident! Meine Damen und Herren! Heute ist ein guter Tag für 12 000 Menschen, die hoffen und bangen, dass sie ein Spenderorgan bekommen. Wenn man Gelegenheit hatte, mit Betroffenen zu sprechen, dann spürt man, welche Dramatik, ja Tragik damit verbunden ist.

Der fraktionsübergreifende Gesetzentwurf zeigt, dass das Parlament die Fähigkeit hat, bei ethischen Fragen und bei Fragen der Existenz und des Miteinanders auch außerhalb des politischen Wettbewerbs, der zur Demokratie und zum Parlament gehört, solche Regelungen auf den Weg zu bringen. Das ist eine gute Übung des Parlaments und zeigt, dass wir auch die Fähigkeit zur -Gemeinsamkeit haben. Hier dominiert der Grundkonsens aller politischen Kräfte des deutschen Parlaments.",data/txt/17168.txt,speech,
2062313,168,17,0,,,,41,"Beifall bei Abgeordneten der FDP, der CDU/CSU und der SPD",data/txt/17168.txt,poi,
