id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2194924,252,17,0,,,,26,"Es sind - man kann es in unserem Bericht nachlesen - nach unserem Dafürhalten im Wesentlichen drei Faktoren, die wir gefunden haben und die jeder für sich und in ihrem Ineinanderwirken am Ende dazu geführt haben, dass wir es einem älteren Bürger aus Eisenach, der der Polizei im November 2011 einen Tipp gegeben hat, und nicht gelungener Ermittlungsarbeit der Sicherheitsbehörden verdanken, dass überhaupt erkannt werden konnte: Es gibt diese rechtsterroristische Gruppierung.

Die auslösende Frage für uns war ja: Wie kann es eigentlich sein, dass da eine rechtsterroristische Zelle mordend und raubend über Jahre durch die Republik zieht und ihre Existenz nicht erkannt wird, geschweige denn, dass man ihrer Mitglieder durch Arbeit der Ermittlungsbehörden habhaft geworden wäre? Ich glaube, es gibt dafür im Wesentlichen drei Ursachen.

Das eine ist: Wir müssen unsere Sicherheitsarchitektur so weiterentwickeln, dass zwischen den verschiedenen Behörden nicht Konkurrenzdenken, sondern Kooperationsbereitschaft vorhanden ist. Daran hat es an vielen Stellen gemangelt.

Das Zweite ist: Ein zunehmend gewaltbereiter gewordener Rechtsextremismus darf nie wieder so massiv unterschätzt, teilweise sogar bagatellisiert werden, wie das in der Vergangenheit der Fall gewesen ist.",data/txt/17252.txt,speech,
2194925,252,17,0,,,,27,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194926,252,17,0,,,,28,"Wer Menschen aus rassistischen Motiven heraus angreift, der greift uns alle an, weil er sich an den Fundamenten unserer Gesellschaftsordnung versündigt.",data/txt/17252.txt,speech,
2194927,252,17,0,,,,29,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP",data/txt/17252.txt,poi,
2194928,252,17,0,,,,30,"Der dritte Faktor - mit das traurigste Kapitel - ist, dass wir bei neun von zehn Mordfällen, bei den neun Morden an Bürgern mit einer ausländischen Familienbiografie, feststellen mussten, dass das von mir vorhin als zweites Kernversprechen des Rechtsstaates postulierte Versprechen nicht eingehalten worden ist. Es ist bei neun von zehn Morden nicht ergebnisoffen und vorurteilsfrei, sondern ressentimentgeleitet ermittelt worden. Dafür müssen wir politische Verantwortung tragen. Wir müssen durch bessere Personalauswahl, Aus- und Weiterbildung dafür Sorge tragen, dass das Denken in Teilen unserer Sicherheitsbehörden sich verändert. Ich glaube auch, dass unsere Sicherheitsbehörden künftig stärker die Vielfalt dieser Gesellschaft insgesamt auch in ihren Strukturen widerspiegeln werden.",data/txt/17252.txt,speech,
2194929,252,17,0,,,,31,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der FDP",data/txt/17252.txt,poi,
2194930,252,17,0,,,,32,"Ich möchte mich herzlich bedanken für eine unglaublich gute Zusammenarbeit bei den Kolleginnen und Kollegen im Ausschuss, bei den Obmännern, bei den Obfrauen. Ich möchte mich herzlich bedanken beim Sekretariat, bei den Fraktionsreferentinnen und -referenten, bei unseren Mitarbeiterinnen und Mitarbeitern in den Abgeordnetenbüros. Ich denke, wir können am Ende vielleicht sagen: Wir haben nicht jede Frage auflösen können. Aber ich glaube, wir können über unsere Arbeit sagen: Das, was wir tun konnten, haben wir aufrichtig getan.

Ich danke für die Aufmerksamkeit.",data/txt/17252.txt,speech,
2194931,252,17,0,,,,33,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194932,252,17,0,,,,34,"Präsident Dr. Norbert Lammert:

Vielen Dank, Herr Kollege Edathy. - Bevor ich dem Kollegen Binninger als nächstem Redner das Wort erteile, möchte ich der guten Ordnung halber Ihre Zustimmung zu der interfraktionellen Vereinbarung herbeiführen, dass die Aussprache zu diesem Bericht insgesamt eineinhalb Stunden betragen soll. - Diesbezüglich besteht offenkundig Einvernehmen. Das ist damit ordentlich im Protokoll festgehalten.

Herr Kollege Binninger, Sie haben das Wort.

Clemens Binninger (CDU/CSU):

Herr Präsident! Meine sehr verehrten Kolleginnen und Kollegen! Meine Damen und Herren! Liebe Angehörige der Familien der Opfer auf der Tribüne! Als kurz nach dem Auffliegen des Terrortrios am 4. November 2011 der damalige Präsident des Bundesamtes für Verfassungsschutz gesagt hat: Das ist eine Niederlage für die Sicherheitsbehörden, habe ich das etwas erweitert, und ich sage es heute noch einmal: Es war mehr als eine Niederlage für die Sicherheitsbehörden. Dass in unserem Land Menschen Opfer von Verbrechen wurden aufgrund ihrer ausländischen Herkunft oder weil sie als Polizistin oder Polizist für diesen Staat gearbeitet haben, das war eine Niederlage für unsere gesamte Gesellschaft und darf sich nicht wiederholen.",data/txt/17252.txt,speech,
2194933,252,17,0,,,,35,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194934,252,17,0,,,,36,"In den ersten Tagen und Wochen herrschte Fassungslosigkeit. Man suchte nach Erklärungsansätzen: Wie kann es sein, dass ein Trio 1998 abtaucht und zwei Jahre lang trotz intensiver Suche nicht gefunden wird, obwohl es das Land kaum verlassen hat? Es begeht zehn Morde, drei Sprengstoffanschläge und 14 Banküberfälle, und niemand entdeckt sie. Man kommt nicht einmal auf die Idee, dass es Rechtsterroristen sein könnten. Wie kann das sein?

Das Vertrauen in die Arbeit der Sicherheitsbehörden, nicht nur bei den Angehörigen der Opfer und der Überlebenden, war tief erschüttert. Auch das Vertrauen in unseren Rechtsstaat war ein Stück weit erschüttert. Deshalb war es damals eine gute Entscheidung aller Fraktionen des Deutschen Bundestages, diesen Untersuchungs-ausschuss gemeinsam einzusetzen. Bei allem, was uns sonst politisch trennt, von Linkspartei bis FDP, haben wir uns damals in die Hand versprochen: Wir arbeiten an der Sache orientiert, im Interesse der Aufklärung, damit Vertrauen wieder entstehen kann, und lassen Parteipolitik komplett beiseite. Dass das bis zur Beratung des Berichts am heutigen Tag gehalten hat, dafür von mir einen herzlichen Dank an die Kollegen aller Fraktionen.",data/txt/17252.txt,speech,
2194935,252,17,0,,,,37,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194936,252,17,0,,,,38,"Der Untersuchungsausschuss hat aber auch gezeigt, dass das deutsche Parlament in der Lage ist, die Exekutive zu kontrollieren. Wir hatten im Bund und nahezu in allen Ländern mit vielen Stellen zu tun. Es war nicht immer einfach, Akten zu bekommen. Wir hatten manchen Disput zu führen. Wir haben manchmal auch heftige Kritik geübt, wenn Akten zu spät kamen. Es bestand immer ein Stück weit ein Spannungsverhältnis zwischen dem Geheimhaltungsbedürfnis aus Sicht der Exekutive und unserem Aufklärungsbedürfnis. Aber am Ende haben wir - das muss man festhalten - alles bekommen, was wir für unsere Arbeit gebraucht haben. Deshalb will ich an die Adresse des Bunderates - die Bundesratsbank ist voll besetzt - und auch des Bundesinnenministeriums Dank sagen für die Zusammenarbeit bei einem schwierigen Thema. Sie haben uns unsere Arbeit machen lassen und uns auch unterstützt, so wie wir das wollten.",data/txt/17252.txt,speech,
2194937,252,17,0,,,,39,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/17252.txt,poi,
2194938,252,17,0,,,,40,"Das mag dem einen oder anderen immer noch zu wenig oder zu viel oder was auch immer sein, aber im Kern ist festzuhalten: Wir haben im Sinne unseres Aufklärungsauftrages etwas erreicht.

Nun zu den Ursachen. Wie konnte es geschehen? Es gibt nicht die eine Ursache für diese schreckliche Mordserie und ihr Nichtentdecken. Das Geschehen hat in einem Zeitraum von 13 Jahren stattgefunden, die Hälfte der Bundesländer sind betroffen. Die eine Ursache gibt es nicht, aber eines wurde deutlich: Diese Verbrechensserie, die sich über Ländergrenzen hinweg ereignet hat, hat unsere föderale Sicherheitsarchitektur sehr schnell und sehr deutlich an ihre Grenzen gebracht. Daraus müssen wir die Lehren ziehen, die wir in unseren Empfehlungen gezogen haben. Darauf werde ich später noch eingehen.

Wenn wir über Ursachen reden, ist klar: Die Hauptkritik geht an die Behörden, deren Aufgabe es ist, die Menschen in unserem Land, egal welcher Herkunft, vor Verbrechen zu schützen. Das ist die Polizei, das sind die Nachrichtendienste, und das ist die Justiz. Das sind die Hauptadressaten unserer Kritik. Aber seien wir ehrlich: Wir müssen uns auch selber einen Spiegel vorhalten. Ich mache in diesem Haus seit 2002 Innenpolitik. Wer von uns Innenpolitikern oder wer von den Mitgliedern in den Innenausschüssen hat jemals bei dieser damals noch so genannten Ceska-Mordserie daran gedacht, es könnten Rechtsterroristen sein? Wer hat in den Medien jemals diesen Vorwurf oder Verdacht geäußert? Niemand. Wie häufig sind wir an diesen Fahndungsplakaten vorbeigelaufen, zum Beispiel am Flughafen? Wir haben sie gesehen, haben sie nach zwei Minuten vergessen und nicht weiter darüber nachgedacht. Ja, sogar noch schlimmer: Nicht einmal nach dem 4. November 2011 - das Trio war wieder präsent; Mundlos, Böhnhardt und Zschäpe standen im Verdacht, den Polizistenmord begangen zu haben - kam man auf die Idee, zu fragen: Sind das auch die Mörder unserer ausländischen Mitbürger? Selbst da kam niemand auf die Idee, nicht am 5. November, nicht am 6., nicht am 7. und auch nicht am 8. November. Erst als im Schutt des abgebrannten Hauses in Zwickau die Ceska, die Tatwaffe, und die Bekenner-DVD gefunden wurden, erst da war klar: Wir haben es hier mit den Tätern einer schrecklichen Mordserie zu tun. Dass wir nicht darauf gekommen sind, dass niemand diesen Gedanken hatte, muss uns alle selbstkritisch stimmen und für uns Anlass sein, darüber nachzudenken, woran das lag. Da sind auch wir nicht frei von Kritik, wir alle zusammen, die wir hier Verantwortung tragen.",data/txt/17252.txt,speech,
2194939,252,17,0,,,,41,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17252.txt,poi,
2194940,252,17,0,,,,42,"Wenn man die Ursachen zusammen betrachtet, stellt man fest, dass vielleicht vier oder fünf Ursachen maßgeblich dafür sind, dass hier so viel schieflief. Vorneweg: Sicher wurden die Gefahren des gewaltbereiten, des bewaffneten Rechtsextremismus wirklich kolossal unterschätzt; das ist tragisch. Es ist nicht so, dass in all diesen Jahren - 1998, 2000, 2002 oder auch danach - Rechtsextremismus nicht bekämpft wurde - es gab Vereinsverbote; Blood & Honour wurde verboten; es gab umfangreiche Ermittlungsverfahren zum Thema rechtsextremistische Musik -; aber in dem entscheidenden Feld - wo haben wir einen gewaltbereiten Kern? - hat man immer zu früh aufgehört. Das war einer der großen Fehler. Er zieht sich im Prinzip durch die ganze Zeit, auch durch die Arbeit der Sicherheitsbehörden. Auch diese Unterschätzung des gewaltbereiten Rechtsextremismus darf sich nicht wiederholen.",data/txt/17252.txt,speech,
2194941,252,17,0,,,,43,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194942,252,17,0,,,,44,"Auf die Grenzen des Föderalismus habe ich schon hingewiesen. Wer ist zuständig bei einer Mordserie, die sich auf mehrere Bundesländer erstreckt, wenn der Generalbundesanwalt nicht zuständig ist? Wir hatten mehrere zuständige Polizeien, mehrere zuständige Staats-anwaltschaften. Alle Versuche, das zu bündeln, sind immer wieder gescheitert. Erst wollten die Länder abgeben, da wollte das BKA nicht. Dann wollte das BKA übernehmen, da wollten die Länder nicht. Und dann noch einmal umgekehrt. Deshalb empfehlen wir eine Regelung - das ist eine unserer 47 Empfehlungen -, dass es bei solchen länderübergreifenden Verbrechen bei Polizei und Justiz eine Stelle geben muss, die zuständig ist. Ansonsten werden wir dieses Wirrwarr beim nächsten Mal wieder erleben. Das aber können wir uns im Interesse unseres Rechtsstaates, im Interesse unserer Demokratie wirklich nicht leisten. Deshalb muss es auch hier eine Veränderung geben.",data/txt/17252.txt,speech,
2194943,252,17,0,,,,45,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",data/txt/17252.txt,poi,
2194944,252,17,0,,,,46,"Die Zusammenarbeit zwischen Verfassungsschutz und Polizei ist nicht einfach. Wir alle wissen, dass es dafür hohe rechtliche Hürden gibt. Aber bei einer Mord-serie ist Zusammenarbeit möglich. So wie sie sich hier dargestellt hat, ist sie mit dem Wort schlecht noch unzureichend beschrieben. Sie hat nicht funktioniert. Wissen über das Trio, das beim Verfassungsschutz vorhanden war, ist nur in Bruchstücken bei der Polizei gelandet oder gar nicht, weil man das Wissen gleich für sich behalten hat. Auch hier muss sich einiges ändern.

Dann das Thema V-Leute. Bei diesem Punkt haben wir in letzter Konsequenz, über die Empfehlungen hinausgehend, keinen Konsens, in den Empfehlungen aber schon. V-Leute sind keine Mitarbeiter von Sicherheitsbehörden. Sie sind Angehörige einer extremistischen Szene und bleiben das auch. Im konkreten Fall heißt das: Es sind Neonazis, die bereit sind, gegen Geld mit Sicherheitsbehörden zusammenzuarbeiten. Das ist ein schmaler Grat für den Rechtsstaat, und er wurde hier an manchen Stellen verlassen. Dass eine Sicherheitsbehörde in Brandenburg mit einem V-Mann zusammenarbeitet, der wegen versuchten Mordes an einem ausländischen Mitbürger verurteilt wurde, ist undenkbar. Das darf sich nicht wiederholen. Hier überschreitet der Rechtsstaat eine rote Linie.",data/txt/17252.txt,speech,
2194945,252,17,0,,,,47,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194946,252,17,0,,,,48,"Ich will aber auch deutlich sagen: Wir können auf das Instrument der V-Leute nicht ganz verzichten. Es gibt in diesen Phänomenbereichen abgeschottete Zirkel, an die die Sicherheitsbehörden überhaupt nicht herankommen, wenn sie dieses Instrument nicht haben. Aber es bedarf einer grundsätzlichen Reform, es bedarf einheitlicher Standards in allen Sicherheitsbehörden, wenn es um das Thema V-Leute geht, weil in den letzten 15 Jahren Aufwand und Risiko des Einsatzes von V-Leuten im Bereich Rechtsextremismus in keinem Verhältnis zum Erkenntnisgewinn standen. Das muss Anlass sein für dringende und notwendige Reformen in diesem Bereich.",data/txt/17252.txt,speech,
2194947,252,17,0,,,,49,"Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17252.txt,poi,
2194948,252,17,0,,,,50,"Der letzte Punkt, der bedrückendste, ist das frühe Festlegen auf eine Ermittlungsrichtung: Es muss organisierte Kriminalität sein oder, wie beim Sprengstoff-anschlag in Köln 2004: Es muss um die Türsteherszene gehen. Ganz wenig nur wurde in Richtung Rechtsextremismus ermittelt. Die Bayern haben 2006 diesen Versuch unternommen, wurden aber von den anderen -Behörden heftig kritisiert. In Köln wurde einmal kurz in Richtung Rechtsextremismus ermittelt; dann wurde diese Spur wieder verworfen. Immer wieder ging es in Richtung organisierte Kriminalität - als ob es möglich wäre, die Täter im Umfeld der Opfer zu finden.

Dass man im Umfeld der Opfer ermittelt hat, wie man es bei schweren Verbrechen immer macht, ist nicht zu kritisieren. Aber man hat immer weiter ermittelt, auch wenn es keine Anhaltspunkte mehr gab; man hat nicht mehr aufgehört. Man hat mit hohem Aufwand in diesem Bereich ermittelt, hat die Opfer damit nochmals zu Opfern gemacht. Auch das ist etwas, was sich nicht wiederholen darf. Opfer dürfen durch Ermittlungen nicht ein zweites Mal zu Opfern werden.",data/txt/17252.txt,speech,
2194949,252,17,0,,,,51,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194950,252,17,0,,,,52,"Für diesen Bereich haben wir einen ganzen Katalog von Empfehlungen formuliert. Die Empfehlungen reichen im Prinzip von einer anderen Erfassung rechtsextremistischer Gewaltkriminalität - damit wir nicht über statistische Aussagen streiten müssen, was das Phänomen angeht - über ein besseres Lagebild und mehr interkulturelle Kompetenz in allen Sicherheitsbehörden bis hin zu einer Empfehlung, die ich wirklich für sehr wichtig halte: Nachdem wir viele Zeugen aus Sicherheitsbehörden vernommen haben, viele Mitarbeiter, Polizisten und Ermittler, von denen viele - die meisten, würde ich sagen - sehr betroffen, sehr einsichtig waren und denen es selber zu schaffen macht, dass sie ihrem gesetzlichen Auftrag nicht nachkommen konnten, und diese sicher ihre Lehren aus diesen Fällen gezogen haben, ist es jetzt notwendig, dass die Lehren aus dem NSU-Desaster Teil des Wissens der Organisationen werden, damit auch zukünftige Generationen von Ermittlern wissen, was damals schieflief, und so sichergestellt werden kann, dass das nicht mehr vorkommt. Deshalb lautet eine unserer 47 Empfehlungen, dass der gesamte Fall NSU - mit all seinen Fehlern - Teil der Aus- und Fortbildung bei Polizei, Nachrichtendiensten und Justiz werden muss. Das sage ich auch an die Adresse der Länder; das können wir nicht alleine machen. Ich halte das aber für eine wichtige, dringende Empfehlung, die dazu beitragen kann, dass sich solche Pannen und ein solches Versagen nicht wiederholen. Das geht nur, wenn das Wissen darüber in der Organisation stetig verankert wird. Das ist, wie gesagt, eine unserer Empfehlungen.",data/txt/17252.txt,speech,
2194951,252,17,0,,,,53,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194952,252,17,0,,,,54,"1 300 Seiten hat unser Abschlussbericht. Die Quint-essenz sind 47 Empfehlungen, auf die sich alle Fraktionen im Konsens geeinigt haben. Es gab zwar die Möglichkeit, Sondervoten abzugeben, wenn eine Fraktion der Auffassung war, Formulierungen präzisieren oder weitere Vorschläge machen zu müssen. Die CDU/CSU-Fraktion hat sich allerdings entschieden, auf solch ein Votum zu verzichten. Wir sehen die Stärke dieser 47 Empfehlungen gerade darin, dass über sie Konsens besteht. Dadurch entfalten sie einen Reformdruck, dadurch sind sie wirkmächtig - und verpflichten uns alle. Diese 47 Empfehlungen, getragen von allen Fraktionen, verpflichten uns alle - die Regierungen in Bund und Ländern, die Parlamente in Bund und Ländern, die Gesellschaft als Ganzes -, aus dem, was geschehen ist, die Lehren zu ziehen, dafür zu sorgen, dass sich so etwas nicht wiederholt, und zu gewährleisten, dass Menschen, egal woher sie kommen, in unserem Land willkommen sind und keine Angst haben müssen, aufgrund ihrer Herkunft oder ihrer Religion Opfer einer Straftat zu werden. Das ist das Versprechen, das wir hier heute abgeben und an dem wir uns messen lassen.

Herzlichen Dank.",data/txt/17252.txt,speech,
2194953,252,17,0,,,,55,Beifall im ganzen Hause,data/txt/17252.txt,poi,
2194954,252,17,0,,,,56,"Präsident Dr. Norbert Lammert:

Nächste Rednerin ist die Kollegin Petra Pau.",data/txt/17252.txt,speech,
