id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1921692,73,17,0,,,,38,"Meine Damen und Herren, vielleicht haben Sie vorher keine Erkenntnis gehabt. Wir hatten in der letzten mittelfristigen Finanzplanung allerdings ausgewiesen, wie hoch die Defizite sind. Sie hätten es wissen können. Sie haben im Wahlkampf aber bewusst wider besseres Wissen geredet. Von daher haben Sie entweder ein Erkenntnisproblem gehabt - das will ich Ihnen intellektuell aber gar nicht unterstellen -, oder Sie haben bei der Bundestagswahl 2009 hier im Bundestag und darüber hinaus Betrug am Volk geübt.

Und das alles ist kumuliert, als Sie im Juni die Haushaltsaufstellung machten - großes Sparpaket, 80 Milliar-den Euro. 80 Milliarden Euro! Was ist nun davon übrig geblieben? - De facto sind 40 Milliarden Euro bis 2014 durch Kürzungen im Sozialbereich unterlegt. Da waren Sie sich einig. Wenn es darum geht, den Arbeitslosen das Geld zu nehmen, sind Sie alle dick dabei, und dann wird das durchgezogen. Da geht es im Zweifel sogar noch ein Stückchen härter, und dann wird auch noch das Wohngeld im Haushalt von Herrn Ramsauer gesenkt. Danach wird dieser Schätzansatz wieder gesteigert und gesagt, es gebe ja eine Erhöhung, meine Damen und Herren. Das ist Fabulierwesen, aber keine solide Haushaltspolitik, und es zementiert die soziale Spaltung in Deutschland.",data/txt/17073.txt,speech,
1921693,73,17,0,,,,39,Beifall bei der SPD sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17073.txt,poi,
1921694,73,17,0,,,,40,"Ich will aber ganz grundsätzlich zu der Frage kommen: Wie gehen wir eigentlich mit den extrem hohen Defiziten um, und ist das, was Sie hier vorlegen, eigentlich im Sinne des Grundgesetzes? - Dazu muss man wissen, dass wir uns 2009 hier mit großer Mehrheit eine Schuldenbremse, ein neues Regelwerk, gegeben haben, weil das alte nicht getaugt hat. Wir waren mehrheitlich der Auffassung, dass wir in den vergangenen Jahrzehnten immer wieder über unsere finanziellen Verhältnisse gelebt haben.

Diese Schuldenbremse im Grundgesetz wird in diesem Jahr das erste Mal angewendet. Für die nächsten Jahre und Jahrzehnte wird das stilbildend sein. Gerade deshalb ist es wichtig, dass sie im ersten Jahr gegenüber dem Bundestag, aber auch gegenüber der Bevölkerung glaubwürdig und transparent umgesetzt wird. Meine Damen und Herren, da versagen Sie bewusst.",data/txt/17073.txt,speech,
1921695,73,17,0,,,,41,Beifall bei der SPD,data/txt/17073.txt,poi,
1921696,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,42,"""Bewusst versagen"" kann man nicht!",data/txt/17073.txt,poi,cducsu
1921697,73,17,0,,,,43,"Woran liegt das? - Ausgangspunkt für den Abbaupfad bis 2016, um dann nahezu die Nullverschuldung, die Grenze nach der Verfassung, einzuhalten, ist das Defizit, das strukturelle Minus 2010, bereinigt um die konjunkturelle Situation.

Sie haben in dieser Legislaturperiode damit begonnen und gesagt: Ausgangspunkt ist das Haushaltssoll 2010. Das waren, Herr Minister Schäuble, über 80 Milliarden Euro. Dann haben Sie gemerkt: Oh, das ist ganz schön viel, die Konjunktur läuft viel besser. - Ich sage Ihnen: Wir Sozialdemokraten sind froh, dass es in Deutschland wieder aufwärts geht,",data/txt/17073.txt,speech,
1921698,73,17,0,,,,44,Beifall bei der SPD,data/txt/17073.txt,poi,
1921699,73,17,0,,,,45,"weil wir, mit Verlaub, auch den größten Anteil daran haben - sowohl durch die Konjunkturprogramme als auch durch die Reformprogramme, die wir durchgezogen haben.",data/txt/17073.txt,speech,
1921700,73,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,46,Das ist aber eine Geschichtsklitterung!,data/txt/17073.txt,poi,fdp
1921701,73,17,0,,,,47,"- Ihr Anteil ist nicht bezifferbar, der ist eher negativ gewesen. Das bedeutet: Dieses Land ist gut trotz dieser Regierung, aber nicht wegen dieser Regierung.",data/txt/17073.txt,speech,
1921702,73,17,0,,,,48,Beifall bei der SPD sowie des Abg. Dr. Dietmar Bartsch [DIE LINKE],data/txt/17073.txt,poi,
1921703,73,17,0,,,,49,"Ich komme zurück zum Ausgangspunkt der Schuldenbremse. Dann haben Herr Minister Schäuble und die Regierung festgestellt: Es läuft sehr gut. Wir müssen das voraussichtliche Jahresist nehmen; das waren im Juni etwa 65 Milliarden Euro. - Es ist entscheidend, welchen Punkt Sie nehmen, weil Sie damit höhere Konsolidierungsbemühungen in den nächsten Jahren zu vollziehen haben, weil dann die Kreditobergrenze - das, was Sie als Maximum an Krediten zulässigerweise aufnehmen können - sinkt. Was Sie jetzt tun, ist Folgendes: Sie nutzen die bessere konjunkturelle Situation, die höheren Steuereinnahmen, die geringeren Arbeitsmarktausgaben nicht dafür, die Verschuldung abzubauen, nein, Sie nutzen sie, um hier und heute Klientelgeschenke an die Hoteliers und an die Atomindustrie zu verteilen,",data/txt/17073.txt,speech,
1921704,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,50,So ein Unfug!,data/txt/17073.txt,poi,cducsu
1921705,73,17,0,,,,51,"und Sie schaffen sich eine Kriegskasse für den Wahlkampf 2013, meine Damen und Herren. Das ist die Faktenlage.",data/txt/17073.txt,speech,
1921706,73,17,0,,,,52,Beifall bei der SPD,data/txt/17073.txt,poi,
1921707,73,17,0,,,,53,"Damit Sie das genau verstehen, zeige ich das in einer Grafik auf. So können Sie es bildlich vor sich sehen.",data/txt/17073.txt,speech,
1921708,73,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,54,Hilfsmittel sind nicht zulässig!,data/txt/17073.txt,poi,cducsu
1921709,73,17,0,,,,55,"- Das ist ein Hilfsmittel für Sie, Kollege Kalb, damit Sie es auch wirklich begreifen. - Das ist die Schuldenbremse, und das ist das Defizit, das das Bundesministerium der Finanzen zugrunde legt: 53 Milliarden Euro. - Wir haben den Bundesrechnungshof und die Bundesbank - die geballte ökonomische Kompetenz in Deutschland - in einer Anhörung gebeten, dazu Stellung zu nehmen, ob das Zahlenwerk, das uns die Regierung vorlegt, richtig ist. Auch der Sachverständigenrat hat dies in seinem Jahresgutachten so bewertet. Alle drei kommen einhellig zu der Feststellung: Nein, hier wird getrickst, es ist weniger. - Sie nehmen dieses Weniger aber nicht in Ihre Haushaltsplanung auf.",data/txt/17073.txt,speech,
1921710,73,17,0,,,,56,Beifall bei der SPD,data/txt/17073.txt,poi,
1921711,73,17,0,,,,57,"Dieser schwarz-gelbe Balken in der Grafik, diese 42 Milliarden Euro Schulden - das ist Ihr Erbe aus dieser Legislaturperiode, das Sie uns allen aufbürden.",data/txt/17073.txt,speech,
1921712,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,58,Sie müssen noch einmal genau nachlesen! Da steht etwas anderes drin!,data/txt/17073.txt,poi,cducsu
1921713,73,17,0,,,,59,"Ich gebe Ihnen die Grafik nachher gerne mit, falls Sie sie haben wollen. Dann können Sie bis Freitag noch einmal darüber nachdenken.

Das ist ein entscheidender Punkt; denn es geht ja auch darum, dass wir solide mit den Finanzen des Staates umgehen wollen. Zu dieser Solidität gehört, dass Sie, wenn es gut läuft, stärker konsolidieren. Konsolidieren heißt nicht zwangsläufig, bei den Ärmsten zu sparen. Vielmehr heißt es, diejenigen, die ein bisschen mehr verdienen, einzubeziehen, damit sie einen kleinen Beitrag dazu leisten, dass es in diesem Land gerechter zugeht.",data/txt/17073.txt,speech,
1921714,73,17,0,,,,60,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17073.txt,poi,
1921715,73,17,0,,,,61,"Das tun Sie aber nicht. Im Gegenteil: Bei Ihnen zahlen die Arbeitslosen die Zeche. Das ist das Ergebnis Ihrer Politik, das Sie hier vorlegen. Man muss sich fragen: Haben die Arbeitslosen die Rechnung bestellt? Haben sie in Irland eine Außenstelle gegründet? Haben sie in den USA Häuser gekauft? Das geht schon allein aufgrund des Schonvermögens nicht; sie haben gar nicht das Geld dazu. Nein, es sind diejenigen, die über höhere Vermögen verfügen. Ich finde, es ist eine Frage der Gerechtigkeit, der Akzeptanz und des Zusammenhalts einer Bevölkerung, dass diejenigen, die ein bisschen mehr verdienen, auch ihren Beitrag leisten.

Wir haben Anträge dazu vorgelegt; zu diesen komme ich jetzt. Wir bilden die neue Schuldengrenze ab. Wir haben Vorschläge vorgelegt, durch die die Nettokreditaufnahme in Höhe von 42 Milliarden Euro in 2011, wie das Sachverständigenrat, Rechnungshof und Bundesbank empfehlen, umgesetzt wird. Das beinhaltet vier konkrete Maßnahmen.",data/txt/17073.txt,speech,
1921716,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,62,Erstens!,data/txt/17073.txt,poi,cducsu
1921717,73,17,0,,,,63,"- Das sind vier Maßnahmen, ganz konkret, Herr Kauder.",data/txt/17073.txt,speech,
1921718,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,64,Die sofort greifen? In diesem Jahr?,data/txt/17073.txt,poi,fdp
1921719,73,17,0,,,,65,"- Das gebe ich Ihnen auch mit, Herr Fricke.

Erster Punkt. Wir wollen das Hotelierssteuergeschenkegesetz rückgängig machen. Das greift sofort, Herr Fricke.",data/txt/17073.txt,speech,
1921720,73,17,0,,,,66,Beifall bei der SPD,data/txt/17073.txt,poi,
1921721,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,67,800 Millionen Euro?,data/txt/17073.txt,poi,fdp
1921722,73,17,0,,,,68,"- Nein, auch die Geschenke an Erben und Unternehmen nehmen wir zurück, die Kindergelderhöhung nicht.",data/txt/17073.txt,speech,
1921723,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,69,Wie viel?,data/txt/17073.txt,poi,fdp
1921724,73,17,0,,,,70,"- Das bringt 2,3 Milliarden Euro, sehr geehrter Herr Fricke.",data/txt/17073.txt,speech,
1921725,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,71,Das stimmt nicht! Das ist falsch!,data/txt/17073.txt,poi,fdp
1921726,73,17,0,,,,72,"- Sie können nachher gerne noch darauf eingehen, Herr Fricke.",data/txt/17073.txt,speech,
1921727,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,73,"Er kann ja hier sagen, was er will!",data/txt/17073.txt,poi,cducsu
1921728,73,17,0,,,,74,"Der zweite Punkt betrifft die Frage: Gibt es in Deutschland eigentlich Steuergerechtigkeit in dem Sinne, dass jeder so viel Steuern zahlt, wie er müsste? Vorige Woche haben wir vom Bundesrechnungshof in seinem Jahresbericht wieder einmal vorgehalten bekommen: Wir brauchen in der Steuerverwaltung mehr Prüfer, damit das Recht auch durchgesetzt wird, damit Recht und Gerechtigkeit herrschen, damit die Gesetze, die Sie hier teilweise mit beschlossen haben, auch umgesetzt werden. Das passiert aber in der Realität nicht, weil zu wenig Personal unterwegs ist, um in den Unternehmen zu prüfen und letztendlich dafür zu sorgen, dass die Steuern hereinkommen. Was bedeutet das in der Summe? Der Rechnungshof sagt: 12 Milliarden Euro bei gesamter Umstellung. Das haben wir gar nicht in unsere Rechnung eingestellt.

Es gibt eine Verabredung aus der Föderalismuskommission, in der die Länder zugesagt haben: Wir bemühen uns, ein optimiertes Modell zu finden. - Ich erwarte vom Bundesfinanzminister, dass er diesen Ball aufnimmt und das einfordert.",data/txt/17073.txt,speech,
1921729,73,17,0,,,,75,Beifall bei der SPD,data/txt/17073.txt,poi,
1921730,73,17,0,,,,76,"Der Rechnungshof sagt: 6 Milliarden Euro. Diese haben wir gar nicht eingestellt. Wir gehen von 3,5 Milliarden Euro aus, weil es ein paar Anlaufschwierigkeiten geben wird. Auch das kann man machen.

Der dritte Punkt betrifft den Spitzensteuersatz. Ja, wir Sozialdemokraten sind der Auffassung, dass wir den Spitzensteuersatz erhöhen sollten, allerdings erst ab einem Einkommen von 100 000 Euro. Dann sollte der Spitzensteuersatz bei 49 Prozent liegen. Daran geht niemand zugrunde. Das ist ein Beitrag derjenigen in diesem Land, denen es gut geht. Dadurch tragen sie ein Stückchen weit dazu bei, dass die Staatsfinanzen in Deutschland solide sind.

Das sind, glaube ich, Vorschläge, die sehr gut durchsetzbar sind und dazu führen, dass es in diesem Land erstens gerechter zugeht und zweitens ausreichende Einnahmen erzielt werden, sodass wir solide Staatsfinanzen haben. Wir wollen keinen Nachtwächterstaat - diesen wollen Sie zum Teil -, sondern einen Staat, der innere Sicherheit gewährleistet und nicht bei der Bundespolizei blind kürzt,",data/txt/17073.txt,speech,
1921731,73,17,0,,,,77,Beifall bei der SPD,data/txt/17073.txt,poi,
1921732,73,17,0,,,,78,"der sozialen Ausgleich sicherstellt, der die Zusagen im internationalen Bereich bezüglich der ODA-Quote einhält und dafür sorgt, dass Recht und Sicherheit auch im Arbeitsbereich gelten.

Der letzte Punkt, den ich ansprechen möchte - er wird wahrscheinlich nicht Ihre Zustimmung finden, ist aber belegt -, betrifft das Thema Mindestlohn. Es ist nicht nur eine Frage von Recht und Ordnung, sondern auch eine Frage der Gerechtigkeit, dass man von dem Geld, das man verdient, leben kann. Dies ist vielfach aber nicht der Fall.

Ich komme aus Erfurt und weiß: Dort wird teilweise ein Bruttolohn von 800 Euro pro Monat gezahlt, sodass zum Beispiel eine Alleinerziehende mit einem Kind ergänzendes Arbeitslosengeld II beziehen muss. Dies kostet den Staat nach einer Berechnung des Instituts für Arbeitsmarkt- und Berufsforschung in Nürnberg über 5 Milliarden Euro pro Jahr.

Führen Sie einen Mindestlohn in Höhe von 8,50 Euro pro Stunde ein! Das ist auch eine Frage des Stolzes der Arbeitnehmer; denn dann müssten sie nicht mehr aufs Amt gehen und zusätzlich Stütze beziehen. Außerdem würde das zu einer Entlastung der Sozialversicherung in Höhe von 5 Milliarden Euro jährlich führen - sie würde mehr Einnahmen erzielen - und letztlich auch zu mehr Steuereinnahmen.

Meine Damen und Herren, mit diesem geschlossenen Konzept, das die SPD vorlegt, können wir die Schuldenbremse einhalten, die Solidität der Staatsfinanzen im Blick behalten und in Deutschland für sozialen Ausgleich sorgen. Stimmen Sie ihm am Freitag zu! Ich glaube, dann wird es Ihnen allen, auch was Ihre Umfragewerte angeht, ein bisschen besser gehen.

Vielen Dank.",data/txt/17073.txt,speech,
1921733,73,17,0,,,,79,Beifall bei der SPD,data/txt/17073.txt,poi,
1921734,73,17,0,,,,80,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Norbert Barthle für die CDU/CSU.",data/txt/17073.txt,speech,
1921735,73,17,0,,,,81,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921736,73,17,0,,,,82,"Norbert Barthle (CDU/CSU):

Sehr verehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Ich glaube, der Kollege Schneider hat entweder nicht über den Haus-halt 2011 oder nicht über dieses Land gesprochen;",data/txt/17073.txt,speech,
1921737,73,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,83,Ja!,data/txt/17073.txt,poi,fdp
1921738,73,17,0,,,,84,beides ist nicht in Einklang zu bringen. Er scheint in einer anderen Welt zu leben.,data/txt/17073.txt,speech,
1921739,73,17,0,,,,85,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921740,73,17,0,,,,86,"Beim Eintritt in die Schlussberatung des Haushalts möchte ich drei Bemerkungen machen:

Erstens. Der Haushalt 2011 ist nach wie vor von der größten Finanz- und Wirtschaftskrise, die wir je erlebt haben, geprägt. Sie wird uns noch einige Jahre verfolgen. Gerade die gegenwärtigen Ereignisse rund um Irland zeigen, dass dies so ist.",data/txt/17073.txt,speech,
1921741,73,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,87,Oh ja! Die Krise ist nämlich noch lange nicht vorbei!,data/txt/17073.txt,poi,linke
