id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2045613,154,17,0,,,,17,"Um es auf den Punkt zu bringen: Wir unterstützen Forschung für Sicherheit in einer offenen Gesellschaft. Wir unterstützen Lösungsansätze auf Basis eines breiten politischen Konsenses. Wir sind dabei in guter Gesellschaft. Ich möchte dabei vor allem das Zukunftsforum Öffentliche Sicherheit erwähnen - eine Initiative, bei der alle Fraktionen des Deutschen Bundestages mitwirken -, das mit den im Paul-Löbe-Haus stattfindenden Gesprächsforen viel Anerkennung gefunden hat. Es zeigt sich auch hier, dass die Herausforderungen der zivilen Sicherheitsforschung ein überparteiliches Anliegen sind.

Deutschland ist glücklicherweise - wir wollen dafür arbeiten, dass es so bleibt - eines der sichersten Länder der Welt. Wir verfügen über elektrisches Licht, Heizung, Telefon und Internet, wann immer wir wollen.",data/txt/17154.txt,speech,
2045614,154,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,18,Aber die Mikrofone!,data/txt/17154.txt,poi,spd
2045615,154,17,0,,,,19,"Das Büro für Technikfolgen-Abschätzung beim Deutschen Bundestag, TAB, hat im Frühjahr letzten Jahres einmal aufgezeigt, wie die Situation aussähe, wenn es bei uns zu einem länger andauernden, großflächigen Stromausfall kommen würde: Unsere Telefone wären nicht mehr nutzbar; wir hätten kein Internet, keine Heizung und keine Beleuchtung; wir würden nicht mehr an Bargeld kommen, da die Geldautomaten mit Strom betrieben werden; ebenso sind die Pumpen an Tankstellen auf Strom angewiesen; nur wenige verfügen über eine Notstromversorgung. Sie sehen schon daran, dass die Herausforderungen bei der zivilen Sicherheit in einer globalisierten und weit vernetzten Welt vielfältiger geworden sind. Deswegen war es, glaube ich, richtig, dass die Bundesregierung das Thema der zivilen Sicherheitsforschung aufgegriffen hat.

Meine Damen und Herren, das neue Rahmenprogramm Forschung für die zivile Sicherheit 2012-2017 baut auf den Erfahrungen und Erfolgen des ersten nationalen Sicherheitsforschungsprogramms auf. Wir haben für das neue Rahmenprogramm, wie bisher, ein Fördervolumen von rund 55 Millionen Euro pro Jahr eingeplant.

Inhaltlich knüpfen wir an die erste Programmphase an. Wir werden sechs Schwerpunkte setzen: erstens gesellschaftliche Aspekte der zivilen Sicherheit, zweitens urbane Sicherheit, drittens Sicherheit von Infrastrukturen und Wirtschaft, viertens Schutz und Rettung von Menschen, fünftens Schutz vor Gefahrstoffen, Epidemien und Pandemien; nicht zuletzt möchten wir mit der Forschung zur IT-Sicherheit einen Beitrag zur Cyber-Sicherheitsstrategie der Bundesregierung leisten.

Uns geht es insgesamt darum, Lösungen zu erarbeiten, um die individuelle Freiheit der Menschen und die Rechtsstaatlichkeit in der Bundesrepublik Deutschland zu sichern und gleichzeitig das hohe Sicherheitsniveau für die Bürgerinnen und Bürger in Deutschland zu erhalten. Deshalb arbeiten wir so, dass nicht zulasten unserer rechtlich geschützten Freiheit vorgegangen werden soll; vielmehr spielen in der Sicherheitsforschung gesellschaftliche, rechtliche und ethische Aspekte eine ganz wichtige Rolle.

Mit dem neuen Programm Forschung für die zivile Sicherheit stellen wir die Weichen für innovative Sicherheitslösungen zum Schutz der Menschen in Deutschland. Wir wollen die Balance zwischen Freiheit und Sicherheit bewahren.

Herzlichen Dank.

Vizepräsident Eduard Oswald:

Vielen herzlichen Dank. - Ich bitte, zunächst die Fragen zu dem Themenbereich zu stellen, über den soeben berichtet wurde.

Wir haben versucht, alle Wortmeldungen zu erfassen. Sie signalisieren mir, ob das alles korrekt ist.

Als Erste Frau Kollegin Krista Sager.

Krista Sager (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank. - Herr Rachel, der wissenschaftliche Programmausschuss zum Sicherheitsforschungsprogramm hat darauf hingewiesen, dass die Abgrenzung zwischen dem zivilen und dem militärischen Bereich bei einigen Technologien hauptsächlich erst im Anwendungsbereich und nicht vorher erfolgen kann. Er hat aber auch gesagt: Man braucht klare Richtlinien und Kriterien, um den zivilen Charakter des BMBF-Programms zu erhalten und ihm gerecht zu werden. Gibt es Richtlinien und Kriterien, um diesem zivilen Charakter gerecht zu werden, oder werden sie noch entwickelt?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Frau Kollegin Sager, das Ziel der zivilen Sicherheitsforschung ist es - so ist auch die Praxis in der vergangenen Programmperiode -, dass wir Forschung an zivilen Anwendungsszenarien unter Einbindung von Wissenschaft, Wirtschaft und Anwendern ausrichten. Wir machen das interdisziplinär. Wir haben Geistes- und Sozialwissenschaften genauso wie Technik- und Naturwissenschaften beteiligt. Es geht hier also eindeutig nicht um Wehrforschung. Die Wehrforschung ressortiert beim Bundesverteidigungsministerium; diese dort bezieht sich auf alle wehrtechnischen Anwendungen. Damit hat das zivile Sicherheitsforschungsprogramm nichts zu tun. Dieses richtet sich darauf, die zivile Sicherheit in Deutschland zu gewährleisten.

Das ist die bisherige Praxis. Das orientiert sich an den Prinzipien, die ich gerade beschrieben habe. Das heißt auch, dass sich Forschungseinrichtungen der Bundeswehr mit ihrem Know-how selbstverständlich bei zivilen Projekten der Sicherheitsforschung einbringen können. Sie sind also als Projektpartner willkommen, aber es werden keine verteidigungs- oder wehrpolitischen Fragestellungen im Rahmen des zivilen Sicherheitsforschungsprogramms bearbeitet.

Vizepräsident Eduard Oswald:

Als Nächsten habe ich auf meiner Liste den Kollegen Gerold Reichenbach. Bitte schön, Kollege Gerold Reichenbach.

Gerold Reichenbach (SPD):

Vielen Dank. - Ich habe eine Frage zum europäischen Sicherheitsprogramm INDECT, das von Ihrem Hause kogefördert wird. Warum hat das Ministerium das Projekt für förderfähig gehalten, obwohl es in einer Pressemitteilung des Bundeskriminalamts hieß, dass es sich - ich zitiere - aufgrund des umfassenden Überwachungsgedankens des Projekts nicht beteiligt? Unter welchen Auflagen haben Sie die Förderung des Projekts trotzdem zugestanden?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege, Sie unterliegen insofern einer Fehleinschätzung, als es sich bei INDECT um ein von der Europäischen Union gefördertes Projekt handelt. Die Europäische Union hat den Projektantrag beraten und darüber befunden. Das heißt, für die Begutachtung und die Einhaltung von Auflagen ist die Europäische Kommission zuständig und nicht etwa die Bundesregierung. Der Projektvorschlag wurde vor Vertragsabschluss seitens der EU-Kommission einer ethischen Begutachtung unterzogen.

Lassen Sie mich an dieser Stelle den prinzipiellen Unterschied zwischen dem europäischen Programm und dem des BMBF bzw. der Bundesregierung deutlich machen. Die Ziele und die Vorgehensweise des Projekts INDECT unterscheiden sich fundamental von dem Ansatz des deutschen zivilen Sicherheitsforschungsprogramms, weil wir beispielsweise bei der Videoerkennung die Rechtskonformität durch Einbeziehung sozialwissenschaftlicher und auch juristischer Expertise von Wissenschaftlern und im Übrigen auch von Datenschützern von Anfang an mit untersuchen. Das unterscheidet das nationale Programm von der Vorgehensweise der Europäischen Union bei ihrem Programm.

Vizepräsident Eduard Oswald:

Vielen Dank. - Nächster Fragesteller, unser Kollege Albert Rupprecht.

Albert Rupprecht (Weiden) (CDU/CSU):

Vielen herzlichen Dank. - Sehr geehrter Herr Staatssekretär, mich interessiert, wie die Schwerpunkte identifiziert und festgelegt wurden. Wie ist das Verfahren der Auswahl im Vorfeld gewesen? Was wird im Rahmen des Programms zum Schutz von Einsatzkräften bei Feuerwehr und Katastrophenschutz getan?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege Rupprecht, aufbauend auf den Anregungen eines spezifischen Agendaprozesses haben wir die Fortschreibung des zivilen Sicherheitsforschungsprogramms durchgeführt. Wir haben mit dem ersten nationalen Sicherheitsforschungsprogramm der vorigen Bundesregierung angestoßen, dass sich eine Forschungslandschaft im Bereich der zivilen Sicherheitsforschung in Deutschland überhaupt erst richtig etabliert hat. Das war eine wichtige Voraussetzung. Diese positive Entwicklung wird nun fortgesetzt.

Es wurden drei Agendaworkshops durchgeführt: zu den Herausforderungen der staatlichen Sicherheitsvorsorge, zu den Herausforderungen für Unternehmen und Wirtschaft und zu den Herausforderungen für Bürger und Gemeinwesen. Daran waren alle Akteure im Bereich der zivilen Sicherheitsforschung beteiligt. Sie haben mitdiskutiert und ihre Überlegungen eingebracht.

Darüber hinaus haben Sie gefragt, ob es Aktivitäten zum Schutz der Feuerwehrleute gibt. Ja, solche Aktivitäten gibt es. Ich will Ihnen beispielhaft berichten, dass wir das Projekt Systemintegrierte Schutzbekleidung für Feuerwehr und Katastrophenschutz durchgeführt haben. Warum? Weil die Helfer im Einsatz hohen Belastungen ausgesetzt sind und die Gefahren auch von der Einsatzleitung schwer abzuschätzen sind. Ziel dieses Projektes ist es, eine systemintegrierte Arbeits- und Schutzbekleidung mit Sensoren zu entwickeln, die eine Ortung der Einsatzkräfte sicherstellt und der Einsatzleitung Informationen über die Umgebungssituation der Einsatzkräfte mitteilen kann, sodass richtige Entscheidungen getroffen werden können.

Vizepräsident Eduard Oswald:

Vielen Dank. - Nächste Fragestellung, Kollege Uwe Schummer.

Uwe Schummer (CDU/CSU):

Herr Parlamentarischer Staatssekretär, welchen Beitrag leisteten bzw. leisten kleine und mittelständische Unternehmen im Rahmen des ersten und zweiten Forschungsprogramms? Gibt es Initiativen der Bundesregierung, dass KMU verstärkt berücksichtigt werden?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege Schummer, die Beteiligung von KMU ist uns ein wichtiges Anliegen. Das wird getragen von der politischen Überzeugung der Koalitionsfraktionen. Im Rahmen des nationalen Sicherheitsforschungsprogramms haben wir bisher 593 Teilvorhaben in 112 Projekten mit einer Gesamtzuwendung in Höhe von 252 Millionen Euro - mit Unterstützung des Deutschen Bundestages - gefördert. 43 Prozent aller Projektpartner sind Unternehmen. 60,8 Prozent aller Unternehmen, die an Forschungsprojekten im Rahmen des zivilen Sicherheitsforschungsprogramms beteiligt sind, sind KMU. Das ist ein außerordentlicher, ein bemerkenswert hoher Anteil.

Wir haben die Erfahrung gemacht, dass gerade junge und dynamische Unternehmen mit ihrer starken Ausrichtung auf den international stark wachsenden Hightechmarkt von diesem Forschungsprogramm erheblich profitieren. Wir haben dieses Programm in die Hightech-Strategie eingebettet. Wir werden auch in Zukunft Wert darauf legen, dass die KMU eine wichtige Rolle im zivilen Sicherheitsforschungsprogramm spielen können.

Vizepräsident Eduard Oswald:

Vielen Dank. - Jetzt Kollege René Röspel. Bitte schön.

René Röspel (SPD):

Vielen Dank. - Das abgelaufene Sicherheitsforschungsprogramm hat etwa 120 Millionen Euro umfasst. Deswegen meine Frage: Ist das abgelaufene Programm in irgendeiner Form evaluiert worden? Falls ja: Wie sind diese Ergebnisse in die Planung des neuen Programms eingeflossen?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege René Röspel, zum Ende der ersten Förderperiode des Sicherheitsforschungsprogramms ist eine Programmevaluation vorgesehen. In diesem Rahmen sollen die Wirkungen und der Erfolg des bisherigen Programms und der bisherigen Fördermaßnahmen bewertet und Handlungsempfehlungen für die folgende Programmphase entwickelt werden. Man muss sich vor Augen führen, dass das Gesamtprogramm nicht am ersten Tag gestartet wurde, sondern dass es über vier Jahre hinweg eine Vielzahl von Ausschreibungen gegeben hat. Insofern kann man sich das nur sukzessive und im Einzelnen anschauen. Zweck ist es, die Wirkung und den Erfolg der Fördermaßnahmen seit Beginn des Programms anhand quantitativer Indikatoren zu erfassen. Auf dieser Wirkungsanalyse aufbauend, werden geplante programmatische Ausrichtungen überprüft und aufgenommen.

Die Vorbereitung, die Durchführung und die Auswertung der Befragung in Form einer empirischen Kurzstudie werden derzeit vom BMBF an eine unabhängige, externe, fachlich ausgewiesene Institution vergeben.",data/txt/17154.txt,speech,
2045616,154,17,0,,,,20,Abg. René Röspel [SPD] meldet sich zu einer weiteren Frage,data/txt/17154.txt,poi,
2045617,154,17,0,,,,21,"Vizepräsident Eduard Oswald:

Herr Kollege Röspel, ich bitte um Verständnis, dass Sie jetzt nicht direkt eine weitere Frage stellen können. Zunächst sollen die anderen, die sich vorher gemeldet haben, zum Zuge kommen. Sie stehen aber schon wieder auf der Liste. Nächste Fragestellerin, unsere Kollegin Dr. Petra Sitte.

Dr. Petra Sitte (DIE LINKE):

Danke schön. - Ich habe eine Frage, die an die Anmerkung von Frau Sager anknüpft, dass es sehr schwierig ist, zwischen ziviler und militärischer Forschung abzugrenzen, und dass diese Abgrenzung oftmals erst auf der Anwendungsebene tatsächlich möglich ist bzw. erst die Anwendungsebene hierüber Klarheit bringt.

Nun sind die Hochschulen, die sich an diesem Sicherheitsforschungsprogramm beteiligen, auf der Forschungsebene und weniger auf der Anwendungsebene angesiedelt. Die Angehörigen der Hochschulen haben aber die Möglichkeit, über die Zivilklausel für sich in Anspruch zu nehmen, sich nicht an Projekten zu beteiligen, die der Wehr- oder Verteidigungsforschung zugeschrieben werden können. Wie stellen Sie auf der Ebene der Hochschulen bzw. der Forschungsebene sicher, dass dieses Recht eingeräumt werden kann? Wie schaffen Sie Transparenz, insbesondere vor dem Hintergrund von Auskunftsersuchen der Hochschulangehörigen bzw. Studierenden?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Sehr geehrte Frau Kollegin Dr. Sitte, da es sich bei dem Programm zur zivilen Sicherheitsforschung eben nicht um Wehrforschung handelt, können sich alle Hochschulen und selbstverständlich auch die Hochschulen, die eine sogenannte Zivilklausel haben, am zivilen Sicherheitsforschungsprogramm beteiligen.

Um es noch einmal klar zu sagen: Auch die Hochschulen, die eine solche Zivilklausel haben, können sich uneingeschränkt an allen Projekten des nationalen Sicherheitsforschungsprogramms beteiligen; denn alle an den geförderten Projekten beteiligten Partner arbeiten an der Umsetzung ziviler Projekte für zivile Anwendungen.

Vizepräsident Eduard Oswald:

Vielen Dank. - Als Nächstes der Kollege Dr. Peter Röhlinger. Bitte schön, Kollege Peter Röhlinger.

Dr. Peter Röhlinger (FDP):

Sehr geehrter Herr Staatssekretär, bekanntermaßen spielen ja die Sicherheitsfragen auch international eine Rolle. Deswegen möchte ich Sie fragen: Mit welchen Ländern kooperiert die Bundesregierung in der zivilen Sicherheitsforschung?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Lieber Herr Kollege Röhlinger, eine besondere Note des nationalen Sicherheitsforschungsprogramms ist tatsächlich, dass wir uns nicht nur um eine Stärkung der Forschungscommunity im Bereich der zivilen Sicherheitsforschung in Deutschland bemüht haben, sondern dass wir darüber hinaus auch bilaterale Kooperationen mit anderen Ländern aufgebaut haben. So gibt es Kooperationen mit drei Ländern. Das sind Israel, Frankreich und die USA. Mit ihnen haben wir bilaterale Kooperationsverträge vereinbart.

Das Ziel dieser Kooperation besteht letztlich darin, dass wir durch gemeinschaftliche Aktivitäten, durch Hebung des Know-how in den genannten Ländern einen Beitrag dazu leisten wollen, gemeinsam erfolgreich in dem Wachstumsmarkt der zivilen Sicherheitsforschung unterwegs zu sein. Wir haben bis Ende 2011 elf bilaterale Verbundprojekte in diesem Sinne durchgeführt bzw. angestoßen.

Vizepräsident Eduard Oswald:

Nächster Fragesteller ist der Kollege Michael Kretschmer. Bitte schön. - Ihm folgt die Kollegin Krista Sager.

Michael Kretschmer (CDU/CSU):

Herr Staatssekretär, können Sie uns sagen, mit welchen Ländern die Bundesrepublik Deutschland bei der Sicherheitsforschung kooperiert,",data/txt/17154.txt,speech,
2045618,154,17,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,22,Hatten wir das nicht eben?,data/txt/17154.txt,poi,spd
2045619,154,17,0,,,,23,"ob es beispielsweise gezielte Projekte zur Trinkwasserüberwachung gibt bzw. was in diesem Bereich geplant ist?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Herr Kollege Kretschmer, das will ich gerne tun. Die Kooperationen, die wir mit den Ländern Israel, Frankreich und den USA haben, sind vielfältig. Sie beziehen sich beispielsweise auf Themen wie Vermeidung und Früherkennung der Bedrohung durch Gefahrstoffe, um einmal ein Themenfeld zu nennen. Sie beziehen sich auf den Bereich der IT-Kooperation. Zum Trinkwasser haben wir ein wichtiges Forschungsprojekt im nationalen Sicherheitsforschungsprogramm. Warum? Die Trinkwasserversorgung ist von großer Bedeutung. Die Bürgerinnen und Bürger legen hier Wert auf eine gute Qualität.

Bei dem Projekt IRLSENS sind wir dabei, ein innovatives Messsystem zu erarbeiten, das ganz speziell Pestizide, zum Beispiel Insektizide, und chlorierte Kohlenwasserstoffe wie Chloroform sekundenschnell detektieren und - das ist das Wichtige - die Betreiber des Versorgungsnetzes noch schneller warnen kann, als es in der Vergangenheit möglich gewesen ist. Die Schnelligkeit der Analyse, um im Gefahrenfall frühzeitig die Bevölkerung informieren zu können, ist das Ziel dieses Vorhabens.

Vizepräsident Eduard Oswald:

Nächste Fragestellerin, unsere Kollegin Krista Sager.

Krista Sager (BÜNDNIS 90/DIE GRÜNEN):

Herr Rachel, 2007, als das Sicherheitsforschungsprogramm gestartet ist, hatten wir eine durchaus kritische Diskussion darüber, dass man nicht einen rein technikorientierten Ansatz verfolgen kann, sondern in jedem Fall auch das Verhalten von Menschen einbeziehen muss und hier ein interdisziplinärer Ansatz gefordert ist. Jetzt stellen sich die Fragen: Wie hoch ist in dem neuen Programm der Anteil, der auf marktorientierte technische Produkte ausgerichtet ist? Ist auch hier inzwischen die Interdisziplinarität gewährleistet, und haben Sie Lehren gezogen aus den Erfahrungen bei der Entwicklung des sogenannten Nacktscanners?

Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung:

Frau Kollegin Sager, das waren jetzt viele Fragen. Ich will versuchen, es in der vorgegebenen Zeit zu beantworten.",data/txt/17154.txt,speech,
2045620,154,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,24,Das gehörte alles zusammen!,data/txt/17154.txt,poi,gruene
2045621,154,17,0,Zuruf von der SPD,von der SPD,von-der-spd,25,Interdependent!,data/txt/17154.txt,poi,spd
2045622,154,17,0,,,,26,"Wir haben gute Erfahrungen gemacht. Der Erfolg des nationalen deutschen Sicherheitsforschungsprogramms besteht darin, dass wir die gesellschaftlichen Aspekte frühzeitig einbezogen haben. Wir betreiben keine Beschaffungsforschung, sondern wir beziehen die denkbaren späteren Nutzer bereits frühzeitig mit ein. Insofern werden auch in dem neuen Programm Forschungsthemen bzw. Konzepte und Methoden zur Risikoanalyse, zu Fragen der Risikobewertung, zur Frage der Risikopriorisierung und auch zur Frage des Risikobewusstseins in der Bevölkerung berücksichtigt.

Wir haben Datenschützer, Juristen, Ethiker, Sozial- und Geisteswissenschaftler beteiligt, und zwar nicht erst am Ende, wenn etwas bereits entstanden ist, sondern frühzeitig bei der Formulierung der Forschungsprojekte; denn wir wollen, dass die Ergebnisse später genutzt werden können.

Jetzt schaue ich den Präsidenten an, um herauszufinden, ob ich die Frage zu den Nacktscannern noch beantworten soll, auch wenn das rote Licht schon leuchtet.

Vizepräsident Eduard Oswald:

Angesichts der Tatsache, dass das allgemein von Interesse ist: Machen Sie das.",data/txt/17154.txt,speech,
2045623,154,17,0,,,,27,Heiterkeit,data/txt/17154.txt,poi,
2045624,154,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,28,Gute Entscheidung!,data/txt/17154.txt,poi,gruene
