id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1895736,57,17,0,,,,10,"Im August dieses Jahres wurden 3,188 Millionen Arbeitslose registriert. Damit liegen wir unter dem Niveau, das wir vor der Krise hatten. Wir haben übrigens einen stärkeren Rückgang der Arbeitslosigkeit in den neuen Bundesländern zu verzeichnen; dort sind es 10 Prozent. In den alten Bundesländern sind es 7 Prozent. Das heißt, die derzeitige Entwicklung hat die positive Wirkung, dass der Abstand zwischen neuen und alten Bundesländern nicht größer, sondern kleiner wird.

Bei der Zahl der sozialversicherungspflichtig Beschäftigten liegen wir um 93 000 über dem Vorkrisenniveau. Der Bestand an gemeldeten offenen Arbeitsstellen belief sich im August auf 396 000. Das ist gegenüber dem Vorjahresmonat ein Anstieg um 32 Prozent. Das heißt, unsere Politik wirkt sich konkret auf die Menschen aus. Wer die sozialen Wirkungen dieser Politik kritisch beleuchtet - das wird in der Debatte in dieser Woche geschehen -, darf das nicht aus dem Blick verlieren.

Im internationalen und im europäischen Vergleich liegen wir übrigens nicht schlecht: In der Europäischen Union rechnet man in diesem Jahr mit einer durchschnittlichen Arbeitslosenquote von 9,6 Prozent. Wir liegen bei 6,9 Prozent und damit weit unter dem EU-Durchschnitt. Nur zum Vergleich: Die Erwerbslosenquote in den USA lag im Juni bei 9,5 Prozent. Unsere Politik wirkt sich also positiv für die Menschen aus, und das ist die beste Sozialpolitik.",data/txt/17057.txt,speech,
1895737,57,17,0,,,,11,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895738,57,17,0,,,,12,"Wir sind auf dem richtigen Weg. Wir behaupten ja nicht, dass alles durch die Finanzpolitik oder überhaupt durch die Politik beeinflusst und gestaltet wird - das wäre der Beleg für ein falsches Verständnis von sozialer Marktwirtschaft -; aber offensichtlich setzt die Politik den richtigen Rahmen für eine positive Entwicklung, und das ist schon eine ganze Menge. Weil wir auf dem richtigen Weg sind, wäre es töricht, diesen Weg nun schon wieder zu verlassen. Deswegen sind wir, die Bundesregierung, die Koalition und CDU/CSU, entschlossen, Kurs zu halten. Wir sind entschlossen, diesen Weg, dessen erste Erfolge wir deutlich spüren, fortzusetzen. Das ist wichtig; denn wenn wir Vertrauen zurückgewinnen wollen, brauchen wir Stetigkeit, Nachhaltigkeit und Verlässlichkeit.

Im Übrigen beurteilen uns unsere Partner in Europa und in der Welt inzwischen mit weniger Kritik. Noch vor einigen Monaten hat man uns nicht zugetraut, dass wir die Anforderungen des europäischen Stabilitäts- und Wachstumspaktes erfüllen können. Wir selbst haben uns in den Bundestagsdebatten im Januar und im März kritisch gefragt - jeder wird sich erinnern -, ob wir die Schuldenbremse des Grundgesetzes, die gut ist, die eine balancierte, nachhaltige Exit-Strategie aus der zu hohen Verschuldung vorsieht, einhalten können.

Die Kritik und die Zweifel sind inzwischen gewichen. Stattdessen gab es im internationalen Bereich zunehmend eine andere Kritik: Wir sparten die Weltwirtschaft kaputt; wir müssten unsere Verantwortung in Europa ganz anders wahrnehmen. Doch auch diesbezüglich hat sich unsere Politik als richtig erwiesen und durchgesetzt. Ich will daran erinnern, dass man sich beim Treffen der Staats- und Regierungschefs im Rahmen des G-20-Gipfels in Toronto am Ende gemeinsam verpflichtet hat, die jeweiligen Budgetdefizite bis 2013 zu halbieren. Man hat festgestellt, dass es richtig ist, dass man eine maßvolle, aber nachhaltige Reduzierung der zu hohen öffentlichen Defizite, die ja eine Hauptursache der Krise sind, so ausgestalten kann, dass sie wachstumsfreundlich ist, dass sie die wirtschaftliche Entwicklung nicht behindert, sondern fördert. Im Übrigen hat man festgestellt, dass das auch dem Arbeitsmarkt und den Menschen zugute kommt.

Es ist ein wichtiger Punkt, dass das gelungen ist; denn die Zweifel daran waren weit verbreitet. Deswegen muss daran festgehalten werden. Wir sind auf einem richtigen Weg. Wir gelten inzwischen als Wachstumslokomotive in Europa. Angesichts unserer Wachstumszahlen in diesem Jahr und angesichts der Tatsache, dass wir im Juni die höchsten Importzahlen in der Geschichte der Bundesrepublik Deutschland hatten, ist die Kritik, wir nähmen unsere Verantwortung für Europa und für die globalisierte Welt nicht wahr, in sich zusammengebrochen. Auch das Vertrauen unserer Partner und deren Beurteilung zeigen, dass wir auf dem richtigen Weg sind.",data/txt/17057.txt,speech,
1895739,57,17,0,,,,13,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895740,57,17,0,,,,14,"Im Übrigen zeigen alle Meinungsumfragen, dass die Bürgerinnen und Bürger sehr wohl verstanden haben - sie empfinden eine entsprechende Sorge -, dass eine zu hohe, nicht mehr beherrschbare Neuverschuldung des Staates eines unserer größten Probleme ist. Wenn wir sie zurückführen, entsprechen wir dem dringenden Bedürfnis unserer Bürgerinnen und Bürger. Auch das ist wichtig.

In den Debatten über die Frage, ob wir mit unserer Defizitreduzierung unsere internationale Verantwortung vielleicht nicht richtig wahrnehmen, habe ich unseren Kollegen übrigens immer gesagt - ich bin nicht derjenige, der anderen viele Ratschläge erteilt; ich konzentriere mich eher darauf, die Ratschläge, die wir anderen geben könnten, bei uns selbst zu verwirklichen -: In Deutschland ist die Rückgewinnung von Vertrauen, die Bekämpfung von Verunsicherung wegen der zu hohen Defizite, eine der wichtigsten Voraussetzungen dafür, dass wir nachhaltiges Wachstum und eine ausgewogene, stabile Entwicklung am Arbeitsmarkt haben.

Meine Damen und Herren, wir führen die Neuverschuldung zurück; das zeigen die Zahlen der mittelfristigen Finanzplanung. Die Ausgangsmarge für 2010 habe ich genannt. Noch einmal: Bei der Verabschiedung des Haushaltsentwurfs lagen wir noch bei rund 80 Milliarden Euro, bei der Einbringung bei annähernd 86 Milliarden Euro. Im tatsächlichen Verlauf liegen wir irgendwo unterhalb von 60 Milliarden Euro. Wir führen die Neuverschuldung des Bundes in den Jahren 2011 bis 2014 konsequent von 57,5 Milliarden Euro - das ist die Zahl im Haushalt 2011 - über 40 Milliarden Euro im Jahr 2012 auf 31,6 Milliarden Euro in 2013 und 24,1 Milliarden Euro in 2014 zurück. Das ist konkret die Umsetzung der im Grundgesetz vorgesehenen Schuldenbremse, und vor allen Dingen ist das eine nachhaltige, wachstumsfreundliche Defizitreduzierung.

Unsere Ausgestaltung der Rahmenbedingungen für eine vernünftige wirtschaftliche Entwicklung ist richtig. Das zeigt sich auch darin, dass wir unser Zukunftskonzept zur Rückgewinnung von mehr Handlungsfähigkeit genau danach ausgerichtet haben. Wir haben die Investitionen im Bundeshaushalt nicht verringert. Wir haben die Investitionen für Bildung und Forschung erhöht, und es bleibt dabei. Wir haben im Übrigen vor dem Hintergrund unserer demografischen Entwicklung - eines unserer größeren gesellschaftlichen wie ökonomischen Probleme - einen klaren Schwerpunkt gesetzt, indem wir die Leistungen für Familien und Integration nicht verringern, sondern verstärken. Das alles ist der richtige Weg.",data/txt/17057.txt,speech,
1895741,57,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,15,Sie streichen doch!,data/txt/17057.txt,poi,gruene
1895742,57,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,16,In welchem Haushalt denn?,data/txt/17057.txt,poi,gruene
1895743,57,17,0,,,,17,"- Wenn Sie sich die praktische Umsetzung in der Familienpolitik anschauen, können Sie nicht bestreiten, dass wir die Mittel erhöht haben; dies ist übrigens schon zum 1. Januar dieses Jahres in Kraft getreten.",data/txt/17057.txt,speech,
1895744,57,17,0,,,,18,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895745,57,17,0,,,,19,"Wenn Sie sich anschauen, wie der Anteil der Sozialausgaben im Bundeshaushalt kontinuierlich in den letzten Jahren gestiegen ist und auch im Haushalt 2011 steigt, dann erkennen Sie, dass wir das sehr wohl bedacht haben. Ich füge jetzt hinzu: Wir machen mit der Wende bei den Ausgaben zum ersten Mal Ernst. Wir haben im Bundeshaushalt 2010 noch 319,5 Milliarden Euro Ausgaben. In 2011 - nach dem Entwurf des Haushalts, den ich Ihnen heute vorlege - reduzieren sich die Ausgaben im Bundeshaushalt auf 307 Milliarden Euro. Ab 2012 wollen wir bei 301 Milliarden Euro landen. Damit schaffen wir erstens die Voraussetzungen dafür, dass wir das Wachstum der Ausgaben unter dem Anstieg des Bruttoinlandsproduktes halten - das ist die entscheidende Größenordnung, um die zu hohe Verschuldung dauerhaft zurückzuführen -, und zweitens dafür, dass wir die Neuverschuldung zurückführen.

Wir haben im Übrigen in unserem Zukunftspaket - auch das muss man wieder und wieder in Erinnerung rufen - eine ausgewogene Struktur. Wir sparen - das wird in den öffentlichen Debatten gelegentlich ein bisschen unterschätzt - in dem Bereich, den die Regierung ohne gesetzliche Änderungen selbst gestalten kann: bei den Ausgaben für Personal, bei den Stellen und bei den sachlichen Verwaltungsausgaben.

(Zuruf des Abg. Alexander Bonde [BÜND-

NIS 90/DIE GRÜNEN])

- Ach, Herr Bonde, die Haushaltsberatung im Einzelnen läuft, und Sie werden, wie alle anderen im Haushaltsausschuss, daran mitwirken.",data/txt/17057.txt,speech,
1895746,57,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,20,"2,4 Milliarden Euro nicht etatisiert im Verwaltungsbereich!",data/txt/17057.txt,poi,gruene
1895747,57,17,0,,,,21,"- Ja, wir haben insgesamt - ich kann Ihnen die Zahlen gerne noch einmal vortragen -",data/txt/17057.txt,speech,
1895748,57,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,22,Nichts Konkretes!,data/txt/17057.txt,poi,gruene
1895749,57,17,0,,,,23,"im Verwaltungsbereich im kommenden Jahr bei den disponiblen Mitteln eine Reduzierung um 2,3 Milliarden Euro vorgesehen.

An der Gesamtsumme der mittelfristigen Finanzplanung der nächsten vier Jahre, in denen wir insgesamt etwas über 80 Milliarden Euro konsolidieren, ist der Verwaltungsbereich mit über 14 Milliarden Euro beteiligt. Wir planen weitere Maßnahmen, die auch im Regierungsbereich liegen. Wenn Sie das zusammenrechnen, stellen Sie fest: Wir liegen bei etwa 20 Milliarden Euro weniger.

Wir haben im Bereich der Neujustierung von gesetzlichen Leistungen - hier achten wir im Übrigen sehr genau darauf, dass wir Anreize für Beschäftigung verbessern, und wir berücksichtigen das Lohnabstandsgebot als einen der wichtigen Schlüssel für nachhaltig positive Entwicklung am Arbeitsmarkt - für die nächsten vier Jahre insgesamt einen Betrag von etwa 30 Milliarden Euro - im Jahr 2011  3 Milliarden Euro - vorgesehen. Wir haben darüber hinaus in dem Bereich, den man Subventionsabbau nennen kann - ökologische Neujustierung, Beteiligung von Unternehmen oder Einnahmeverbesserungen -, eine Größenordnung von zusammengerechnet ebenfalls etwa 30 Milliarden Euro. Das heißt, das Zukunftspaket der Bundesregierung hat eine ausgewogene Struktur. Das ist ein zentraler Punkt.

Ich will im Übrigen daran erinnern, dass wir uns bei den Kürzungen im sozialen Bereich ganz gezielt darauf konzentrieren, die Möglichkeiten zur Arbeitsaufnahme zu verbessern.

(Lachen des Abg. Jürgen Trittin [BÜND-

NIS 90/DIE GRÜNEN])

- Schauen Sie sich doch einmal die Zahlen an, die die Situation auf dem Arbeitsmarkt darstellen. Ich weiß nicht, warum Sie darüber lachen.",data/txt/17057.txt,speech,
1895750,57,17,0,,,,24,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895751,57,17,0,,,,25,"Herr Kollege Trittin, wenn Sie sich den Haushalt des Bundesministeriums für Arbeit und Soziales und den Haushalt der Bundesagentur für Arbeit anschauen und wenn Sie darüber hinaus die bessere Entwicklung auf dem Arbeitsmarkt berücksichtigen, dann sehen Sie,",data/txt/17057.txt,speech,
1895752,57,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,26,Dass es nicht reicht!,data/txt/17057.txt,poi,gruene
1895753,57,17,0,,,,27,dass wir mit reduzierten Ansätzen die Effizienz der Leistungen verbessern können. Das ist die Politik der Bundesregierung.,data/txt/17057.txt,speech,
1895754,57,17,0,,,,28,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895755,57,17,0,,,,29,"Wir haben darüber hinaus die Einnahmen verbessert. Meine Damen und Herren, ich habe wieder und wieder gesagt - das wissen wir alle -: Aufgrund der Struktur des Bundeshaushalts kann die Erwartung nicht erfüllt werden, dass sich die Haushaltskonsolidierung ausschließlich auf der Ausgabenseite vollzieht. Dafür ist die Struktur des Bundeshaushalts zu spezifisch. Weit über 50 Prozent der Mittel des Bundeshaushalts fließen in Sozial- und Familienleistungen. Einen Großteil der Investitionen müssen wir im Interesse einer nachhaltigen Entwicklung von Wirtschaft und Beschäftigung schonen, da zusätzliche Impulse davon ausgehen können.

Vor diesem Hintergrund sind Einnahmeverbesserungen zur Haushaltskonsolidierung bzw. Defizitreduzierung unvermeidlich. In der Bundesregierung haben wir intensiv darüber diskutiert und uns bewusst dafür entschieden, zugleich Anreize für mehr Energieeffizienz und zur Energieeinsparung zu setzen. Deswegen schlagen wir die Einführung einer Luftverkehrsabgabe vor.",data/txt/17057.txt,speech,
1895756,57,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,30,Steuer!,data/txt/17057.txt,poi,spd
1895757,57,17,0,,,,31,"- Ja, klar. Herr Kollege Schneider, Sie sind zu sachkundig, um nicht zu wissen, dass ein Subventionsabbau - dazu haben Sie 100 Prozent Zustimmung - im Ergebnis fast immer höhere Steuern nach sich zieht. Daran führt kein Weg vorbei. Es ist wichtig, dass wir das gelegentlich sagen.",data/txt/17057.txt,speech,
1895758,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,32,Das wird nie so deutlich gesagt!,data/txt/17057.txt,poi,spd
1895759,57,17,0,,,,33,"- Herr Kollege, ich sage es immer. Es ist so.",data/txt/17057.txt,speech,
1895760,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,34,Von allen in Ihrer Koalition!,data/txt/17057.txt,poi,spd
1895761,57,17,0,,,,35,"- Von Ihnen auch. Das muss auch gesagt werden.

Jetzt will ich die Luftverkehrsabgabe erläutern. Wir hätten eine breite Zustimmung in der Bevölkerung und auch im Parlament, wenn wir die Ausnahme beseitigen könnten, dass der Luftverkehr - im Gegensatz zu den Verkehrsträgern Schiene und Straße - von der Mineralölbesteuerung ausgenommen ist. Aufgrund der internationalen und der europäischen Rechtslage können wir diese Ausnahme aber nicht beseitigen. Das mag man bedauern; aber das ist so. Also wollen wir anstelle dessen eine Luftverkehrsabgabe einführen. Das ist ein Ersatz für eine nicht national einzuführende Besteuerung von Flugbenzin. Das ist Subventionsabbau. Ich glaube, diese Maßnahme ist richtig dosiert, abgewogen und sie ist gut zu begründen.

Das ist übrigens bei der Kernbrennstoffsteuer ganz ähnlich. Wir wissen, dass von der Kernenergie im Gegensatz zu anderen Energieträgern keine als Belastung empfundenen Emissionen ausgehen. Deswegen beseitigen wir mit der Kernbrennstoffsteuer - das sehen die Betroffenen natürlich nicht ganz so; daher muss man darüber intensiv diskutieren - im Wesentlichen die Privilegierung eines bestimmten Energieträgers. Angesichts dessen kann man auch diese Maßnahme gut rechtfertigen.",data/txt/17057.txt,speech,
1895762,57,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,36,Warum ist es dann befristet?,data/txt/17057.txt,poi,spd
1895763,57,17,0,,,,37,- Weil auch die Laufzeit der Kernkraftwerke befristet ist.,data/txt/17057.txt,speech,
1895764,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,38,Die ist doch nur bis 2016 befristet!,data/txt/17057.txt,poi,spd
1895765,57,17,0,,,,39,"- Herr Kollege Poß, wir werden in den nächsten Tagen und Wochen das Energiekonzept der Bundesregierung und der Koalition insgesamt mit großer Intensität diskutieren. Sie werden dann ziemlich viel Mühe haben, Argumente zu finden, die dagegensprechen, dass dieses Energiekonzept das wahrscheinlich ehrgeizigste und effizienteste beim Umstieg auf regenerative Energien ist.",data/txt/17057.txt,speech,
1895766,57,17,0,,,,40,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895767,57,17,0,,,,41,"Lachen bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17057.txt,poi,
1895768,57,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,42,Ach was! Das ist doch kein ehrgeiziges Konzept!,data/txt/17057.txt,poi,gruene
1895769,57,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,43,"Herr Schäuble, dieser Satz wird der Renner bei YouTube!",data/txt/17057.txt,poi,gruene
1895770,57,17,0,,,,44,"- Ich hoffe, dass der Bundeshaushalt 2011 und die Politik der Bundesregierung, der christlich-liberalen Koalition insgesamt zum Renner werden, nicht nur bei YouTube.",data/txt/17057.txt,speech,
1895771,57,17,0,,,,45,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895772,57,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,46,Blabla!,data/txt/17057.txt,poi,gruene
1895773,57,17,0,Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,47,"Die Hoffnung stirbt zuletzt, Herr Finanzminister!",data/txt/17057.txt,poi,gruene
1895774,57,17,0,,,,48,"Ich will in diesem Zusammenhang auch darauf hinweisen, dass ich es trotz der öffentlichen Diffamierung, die in dieser Frage betrieben worden ist, für richtig halte, dass wir mit den Betreibern von Kernkraftwerken, mit den Energieversorgungsunternehmen - -",data/txt/17057.txt,speech,
1895775,57,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,49,Einen Deal gemacht haben!,data/txt/17057.txt,poi,spd
1895776,57,17,0,,,,50,"- Ach, ""Deal"" klingt so negativ.",data/txt/17057.txt,speech,
1895777,57,17,0,,,,51,"Widerspruch bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17057.txt,poi,
1895778,57,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,52,Das ist es ja auch!,data/txt/17057.txt,poi,linke
1895779,57,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,53,Stimmt! Sie hatten ja gar nichts zu verhandeln! Sie haben das alles ja einfach übernommen!,data/txt/17057.txt,poi,gruene
1895780,57,17,0,,,,54,"- Herr Kollege Trittin, wenn ich mich richtig erinnere, haben auch Sie einmal einer Bundesregierung angehört.",data/txt/17057.txt,speech,
1895781,57,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,55,Ja!,data/txt/17057.txt,poi,gruene
1895782,57,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,56,Schlimm genug!,data/txt/17057.txt,poi,cducsu
1895783,57,17,0,,,,57,"Ich erinnere mich dunkel, dass Sie mit der Energiewirtschaft damals eine vertragliche Vereinbarung getroffen haben.",data/txt/17057.txt,speech,
1895784,57,17,0,,,,58,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895785,57,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,59,"Ja, genau! Aber im Gegensatz zu Ihnen haben wir uns von denen nichts diktieren lassen! Zum Beispiel von Herrn Großmann!",data/txt/17057.txt,poi,gruene
1895786,57,17,0,,,,60,"- Ich reagiere ja gern auf Ihre Einwände, aber nicht, wenn das zu einer Dauereinrichtung wird.",data/txt/17057.txt,speech,
1895787,57,17,0,,,,61,Beifall des Abg. Dr. h. c. Jürgen Koppelin [FDP],data/txt/17057.txt,poi,
1895788,57,17,0,,,,62,"Ich muss auch noch die Chance haben, Ihnen den Haushalt darzulegen.",data/txt/17057.txt,speech,
1895789,57,17,0,,,,63,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1895790,57,17,0,,,,64,"Ich will in großer Ruhe und mit großer Klarheit sagen: Über die Kernbrennstoffsteuer, die Sache des Gesetzgebers ist, wird nicht verhandelt.",data/txt/17057.txt,speech,
1895791,57,17,0,Peter Altmaier [CDU/CSU],Peter Altmaier [CDU/CSU],peter-altmaier-cdu-csu,65,So ist es!,data/txt/17057.txt,poi,cducsu
