id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2199240,4,18,0,,,,10,"Präsident Dr. Norbert Lammert:

Liebe Kolleginnen und Kollegen, die unterbrochene Sitzung ist wieder eröffnet. Ich möchte Sie bitten, Platz zu nehmen.

Meine Damen und Herren, ich gebe Ihnen das Ergebnis der Wahl bekannt: abgegebene Stimmen 621, ungültige Stimmen keine. Von den abgegebenen 621 Stimmen haben mit Ja gestimmt 462.",data/txt/18004.txt,speech,
2199241,4,18,0,,,,11,Langanhaltender Beifall bei der CDU/CSU und der SPD,data/txt/18004.txt,poi,
2199242,4,18,0,,,,12,Abg. Volker Kauder [CDU/CSU] beglückwünscht Abg. Dr. Angela Merkel [CDU/CSU] und überreicht ihr einen Blumenstrauß,data/txt/18004.txt,poi,
2199243,4,18,0,,,,13,Mit Nein gestimmt haben 150 Mitglieder des Hauses.,data/txt/18004.txt,speech,
2199244,4,18,0,,,,14,Beifall bei Abgeordneten der LINKEN,data/txt/18004.txt,poi,
2199245,4,18,0,,,,15,"9 Kolleginnen und Kollegen haben sich der Stimme enthalten.

Gemäß Art. 63 Abs. 2 des Grundgesetzes ist zur Bundeskanzlerin gewählt, wer die Stimmen der Mehrheit der Mitglieder des Bundestages auf sich vereinigt. Ich stelle fest, dass Frau Dr. Angela Merkel mit der erforderlichen Mehrheit der Stimmen der Mitglieder des Bundestages zur Bundeskanzlerin der Bundesrepublik Deutschland gewählt ist. Auch wenn ich aus der Entgegennahme des Blumengebindes den begründeten Eindruck gewonnen habe, dass Sie sich ernsthaft mit dem Gedanken tragen, die Wahl anzunehmen,",data/txt/18004.txt,speech,
2199246,4,18,0,,,,16,Heiterkeit,data/txt/18004.txt,poi,
2199247,4,18,0,,,,17,"frage ich Sie der guten Ordnung halber: Nehmen Sie die Wahl an?

Dr. Angela Merkel (CDU/CSU):

Herr Präsident, ich nehme die Wahl an und bedanke mich für das Vertrauen.",data/txt/18004.txt,speech,
2199248,4,18,0,,,,18,Langanhaltender Beifall bei der CDU/CSU und der SPD,data/txt/18004.txt,poi,
2199249,4,18,0,,,,19,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18004.txt,poi,
2199250,4,18,0,,,,20,Die Abgeordneten der CDU/CSU und der SPD erheben sich,data/txt/18004.txt,poi,
2199251,4,18,0,,,,21,Abgeordnete aller Fraktionen beglückwünschen Bundeskanzlerein Dr. Angela Merkel,data/txt/18004.txt,poi,
2199252,4,18,0,,,,22,Abg. Thomas Oppermann [SPD] überreicht ihr einen Blumenstrauß,data/txt/18004.txt,poi,
2199253,4,18,0,,,,23,"Präsident Dr. Norbert Lammert:

Frau Bundeskanzlerin, ich darf Ihnen im Namen des ganzen Hauses herzlich zu Ihrer Wahl gratulieren. Auch persönlich wünsche ich Ihnen Kraft, Erfolg und Gottes Segen für diese große Aufgabe.

Liebe Kolleginnen und Kollegen, die Eidesleistung der Bundeskanzlerin findet um 12 Uhr statt. Bis dahin unterbreche ich die Sitzung.

Den Bundespräsidenten habe ich selbstverständlich vom Ergebnis des Wahlganges unterrichtet.

Die Sitzung ist unterbrochen.",data/txt/18004.txt,speech,
2199254,4,18,0,,,,24,Unterbrechung von 10.17 bis 12.02 Uhr,data/txt/18004.txt,poi,
2199255,4,18,0,,,,25,"Präsident Dr. Norbert Lammert:

Liebe Kolleginnen und Kollegen, die unterbrochene Sitzung ist wieder eröffnet. Nehmen Sie bitte Platz.

Ich rufe den Tagesordnungspunkt 2 auf:

Eidesleistung der Bundeskanzlerin

Der Herr Bundespräsident hat mir mit Schreiben vom heutigen Tage mitgeteilt:

Gemäß Artikel 63 Absatz 2 des Grundgesetzes für die Bundesrepublik Deutschland habe ich heute Frau Dr. Angela Merkel zur Bundeskanzlerin ernannt.

Nach Art. 64 Abs. 2 des Grundgesetzes leistet die Bundeskanzlerin bei der Amtsübernahme vor dem Deutschen Bundestag den in Art. 56 des Grundgesetzes vorgesehenen Eid.

Frau Bundeskanzlerin, ich bitte Sie, zur Eidesleistung zu mir zu kommen.",data/txt/18004.txt,speech,
2199256,4,18,0,,,,26,Die Anwesenden erheben sich,data/txt/18004.txt,poi,
2199257,4,18,0,,,,27,"Frau Bundeskanzlerin, ich halte hier die Urschrift des Grundgesetzes in der Hand und bitte Sie, den in Art. 56 vorgesehenen Eid zu leisten.

Dr. Angela Merkel, Bundeskanzlerin:

Ich schwöre, dass ich meine Kraft dem Wohle des deutschen Volkes widmen, seinen Nutzen mehren, Schaden von ihm wenden, das Grundgesetz und die Gesetze des Bundes wahren und verteidigen, meine Pflichten gewissenhaft erfüllen und Gerechtigkeit gegen jedermann üben werde. So wahr mir Gott helfe.

Präsident Dr. Norbert Lammert:

Frau Bundeskanzlerin, Sie haben den im Grundgesetz vorgesehenen Eid geleistet. Ich bekräftige noch einmal die guten Wünsche für das heute erneut übernommene Amt und wünsche Ihnen in Ihrem Amt Erfolg und Gottes Segen.

Dr. Angela Merkel, Bundeskanzlerin:

Herzlichen Dank.",data/txt/18004.txt,speech,
2199258,4,18,0,,,,28,Anhaltender Beifall bei der CDU/CSU und der SPD,data/txt/18004.txt,poi,
2199259,4,18,0,,,,29,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18004.txt,poi,
2199260,4,18,0,,,,30,"Präsident Dr. Norbert Lammert:

Die Sitzung wird um 13.30 Uhr mit der Bekanntgabe der vom Bundespräsidenten ernannten Mitglieder der neuen Bundesregierung und ihrer Vereidigung fortgesetzt; für Spekulationen besteht eigentlich nicht mehr viel Raum. Bis dahin unterbreche ich die Sitzung. Wir sehen uns um 13.30 Uhr wieder.",data/txt/18004.txt,speech,
2199261,4,18,0,,,,31,Unterbrechung von 12.06 bis 13.34 Uhr,data/txt/18004.txt,poi,
2199262,4,18,0,,,,32,"Präsident Dr. Norbert Lammert:

Liebe Kolleginnen und Kollegen, die unterbrochene Sitzung ist wieder eröffnet. Nehmen Sie bitte Platz.

Ich rufe den Tagesordnungspunkt 3 auf:

Bekanntgabe der Bildung der Bundesregierung

Der Herr Bundespräsident hat mir hierzu mit Schreiben vom heutigen Tage mitgeteilt:

Gemäß Artikel 64 Absatz 1 des Grundgesetzes für die Bundesrepublik Deutschland habe ich heute auf Vorschlag der Frau Bundeskanzlerin

Herrn Sigmar Gabriel

zum Bundesminister für Wirtschaft und Energie,

Herrn Dr. Frank-Walter Steinmeier

zum Bundesminister des Auswärtigen,

Herrn Dr. Thomas de Maizière

zum Bundesminister des Innern,

Herrn Heiko Maas

zum Bundesminister der Justiz und für Verbraucherschutz,

Herrn Dr. Wolfgang Schäuble

zum Bundesminister der Finanzen,

Frau Andrea Nahles

zur Bundesministerin für Arbeit und Soziales,

Herrn Dr. Hans-Peter Friedrich

zum Bundesminister für Ernährung und Landwirtschaft,

Frau Dr. Ursula von der Leyen

zur Bundesministerin der Verteidigung,

Frau Manuela Schwesig

zur Bundesministerin für Familie, Senioren, Frauen und Jugend,

Herrn Hermann Gröhe

zum Bundesminister für Gesundheit,

Herrn Alexander Dobrindt

zum Bundesminister für Verkehr und digitale Infrastruktur,

Frau Dr. Barbara Hendricks

zur Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit,

Frau Prof. Dr. Johanna Wanka

zur Bundesministerin für Bildung und Forschung,

Herrn Dr. Gerd Müller

zum Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung,

Herrn Peter Altmaier

zum Bundesminister für besondere Aufgaben

ernannt

.",data/txt/18004.txt,speech,
2199263,4,18,0,,,,33,Heiterkeit,data/txt/18004.txt,poi,
2199264,4,18,0,,,,34,"- Nun entfaltet sich eben doch die Spekulation, was das im Einzelnen wohl alles bedeuten könnte.

Ich rufe nun den Tagesordnungspunkt 4 auf:

Eidesleistung der Bundesminister

Meine Damen und Herren, nach Art. 64 Abs. 2 des Grundgesetzes leisten die Bundesministerinnen und Bundesminister bei der Amtsübernahme vor dem Deutschen Bundestag den in Art. 56 des Grundgesetzes vorgesehenen Eid.

Ich werde den Eid vorsprechen und bitte dann die Mitglieder der Bundesregierung, den Eid mit den Worten Ich schwöre es, so wahr mir Gott helfe oder Ich schwöre es zu bekräftigen:

Ich schwöre, dass ich meine Kraft dem Wohle des deutschen Volkes widmen, seinen Nutzen mehren, Schaden von ihm wenden, das Grundgesetz und die Gesetze des Bundes wahren und verteidigen, meine Pflichten gewissenhaft erfüllen und Gerechtigkeit gegen jedermann üben werde.",data/txt/18004.txt,speech,
2199265,4,18,0,,,,35,Die Anwesenden erheben sich,data/txt/18004.txt,poi,
2199266,4,18,0,,,,36,"Ich darf zunächst den Bundesminister Sigmar Gabriel zu mir bitten.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199267,4,18,0,,,,37,Beifall,data/txt/18004.txt,poi,
2199268,4,18,0,,,,38,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Dr. Steinmeier.

Dr. Frank-Walter Steinmeier, Bundesminister des Auswärtigen:

Herr Bundestagspräsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199269,4,18,0,,,,39,Beifall,data/txt/18004.txt,poi,
2199270,4,18,0,,,,40,"Präsident Dr. Norbert Lammert:

Herr Minister Dr. de Maizière.

Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Bundestagspräsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199271,4,18,0,,,,41,Beifall,data/txt/18004.txt,poi,
2199272,4,18,0,,,,42,"Präsident Dr. Norbert Lammert:

Jetzt kommt der Bundesminister der Justiz und für Verbraucherschutz, Heiko Maas.

Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199273,4,18,0,,,,43,Beifall,data/txt/18004.txt,poi,
2199274,4,18,0,,,,44,"Präsident Dr. Norbert Lammert:

Herr Minister Dr. Schäuble.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199275,4,18,0,,,,45,Beifall,data/txt/18004.txt,poi,
2199276,4,18,0,,,,46,"Präsident Dr. Norbert Lammert:

Frau Bundesministerin Nahles.

Andrea Nahles, Bundesministerin für Arbeit und Soziales:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199277,4,18,0,,,,47,Beifall,data/txt/18004.txt,poi,
2199278,4,18,0,,,,48,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Friedrich.

Dr. Hans-Peter Friedrich, Bundesminister für Ernährung und Landwirtschaft:

Ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199279,4,18,0,,,,49,Beifall,data/txt/18004.txt,poi,
2199280,4,18,0,,,,50,"Präsident Dr. Norbert Lammert:

Frau Bundesministerin von der Leyen.

Dr. Ursula von der Leyen, Bundesministerin der Verteidigung:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199281,4,18,0,,,,51,Beifall,data/txt/18004.txt,poi,
2199282,4,18,0,,,,52,"Präsident Dr. Norbert Lammert:

Frau Bundesministerin Schwesig.

Manuela Schwesig, Bundesministerin für Familie, Senioren, Frauen und Jugend:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199283,4,18,0,,,,53,Beifall,data/txt/18004.txt,poi,
2199284,4,18,0,,,,54,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Gröhe.

Hermann Gröhe, Bundesminister für Gesundheit:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199285,4,18,0,,,,55,Beifall,data/txt/18004.txt,poi,
2199286,4,18,0,,,,56,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Dobrindt.

Alexander Dobrindt, Bundesminister für Verkehr und digitale Infrastruktur:

Ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199287,4,18,0,,,,57,Beifall,data/txt/18004.txt,poi,
2199288,4,18,0,,,,58,"Präsident Dr. Norbert Lammert:

Frau Bundesministerin Dr. Hendricks.

Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199289,4,18,0,,,,59,Beifall,data/txt/18004.txt,poi,
2199290,4,18,0,,,,60,"Präsident Dr. Norbert Lammert:

Frau Bundesministerin Dr. Wanka.

Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199291,4,18,0,,,,61,Beifall,data/txt/18004.txt,poi,
2199292,4,18,0,,,,62,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Dr. Müller.

Dr. Gerd Müller, Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.",data/txt/18004.txt,speech,
2199293,4,18,0,,,,63,Beifall,data/txt/18004.txt,poi,
2199294,4,18,0,,,,64,"Präsident Dr. Norbert Lammert:

Herr Bundesminister Altmaier.

Peter Altmaier, Bundesminister für besondere Aufgaben:

Herr Präsident, ich schwöre es, so wahr mir Gott helfe.

Präsident Dr. Norbert Lammert:

Mit besonders guten Wünschen!",data/txt/18004.txt,speech,
2199295,4,18,0,,,,65,Heiterkeit,data/txt/18004.txt,poi,
2199296,4,18,0,,,,66,"Peter Altmaier, Bundesminister für besondere Aufgaben:

Danke schön.",data/txt/18004.txt,speech,
2199297,4,18,0,,,,67,Beifall,data/txt/18004.txt,poi,
