id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2148635,223,17,0,,,,10,"Als Nächstes werde ich mich am Montag beim Ministerrat in Brüssel dafür starkmachen, dass endlich die Herkunftskennzeichnung verpflichtend kommt.",data/txt/17223.txt,speech,
2148636,223,17,0,,,,11,Lachen bei der SPD,data/txt/17223.txt,poi,
2148637,223,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,12,Warum erst jetzt?,data/txt/17223.txt,poi,gruene
2148638,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,13,Die werden sehr verwundert sein über Ihre 180-Grad-Wende!,data/txt/17223.txt,poi,spd
2148639,223,17,0,,,,14,"Bisher gab es nur Absichtserklärungen, meine sehr geehrten Damen und Herren, aber kein klares Konzept.",data/txt/17223.txt,speech,
2148640,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,15,Man sollte Heuchelei nach der Geschäftsordnung verbieten!,data/txt/17223.txt,poi,spd
2148641,223,17,0,,,,16,"Aber auch eine Herkunftskennzeichnung - das muss gesagt sein, meine sehr geehrten Verbraucherinnen und Verbraucher - hätte diesen Betrug nicht verhindert.",data/txt/17223.txt,speech,
2148642,223,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,17,Warum machen Sie es denn dann? Dann brauchen wir sie nicht!,data/txt/17223.txt,poi,gruene
2148643,223,17,0,,,,18,"Trotzdem machen wir, Deutschland und Frankreich, jetzt Tempo. Übrigens habe ich vorgestern mit dem Kollegen aus Frankreich telefoniert und gestern auch mit dem zuständigen Kommissar.",data/txt/17223.txt,speech,
2148644,223,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,19,Gestern schon?,data/txt/17223.txt,poi,gruene
2148645,223,17,0,,,,20,"Die Herkunftskennzeichnung wird kommen, und zwar verpflichtend und europaweit.",data/txt/17223.txt,speech,
2148646,223,17,0,,,,21,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17223.txt,poi,
2148647,223,17,0,,,,22,"Liebe Kolleginnen und Kollegen, die Herausforderungen bei Lebensmittelkrisen, die wir in den vergangenen Jahren erlebt haben, waren immer groß, aber keinesfalls vergleichbar. Ob Dioxinskandal bei Futtermitteln, ob die Tragödie um Ehec-Erreger in Sprossen, ob die Reaktorkatastrophe in Fukushima, ob Noroviren in Kindertagesstätten oder falsch deklarierte Lebensmittel - unsere Vorgehensweise war immer absolut klar und erfolgte nach einem richtigen Muster: zuerst Aufklärung, dann Verbraucherinformation und schließlich Konsequenzen ziehen. Wir ziehen die Konsequenzen, damit sich das, was wir in diesem Fall erleben mussten, nicht wiederholt.

Was wir angekündigt haben, das haben wir auch umgesetzt, und zwar Punkt für Punkt.",data/txt/17223.txt,speech,
2148648,223,17,0,,,,23,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148649,223,17,0,,,,24,"Das ist die Linie der christlich-liberalen Verbraucher-politik, Verbraucherpolitik von A bis Z; das nehmen wir auch wörtlich.",data/txt/17223.txt,speech,
2148650,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,25,Ankündigen ist Zaudern!,data/txt/17223.txt,poi,spd
2148651,223,17,0,,,,26,"Gern buchstabiere ich Ihnen die Ergebnisse meiner Verbraucherpolitik durch.

A wie Anlegerschutz: mehr Transparenz durch die Einführung von Produktinformationsblättern, mehr Kontrolle über die Berater und mehr Licht im Graubereich des Kapitalmarktes.

B wie Buttonlösung: Gegen Kostenfallen im Internet haben wir die Bestätigungsregelung frühzeitig umgesetzt.",data/txt/17223.txt,speech,
2148652,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,27,Frühzeitig? Ein Jahr Verzögerung ist frühzeitig?,data/txt/17223.txt,poi,spd
2148653,223,17,0,,,,28,"- Vor der Europäischen Union.

C wie Charta für Landwirtschaft und Verbraucher: Auf der Basis eines umfassenden Dialogs haben wir Ziele und Maßnahmen für die Agrarpolitik benannt.",data/txt/17223.txt,speech,
2148654,223,17,0,,,,29,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148655,223,17,0,,,,30,"D wie Datenschutz im Internet durch Aufklärung und klare Regelungen auf europäischer Ebene, an die sich künftig auch Anbieter außerhalb Europas halten müssen.

E wie Energiepreise: Die Energiewende ist unsere Zukunft. Aber damit die Verbraucherpreise nicht durch die Decke schießen, haben wir in der Förderung nachgesteuert, und zwar mehrfach gegenüber den Vorschlägen der Grünen, und wir werden weiter nachsteuern.",data/txt/17223.txt,speech,
2148656,223,17,0,,,,31,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148657,223,17,0,,,,32,"F wie Futtermittelüberwachung: Wir haben die Lehren aus dem Dioxinskandal gezogen, den Aktionsplan Punkt für Punkt umgesetzt und damit den Verbraucherschutz in der Futtermittelkette deutlich verbessert.",data/txt/17223.txt,speech,
2148658,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,33,"Damit ist auch schon S erledigt, wie Schlupflöcher!",data/txt/17223.txt,poi,spd
2148659,223,17,0,,,,34,"G wie Geldautomatengebühren: Seit 2011 gibt es Transparenz. Die Gebühren werden vor dem Abheben angezeigt, und seitdem sinken auch die Kosten.",data/txt/17223.txt,speech,
2148660,223,17,0,,,,35,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148661,223,17,0,,,,36,"H wie Honorarberatung - gestern in erster Lesung beraten -: Mit ihr schaffen wir eine Alternative zur Provi-sionsberatung, sodass Bankenkunden künftig noch mehr Wahlmöglichkeiten haben.

I wie IN FORM, unsere Initiative für gesunde Ernährung und mehr Bewegung. Sie bewegt in Deutschland viel.",data/txt/17223.txt,speech,
2148662,223,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,37,Die ist ja schon etwas älter!,data/txt/17223.txt,poi,gruene
2148663,223,17,0,,,,38,"J wie juristische Expertise, die wir über die Stiftungsprofessur für rechtlichen Verbraucherschutz an der Universität Bayreuth unterstützen.

K wie Klarheit und Wahrheit: Die neue Lebensmittelinformationsverordnung schafft mehr Transparenz bei Kalorien, Nährstoffen, Lebensmittelimitaten und Allergien.

L wie lebensmittelklarheit.de. Das von uns geförderte Internetportal ist ein großer Erfolg.

M wie Mobilfunkgebühren, die wir über die -Roaming-Verordnung europaweit und mit neuen Preis-obergrenzen deutlich gesenkt haben - ein großer Erfolg für die Verbraucherinnen und Verbraucher.",data/txt/17223.txt,speech,
2148664,223,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148665,223,17,0,,,,40,"N wie Netzwerk Verbraucherforschung, damit wir politische Entscheidungen auch auf wissenschaftlichen Sachverstand gründen können.

O wie Online-Materialkompass, ein neues Instrument für Lehrerinnen und Lehrer zur Orientierung bei der Auswahl von Unterrichtsmaterialien zur Verbraucherbildung.

P wie Preismeldesystem für Benzin, sodass die Verbraucher künftig wissen, wo es günstig und wo es verhältnismäßig teuer ist. Das wurde vorgestern im Kabinett beschlossen.",data/txt/17223.txt,speech,
2148666,223,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,41,"A wie albern! Das ist doch keine Politik, was Sie hier machen! Wir sind doch nicht im Kindergarten!",data/txt/17223.txt,poi,gruene
2148667,223,17,0,,,,42,"Q wie Qualitätsstandards für Ernährung, von der Kita bis zum Pflegeheim. Die Zertifizierung schafft Sicherheit.",data/txt/17223.txt,speech,
2148668,223,17,0,,,,43,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148669,223,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,44,Sehr gut! Komplettes Programm!,data/txt/17223.txt,poi,cducsu
2148670,223,17,0,,,,45,"R wie Regionalfenster: Die Modellregionen sind benannt, und die ersten Produkte stehen in den Regalen.

S wie Stiftung Warentest: 50 Millionen Euro zusätzliches Stiftungskapital und weitere 1,5 Millionen für neue Aufgaben im Bereich der Finanzprodukte.",data/txt/17223.txt,speech,
2148671,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,46,Die Sie vorher dort gekürzt haben!,data/txt/17223.txt,poi,spd
2148672,223,17,0,,,,47,"T wie Telekommunikationsgesetz: mehr Rechte für Verbraucher bei Umzug, Anbieterwechsel oder Vertragslaufzeiten, bis hin zu kostenlosen Warteschleifen.

Das alles sind große Erfolge. Ich weiß, dass das wehtut.",data/txt/17223.txt,speech,
2148673,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,48,Das tut in der Tat weh!,data/txt/17223.txt,poi,spd
2148674,223,17,0,,,,49,"U wie unlautere Telefonwerbung, ein Problem, das wir ebenfalls angepackt haben und bei dem wir weitere Schritte gehen werden.

V wie Verbraucherinformationsgesetz: bessere, schnellere und kostengünstigere Auskünfte für alle Bürger.

W und Y wie Watch Your Web: 1 Million jugendliche Nutzer ist jetzt besser informiert über Chancen und Risiken im Internet.

Dazwischen steht das X. Wir machen den Menschen und den Verbrauchern kein X für ein U vor, ein alter, aber guter Leitsatz für Verbraucherpolitik.",data/txt/17223.txt,speech,
2148675,223,17,0,,,,50,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148676,223,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,51,Was ist mit R wie Rücktritt?,data/txt/17223.txt,poi,gruene
2148677,223,17,0,,,,52,"Abschließend Z wie ""Zu gut für die Tonne"", unsere erfolgreiche Kampagne gegen die Verschwendung von Lebensmitteln und zur Schonung wertvoller Ressourcen.

Das ist erfolgreiche Verbraucherpolitik von A bis Z.",data/txt/17223.txt,speech,
2148678,223,17,0,,,,53,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148679,223,17,0,,,,54,"Leider ist das Alphabet nicht länger, und leider ist auch meine Redezeit nicht länger. Sonst könnte ich noch mehr auflisten. Nur noch so viel, meine sehr geehrten Kolleginnen und Kollegen von der Opposition: Nehmen Sie sich einfach einmal die Zeit, und studieren Sie die rund 50 Seiten des Verbraucherpolitischen Berichts! Lesen Sie den Bericht, bevor Sie ihn kommentieren!",data/txt/17223.txt,speech,
2148680,223,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148681,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,56,Seite 1 des Rhetorikhandbuchs! Schlagen Sie mal Seite 2 auf!,data/txt/17223.txt,poi,spd
2148682,223,17,0,,,,57,Dann werden Sie zugeben müssen: Die Bundesregierung hat für den Verbraucherschutz mehr getan als jede andere Bundesregierung zuvor. Das ist erfolgreiche Politik.,data/txt/17223.txt,speech,
2148683,223,17,0,,,,58,Beifall bei der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148684,223,17,0,,,,59,"Präsident Dr. Norbert Lammert:

Das Wort hat nun der Kollege Ulrich Kelber für die SPD-Fraktion.",data/txt/17223.txt,speech,
2148685,223,17,0,,,,60,Beifall bei der SPD,data/txt/17223.txt,poi,
2148686,223,17,0,,,,61,"Ulrich Kelber (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Ein ehrliches Alphabet hätte begonnen mit A wie Ankündigen, B wie Brechen und hätte mit Z wie Zaudern geendet.",data/txt/17223.txt,speech,
2148687,223,17,0,,,,62,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17223.txt,poi,
2148688,223,17,0,,,,63,"Eines ist ganz klar: Ilse Aigners Tage als Verbraucherschutzministerin gehen zu Ende, wie wir wissen: freiwillig, weil sie nicht mehr für den Deutschen Bundestag kandidiert. Verdient hätte sie das Ende für ihre unterirdische Bilanz als Ministerin.",data/txt/17223.txt,speech,
2148689,223,17,0,,,,64,Widerspruch bei der CDU/CSU,data/txt/17223.txt,poi,
2148690,223,17,0,,,,65,"Es ist wie in der gesamten Zeit: Ilse Aigner ist vor allem als Eigenschutzministerin unterwegs. Sie präsentiert uns einen Aktionsplan, wieder einmal. Der wievielte eigentlich? Auf zehn Punkte im Aktionsplan sind Sie nur gekommen, weil die Länder Ihnen zusätzliche aufgedrückt haben. Dafür war auch nicht viel Fantasie notwendig; denn die meisten Punkte standen schon in früheren Ak-tionsplänen und sind nie umgesetzt worden. Das Spielchen der Ministerin ist immer das gleiche - sie hat es so oft gemacht, dass es nun nicht mehr wirkt -: mit Scheinmaßnahmen darüber hinwegzutäuschen, dass die eigentlichen Schwachstellen nicht beseitigt werden sollen.

Ein paar Zitate aus den Medien der letzten Tage. Die Welt, die nicht unbedingt als CDU/CSU-kritisch gilt, schreibt: ""selbstherrliche Ministerin"". Weiter heißt es wörtlich:

Der Abend bei Frank Plasberg zeigte eindrucksvoll, wie hart es sein muss, Ilse Aigner zu sein und gleichzeitig anderen Menschen gefallen zu müssen. Wie viel Kraft es kostet, sich krampfhaft volksnah zu geben und dennoch der Lobby den Hof zu machen.

Spiegel Online hat es kürzer auf den Punkt gebracht: ""Ministerin für Aktionismus"". Ich glaube, das trifft es ziemlich gut.",data/txt/17223.txt,speech,
2148691,223,17,0,,,,66,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148692,223,17,0,,,,67,"Kommen wir zu dem, was Sie rund um den Pferdefleischskandal angekündigt haben. Sie wollen jetzt prüfen, ob Betrug wie Umetikettierungen gemeldet werden muss.",data/txt/17223.txt,speech,
2148693,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,68,Das ist Blödsinn! Das ist verboten!,data/txt/17223.txt,poi,fdp
2148694,223,17,0,,,,69,"Warum muss das eigentlich geprüft werden? Ist es nicht selbstverständlich, dass Betrug gemeldet werden muss? Deswegen frage ich Sie klipp und klar: Frau Aigner, wollen Sie genauso wie die SPD eine private Meldepflicht, und können Sie sie dann gegen die Lobbyisten innerhalb und außerhalb Ihrer Koalition durchsetzen, ja oder nein?

Sie wollen prüfen, ob die Behörden die Bürger informieren müssen. Es ist doch eine Selbstverständlichkeit, dass Behörden über Erkenntnisse informieren, und das gehört endlich in die deutschen Gesetze.",data/txt/17223.txt,speech,
2148695,223,17,0,,,,70,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148696,223,17,0,,,,71,"Deswegen auch hier die Frage, klipp und klar: Sind Sie für die Informationspflicht der Behörden, Frau Aigner, und können Sie es diesmal in Ihrer Koalition und außerhalb der Koalition gegen die Lobbyisten durchsetzen, ja oder nein? Nicht wieder ein einfaches Versprechen!

Sie haben hier gerade begrüßt, dass die Europäische Kommission bei der Herkunftskennzeichnung schneller vorankommen will. Sie hätten mit Frankreich telefoniert, haben wir gerade gehört. Ist es nicht so, dass, als das Europäische Parlament diese verbindliche Herkunftskennzeichnung verabschieden wollte, Sie dies in Brüssel gestoppt haben, und dass Sie, als die SPD im letzten Jahr gefragt hat, wann die Herkunftskennzeichnung kommt, geantwortet haben: ""Ich halte sie nicht für praktikabel; ich bin dagegen""? Sind Sie also für die Herkunftskennzeichnung, und werden Sie sie gegen die Lobbyisten innerhalb und außerhalb Ihrer Koalition durchsetzen, ja oder nein? Die Fragen sind manchmal ganz einfach, Frau Aigner.

Dann gaukeln Sie vor, Sie seien für eine transparente Kennzeichnung, ob das Produkt aus der Region stammt. Was Sie vorlegen, ist aber eine Lösung, mit der Schwarzwälder Schinken aus Dänemark stammen kann oder bei der eine Molkerei aus Mecklenburg-Vorpommern auf die Packung ""von der Küste"" schreiben kann, die Milch aber aus Holland stammt.",data/txt/17223.txt,speech,
2148697,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,72,"Das glauben Sie doch selber nicht, oder?",data/txt/17223.txt,poi,fdp
2148698,223,17,0,,,,73,"Deswegen auch hier die Frage: Sind Sie wie die SPD für eine echte Regionalkennzeichnung, und können Sie sie dann gegen die Lobbyisten innerhalb und außerhalb Ihrer Koalition durchsetzen, ja oder nein, Frau Aigner?

Der letzte Punkt: Wer deckt denn Lebensmittelskandale in der Regel auf?",data/txt/17223.txt,speech,
2148699,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,74,Kelber!,data/txt/17223.txt,poi,fdp
2148700,223,17,0,,,,75,"Es sind mutige Arbeitnehmerinnen und Arbeitnehmer, die sich an die Öffentlichkeit wenden.",data/txt/17223.txt,speech,
2148701,223,17,0,,,,76,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148702,223,17,0,,,,77,"Ihr Vorgänger Horst Seehofer hat dem Lkw-Fahrer, der den Gammelfleischskandal aufgedeckt hat, die Verdienstplakette des Ministeriums überreicht; er ist danach arbeitslos geworden. Nach wie vor verweigert die Mehrheit im Deutschen Bundestag ein Gesetz zum Schutz -solcher Arbeitnehmerinnen und Arbeitnehmer. Bei der letzten Debatte hat der damals anwesende Fraktionsvorsitzende Volker Kauder hineingerufen:",data/txt/17223.txt,speech,
2148703,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,78,Reden Sie mal zur Verbraucherpolitik!,data/txt/17223.txt,poi,fdp
2148704,223,17,0,,,,79,"Wenn Sie das machen, dann führen Sie die Blockwarte wieder ein! - Er hat diesen Begriff aus der Nazizeit dafür verwendet. - Sind Sie für einen gesetzlichen Schutz von Arbeitnehmerinnen und Arbeitnehmern, die die Öffentlichkeit warnen, ja oder nein, Frau Aigner?",data/txt/17223.txt,speech,
2148705,223,17,0,Gitta Connemann [CDU/CSU],Gitta Connemann [CDU/CSU],gitta-connemann-cdu-csu,80,Der besteht heute schon!,data/txt/17223.txt,poi,cducsu
2148706,223,17,0,,,,81,Das wollen wir wissen.,data/txt/17223.txt,speech,
2148707,223,17,0,,,,82,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148708,223,17,0,,,,83,"Das ""Schwarzbuch Ilse Aigner"" ist lang. Ein paar -Kapitel daraus: In Bezug auf den Finanzmarkt wurde durchgehender Verbraucherschutz versprochen. Der Faktencheck: Die Bundesanstalt für Finanzdienstleistungsaufsicht darf nur begrenzt Verbraucherschutzaufgaben wahrnehmen.",data/txt/17223.txt,speech,
2148709,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,84,Verbraucherbeirat!,data/txt/17223.txt,poi,fdp
2148710,223,17,0,,,,85,"Angekündigt von Ilse Aigner wurden anonyme Testkunden bei Banken. Faktencheck: Versprechen gebrochen.

Digitale Welt: Versprochen wurde ein Gesetz gegen Abmahnabzocke, bei der skrupellose Rechtsanwälte Familien mit superteuren Abmahnungen für kleinste Vergehen überziehen, ob absichtlich oder unabsichtlich passiert. Der Faktencheck: Über 15 Monate streitet sich Schwarz-Gelb über einen Entwurf. Angeblich soll nächste Woche einer kommen, der, wie der erste Überblick zeigt, Dutzende Schlupflöcher für die Abmahnmafia enthält. In diesen 15 Monaten hat es Zehntausende zusätzliche Opfer gegeben.

Faktencheck Datenschutz: Stiftung Datenschutz angekündigt und gescheitert, auf EU-Ebene bremsend, Rückschritte beim Arbeitnehmerdatenschutz, keine Antwort auf die Herausforderung durch Netzwerke wie Facebook.

Das Kapitel Verkehr: Versprochen war eine einheitliche Schlichtungsstelle für Verkehr, damit Kunden zu ihren Ersatzleistungen kommen. Was haben wir? Keine Schlichtung für Busse, keine Schlichtung für Schiffe,",data/txt/17223.txt,speech,
2148711,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,86,Wie bitte?,data/txt/17223.txt,poi,fdp
2148712,223,17,0,,,,87,"drei Schlichtungsstellen für den Flugverkehr, je nachdem, ob über Internet oder nicht über Internet gebucht wurde - Verwirrung pur für die Kunden.

Bei Gesundheit findet die Verbraucherschutzministerin gar nicht statt. Sind Sie nicht der Meinung, dass die Patientinnen und Patienten zum Beispiel vor Übervorteilung bei individuellen Gesundheitsleistungen geschützt werden müssen, Frau Aigner? Werden Sie sich einmischen, ja oder nein?",data/txt/17223.txt,speech,
2148713,223,17,0,Zurufe von der SPD,e von der SPD,e-spd,88,Nein!,data/txt/17223.txt,poi,spd
2148714,223,17,0,,,,89,"Die Bilanz, die Sie auch mit diesem Verbraucherschutzbericht vorgelegt haben, ist inakzeptabel. Sie haben noch wenige Monate vor sich, bevor Sie sich freiwillig aus der Bundespolitik verabschieden. Nutzen Sie doch die Zeit, und machen Sie aus einem Berg von Ankündigungen wenigstens einen Hügel von Taten! Das würde etwas von Ihnen im Deutschen Bundestag hinterlassen.

Vielen Dank.",data/txt/17223.txt,speech,
2148715,223,17,0,,,,90,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148716,223,17,0,,,,91,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Erik Schweickert für die FDP-Fraktion.",data/txt/17223.txt,speech,
2148717,223,17,0,,,,92,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17223.txt,poi,
