id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1928964,76,17,0,,,,24,"Das ist weniger als 2,4 Milliarden Euro. - Schwarz-Gelb hat hier gesagt: Auch alle anderen sollen auf diese Mittel zugreifen können, auch die Pestizidforschung und die Gentechnikforschung. Das heißt, die Mittel dieses Miniprogramms für den ökologischen Landbau werden von Ihnen für den eigentlichen Zweck weiter zusammengestrichen.

(Dr. Kirsten Tackmann [DIE LINKE]:

Unerhört!)

Sie reden immer gerne von Transparenz; aber wo sind Ihre Vorschläge, wie das Verbraucherinformationsgesetz weiter ausgestaltet werden soll? Ihr eigenes Haus hat eine Umfrage durchgeführt, um herauszufinden, was die Verbraucherinnen und Verbraucher wünschen und für sinnvoll halten. Als die Ergebnisse vorlagen, haben Sie in Europa genau das Gegenteil ausgehandelt.

Es ist das eine, dass man etwas ankündigt und es dann nicht einlöst oder das Gegenteil macht. Das andere ist Ihr mangelnder Einfluss im Kabinett. Der Bundeswirtschaftsminister plant, die Schlichtungsstelle Energie beim BDEW anzusiedeln. Das ist der Berufsverband der Energie- und Wasserwirtschaft, in dem die vier großen Energiekonzerne über 60 Prozent der Stimmrechte verfügen. Frau Ministerin, glauben Sie wirklich, dass dieser Verband eine Schlichtungsstelle einrichten wird, die zugunsten der Verbraucherinnen und Verbraucher entscheidet? Oder wird die Schlichtungsstelle eher zugunsten der Konzerne entscheiden, die im Verband 60 Prozent der Stimmrechte halten?

Nach der Finanzkrise war der Anlegerschutz ein wichtiges verbraucherschutzpolitisches Thema. Am ersten Entwurf eines entsprechenden Gesetzes war die Verbraucherschutzministerin gar nicht beteiligt. Der jetzige zweite Entwurf sieht keine Regelung für den gesamten grauen Kapitalmarkt vor. Da kann man als Ministerin nicht nur lächeln; da müsste man kämpfen.

Ich gebe zu: Das Eckpunktepapier zum Datenschutz aus dem Verbraucherschutzministerium war ambitioniert. Der Innenminister hat aber die Umsetzung blockiert. Wo werben, wo kämpfen Sie für Ihre Inhalte? Das bleibt der Öffentlichkeit verborgen.",data/txt/17076.txt,speech,
1928965,76,17,0,,,,25,Beifall bei der SPD sowie des Abg. Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],data/txt/17076.txt,poi,
1928966,76,17,0,,,,26,"In der letzten Haushaltsdebatte haben wir aufgezeigt, dass Sie eine Ankündigungsministerin sind. Das reicht aber nicht mehr als Beschreibung; das kann man nicht einfach wiederholen.",data/txt/17076.txt,speech,
1928967,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,27,Vorsicht! Vorsicht!,data/txt/17076.txt,poi,fdp
1928968,76,17,0,,,,28,"Es gibt Bereiche, in denen Sie gehandelt haben; oft war es das Gegenteil von dem, was Sie vorher vertreten haben. Für ein solches Verhalten gab es früher im öffentlich-rechtlichen Fernsehen eine Sendung: Vorsicht Falle! Nepper, Schlepper, Bauernfänger. Das umschreibt die Arbeit der deutschen Verbraucherschutzministerin.

Vielen Dank.",data/txt/17076.txt,speech,
1928969,76,17,0,,,,29,Beifall bei der SPD sowie des Abg. Dr. Dietmar Bartsch [DIE LINKE],data/txt/17076.txt,poi,
1928970,76,17,0,Heinz-Peter Haustein [FDP],Heinz-Peter Haustein [FDP],heinz-peter-haustein-fdp,30,Noch schlimmer geht es nimmer!,data/txt/17076.txt,poi,fdp
1928971,76,17,0,,,,31,"Vizepräsidentin Gerda Hasselfeldt:

Das Wort hat nun der Kollege Georg Schirmbeck für die CDU/CSU-Fraktion.",data/txt/17076.txt,speech,
1928972,76,17,0,,,,32,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17076.txt,poi,
1928973,76,17,0,,,,33,"Georg Schirmbeck (CDU/CSU):

Sehr verehrte Frau Präsidentin! Meine verehrten Kolleginnen und Kollegen! Ich darf mich zuerst ganz herzlich bei der Haushaltsabteilung des Ministeriums bedanken. Die Zusammenarbeit war wie in den vergangenen Jahren erstklassig; das darf ich einmal so sagen. Der eine oder andere kann das ja vielleicht Herrn Hahn und seiner Mannschaft übermitteln. Im Haushaltsausschuss hat man Gelegenheit, die Haushaltsabteilungen der verschiedenen Ministerien kennenzulernen. Ich glaube, Frau Ministerin, Ihre Truppe ist nicht die schlechteste. Ich würde sagen: Ausgezeichnete Zusammenarbeit!",data/txt/17076.txt,speech,
1928974,76,17,0,,,,34,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928975,76,17,0,,,,35,"Herr Kelber hat hier eben ausgeführt, dass Sie keinen Einfluss haben. Ich kann feststellen, dass das, was wir mit den Fachpolitikern und dem Ministerium verabredet haben, in den Beratungen im Haushaltsausschuss ohne große Diskussion reibungslos durchgelaufen ist.",data/txt/17076.txt,speech,
1928976,76,17,0,,,,36,Lachen bei Abgeordneten der SPD und der LINKEN,data/txt/17076.txt,poi,
1928977,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,37,"Mit welchen Fachpolitikern, Herr Schirmbeck?",data/txt/17076.txt,poi,spd
1928978,76,17,0,,,,38,"Das zeigt, dass das professionell vorbereitet und überzeugend aufbereitet worden ist. So kann man erfolgreiche Politik machen. Dazu, dass Sie, Herr Kelber, sich hier hingestellt und gesagt haben, die Ministerin habe keinen Einfluss, sage ich: Nein, im Gegenteil, sie arbeitet ganz hervorragend. Das gilt auch für die Zusammenarbeit mit Peter Haustein, mit dem die Zusammenarbeit ebenfalls Spaß macht.",data/txt/17076.txt,speech,
1928979,76,17,0,,,,39,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928980,76,17,0,,,,40,"Herr Kelber, Sie haben die große Gabe, hier eine Haushaltsrede zu halten und dabei eigentlich gar nicht über den Haushalt zu sprechen.",data/txt/17076.txt,speech,
1928981,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,41,Das haben Sie doch vorher aufgeschrieben; egal was ich sage!,data/txt/17076.txt,poi,spd
1928982,76,17,0,,,,42,"Deshalb ist es meine Aufgabe, Ihnen etwas dazu zu sagen. Nehmen Sie einmal zur Kenntnis, dass wir in diesem Jahr weniger Mittel zur Verfügung haben. Wenn wir redlich miteinander umgehen, müssen wir uns eingestehen, dass wir auch in den kommenden Jahren weniger Mittel zur Verfügung haben werden.",data/txt/17076.txt,speech,
1928983,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,43,"Darum müsste man sich endlich mal Gedanken machen! Genau das ist der Punkt, Herr Schirmbeck!",data/txt/17076.txt,poi,spd
1928984,76,17,0,,,,44,"Die Kunst liegt darin, Politik zu machen und dabei mit dem vorhandenen Geld auszukommen. Wir kommen mit dem Geld aber nur aus, wenn wir in den verschiedenen Bereichen effizienter werden. Wenn Sie als der größte Lobbyist, den der Deutsche Bundestag überhaupt hat, hier sagen, wir machten Lobbypolitik, dann müssten Sie auch einmal sehen, welche Anträge Sie stellen. Sie sagen: Da 1 Million Euro mehr, da 500 000 Euro mehr und da und da und da. - Das ist genau die Klientelpolitik, die wir nicht machen.",data/txt/17076.txt,speech,
1928985,76,17,0,,,,45,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928986,76,17,0,,,,46,Lachen bei der SPD und der LINKEN,data/txt/17076.txt,poi,
1928987,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,47,"Vorsicht, Falle!",data/txt/17076.txt,poi,spd
1928988,76,17,0,Kerstin Tack [SPD],Kerstin Tack [SPD],kerstin-tack-spd,48,Das ist ja lächerlich! Atomlobby!,data/txt/17076.txt,poi,spd
1928989,76,17,0,,,,49,"Wir finanzieren Zukunft. Wir finanzieren soziale Sicherheit. Nehmen Sie einmal zur Kenntnis, dass von unserem Etat in Höhe von 5,4 Milliarden Euro 3,7 Milliar-den Euro für die soziale Sicherheit im ländlichen Raum ausgegeben werden. Darauf sind wir stolz. Diese soziale Sicherheit garantieren wir auch für die Zukunft.",data/txt/17076.txt,speech,
1928990,76,17,0,,,,50,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928991,76,17,0,,,,51,"Sie haben eben ausgeführt, die Ministerin halte nicht Wort. Wir halten Wort. Bei dem, was wir in den vergangenen Jahren angekündigt haben, halten wir Wort. Wir haben gesagt, welche Mittel wir für das Grünlandmilchprogramm zur Verfügung stellen, und diese Mittel sind in diesen Haushalt eingestellt worden. Wir halten also Wort.",data/txt/17076.txt,speech,
1928992,76,17,0,,,,52,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928993,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,53,Ein sehr gerechtes Programm!,data/txt/17076.txt,poi,spd
1928994,76,17,0,,,,54,"Wir haben gesagt, was wir bezüglich der Gasölverbilligung vorhaben. Diese Mittel sind zur Verfügung gestellt worden, auch wenn uns das schwergefallen ist, weil die Mittel insgesamt weniger geworden sind. Also können sich unsere Bauern im ländlichen Raum auf uns verlassen. Wir haben Wort gehalten.",data/txt/17076.txt,speech,
1928995,76,17,0,,,,55,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928996,76,17,0,Kerstin Tack [SPD],Kerstin Tack [SPD],kerstin-tack-spd,56,Sie sinken vor Demut in den Boden!,data/txt/17076.txt,poi,spd
1928997,76,17,0,,,,57,"Dann stellen Sie sich hier als der Schutzheilige des Verbraucherschutzes hin. Tatsache ist, dass die Mittel, die wir in den vergangenen Jahren für Verbraucherschutz in den Haushalt eingestellt haben, auch in diesem Jahr eingestellt wurden. Zusätzlich nehmen wir neues Geld in die Hand, das vom Finanzminister zur Verfügung gestellt wurde. Das sind 10 Millionen Euro, um eine neue Stiftung Verbraucherschutz einzurichten. Sie müssen doch akzeptieren, dass es eine Leistung ist, in Zeiten knapper Kassen 10 Millionen Euro zur Verfügung zu stellen.",data/txt/17076.txt,speech,
1928998,76,17,0,,,,58,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1928999,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,59,10 Millionen,data/txt/17076.txt,poi,spd
1929000,76,17,0,,,,60,"2,4 Mil-liarden!",data/txt/17076.txt,poi,
1929001,76,17,0,,,,61,Worum geht es eigentlich?,data/txt/17076.txt,speech,
1929002,76,17,0,,,,62,Lachen bei der SPD,data/txt/17076.txt,poi,
1929003,76,17,0,,,,63,"Es geht darum, Deutschland zukunftsfähig zu machen. Gerade im ländlichen Raum, in der Landwirtschaft, in der Forstwirtschaft, im Gartenbau und in der Fischerei, müssen wir forschen und entwickeln, damit wir uns den zukünftigen Herausforderungen stellen können. Das ist wichtig für die wirtschaftliche Entwicklung. Das ist aber auch unter dem Gesichtspunkt des Verbraucherschutzes wichtig. Wir dürfen feststellen: Für die Ressortforschung, die wir vor zwei Jahren umgebaut haben, bei der eine gute Arbeit geleistet wird, bei der immer effizienter gearbeitet wird, stellen wir für die Institute im nächsten Jahr in aller Regel mehr Geld zur Verfügung. Auch das ist eine Leistung, über die wir sprechen sollten; denn in diesen Bereichen entscheidet sich die Zukunftsfähigkeit dieser Branche. In diesen Bereichen entscheidet sich, ob wir in Zukunft im ländlichen Raum Wohlstand generieren können. Wir haben in diesem Bereich ein Weltklasseniveau, das wir weiter ausbauen wollen. Darauf sind wir stolz, und das lassen wir uns hier nicht kleinreden.",data/txt/17076.txt,speech,
1929004,76,17,0,,,,64,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929005,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,65,Der Beifall klingt aber müde!,data/txt/17076.txt,poi,spd
1929006,76,17,0,,,,66,"Unser Engagement für diesen Bereich zeigt sich beispielsweise auch daran, dass wir die Mittel für die Fachagentur Nachwachsende Rohstoffe aufgestockt haben. Ich sage immer: Vor dem Hintergrund knapper Mittel machen wir aus 50  53 Millionen Euro. Auch das ist eine Leistung. Wir machen der Wirtschaft und den Forschungsinstituten damit ein Angebot. Auch darauf können wir stolz sein.

Die UNO ist eine Organisation, die sich um alle großen Themen dieser Welt kümmert. Also gibt es mal das Jahr des Wassers und mal das Jahr des Verbraucherschutzes.

Nächstes Jahr gibt es das Jahr der Wälder. Der Bund, aber auch die Länder und der eine oder andere Verband machen dazu Öffentlichkeitsarbeit. Es werden Informationsbroschüren gedruckt, Anzeigen geschaltet und Veranstaltungen durchgeführt. Aber wir tun nicht nur das. Wir geben auch zusätzliches Geld, um die Qualität unserer Böden zu verbessern, die durch Umweltverschmutzung versauert sind. Wir reden also nicht nur, sondern wir machen ganz konkret etwas, indem wir Mittel zur Verfügung stellen. Wir machen aber noch etwas anderes: Obwohl überall Stellen abgebaut werden, schaffen wir in diesem Bereich zusätzliche Stellen für Förster, um die Qualität unserer Arbeit auch zukünftig zu verbessern. Das ist eine Investition in die Zukunft.",data/txt/17076.txt,speech,
1929007,76,17,0,,,,67,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929008,76,17,0,,,,68,"Ich hatte die Ehre, am Montag und Dienstag mit Staatssekretär Müller in Moskau zu sein. Wenn man dort mit den verantwortlichen Agrarpolitikern spricht, dann stellt man fest, dass wir in Deutschland eigentlich alles haben, was sie gebrauchen können. Wenn wir ihnen im Rahmen von Gesprächen und eines Erfahrungsaustausches zeigen, wie man das eine oder andere entwickeln kann, dann haben wir ungeahnte Möglichkeiten, dorthin zu exportieren und unsere Dienstleistungen, Waren, Tiere und Ideen zu verkaufen. Herr Staatssekretär Müller, die Arbeit, die Sie im Bereich der Exportförderung leisten, ist beispielhaft für eine gute Wirtschaftspolitik, die wir in Deutschland betreiben müssen, um Wertschöpfung im ländlichen Raum zu generieren. Deshalb sind die Mittel dafür im Haushalt nicht gekürzt worden.",data/txt/17076.txt,speech,
1929009,76,17,0,,,,69,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929010,76,17,0,,,,70,"Wir machen innerhalb dieses Einzelplans auch etwas, was vielen nicht bekannt ist: Wir lassen ein Fischereiforschungsschiff bauen, um auf diesem Gebiet führend in der Welt zu sein und um neue Erkenntnisse zu erlangen. Ein solches Schiff hat es in dieser Form auf der Welt noch nicht gegeben. Wir werden eine entsprechende Ingenieurleistung an das Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei vergeben. Auch da haben wir zusätzliche Planstellen bekommen. Ich betone das deswegen, weil sonst immer Stellen eingespart werden müssen. Mit diesen neuen Stellen sorgen wir dafür, dass wir mehr Expertise beim Bundesforschungsinstitut haben werden. Mit diesem Fischereiforschungsschiff werden wir die Dienstleistungen zur Verfügung stellen können, die für die Erforschung des Fischbestandes in unseren Weltmeeren notwendig ist. Auch da gehen wir also mit gutem Beispiel voran.

Wir konnten die Ansätze - über diesen Punkt habe ich in den letzten beiden Haushaltsberatungen schon gesprochen - bei der GAK nicht in der Höhe halten, die bisher im Haushalt vorgesehen war. Wenn nämlich kein zusätzliches Geld zur Verfügung steht, müssen wir überlegen, woher wir die Mittel nehmen können. Deswegen war die Kürzung bei der GAK unabwendbar. Das war vorhersehbar; das habe ich wiederholt angekündigt. Aus heutiger Sicht muss ich sagen: Ich kann nicht vorhersagen, welches Niveau wir im nächsten Jahr halten können. Wenn man in anderen Bereichen Schwerpunkte setzt, dann muss man auch aufzeigen, was man bei der GAK nicht mehr leisten kann. Wir wollen nämlich nicht so tun, als könnten wir zaubern.

Man muss aber auch diesen Punkt sehen: Herr Kelber, Sie haben vorhin gesagt, die Ministerin habe ihre Stimme nicht erhoben, als es um das EEG ging.",data/txt/17076.txt,speech,
1929011,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,71,"Nein! Das Energiekonzept, habe ich gesagt!",data/txt/17076.txt,poi,spd
1929012,76,17,0,,,,72,"Das EEG bedeutet für viele Bereiche im ländlichen Raum Wirtschaftsförderung. Viele Bauern profitieren davon. Wir müssen aber auch sehen, dass es konkurrierende Interessen im ländlichen Raum gibt. Der eine oder andere Wirtschaftsbereich wird vom EEG nicht profitieren. Nehmen wir das Beispiel Biogasförderung. Der eine Bauer ist in diesem Bereich unternehmerisch tätig und hat durch die Förderung einen Vorteil. Der andere Bauer beklagt, dass die Pachtpreise steigen und dass er über gewisse Flächen nicht verfügen kann. Auch da gibt es also unterschiedliche Interessen. Aber insgesamt führt das EEG dazu, dass es mehr Wertschöpfung im ländlichen Raum gibt, sodass man sagen kann: Der eine oder andere hat als Energiewirt jetzt eine Chance, die er in der Vergangenheit nicht gehabt hat.",data/txt/17076.txt,speech,
1929013,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,73,Was hat die Ministerin damit zu tun?,data/txt/17076.txt,poi,spd
1929014,76,17,0,,,,74,"Ich darf zusammenfassen und feststellen: Dies ist ein berechenbarer Haushalt. Wie wir es vorhergesagt haben, haben wir Wort gehalten. Wir haben Schwerpunkte gesetzt, die die positive Entwicklung im ländlichen Raum fördern. Wenn ich heute durch unsere Landschaften fahre, dann stelle ich fest: Überall in der Landwirtschaft und in der Forstwirtschaft wird gebaut. Es wird in einem Umfang investiert, den wir in der Vergangenheit nicht gekannt haben. Das führt zu einer guten Konjunktur - wie überall in Deutschland - in der Land- und Forstwirtschaft. Über diese wirtschaftliche Entwicklung freuen wir uns.

Dies ist ein guter Etat. Ich sage herzlichen Dank dafür, dass Sie unsere Arbeit so tatkräftig unterstützen.",data/txt/17076.txt,speech,
1929015,76,17,0,,,,75,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929016,76,17,0,,,,76,"Vizepräsidentin Gerda Hasselfeldt:

Das Wort zu einer Kurzintervention hat der Kollege Ulrich Kelber.",data/txt/17076.txt,speech,
1929017,76,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,77,Oje!,data/txt/17076.txt,poi,cducsu
