id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1970792,105,17,0,,,,10,"Dr. Günter Krings (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Ich werbe heute für ein konsequentes Verbot der Präimplantationsdiagnostik. Die Befürworter, die sich sicherlich ebenso wenig wie wir, die Antragsteller eines Verbotes, die Entscheidung leicht gemacht haben - immerhin haben sich über 400 Abgeordnete des Deutschen Bundestages bereits heute für einen der drei Anträge entschieden -, begeben sich nach meiner, nach unserer Überzeugung auf ein sehr abschüssiges Terrain. Das belegen aus unserer Sicht Erfahrungen in den allermeisten europäischen und außereuropäischen Ländern. Das, was einmal als eingegrenzte Zulassung der PID begonnen hat, ist in vielen Ländern ein Stück weit zulasten der Embryonen gegangen, weil die Grenzen verschoben worden sind.

Frankreich galt in der Tat bis vor einiger Zeit noch als Beispiel für eine restriktive Zulassung, bis wir vor wenigen Wochen zur Kenntnis nehmen mussten, dass in Frankreich bereits die Erzeugung eines Rettungsgeschwisterkindes speziell zum Zwecke der Stammzellspende für sein Geschwisterkind zugelassen worden ist.

Deshalb wollen wir die Rechtslage wiederherstellen, wie sie aufgrund der Überzeugung der allermeisten Juristen sowie der allermeisten Abgeordneten dieses Hauses bis in den Juli 2010, also vor der Entscheidung des Bundesgerichtshofes, gegolten hat: das Verbot der PID. Das schlagen wir vor, weil wir der Überzeugung sind, dass weder der Gesetzgeber noch eine Kommission oder Kammer noch der einzelne Arzt über lebenswertes oder nicht lebenswertes Leben entscheiden darf.",data/txt/17105.txt,speech,
1970793,105,17,0,,,,11,Beifall bei Abgeordneten im ganzen Hause,data/txt/17105.txt,poi,
1970794,105,17,0,,,,12,"Wir sind der festen Überzeugung, dass derjenige, der meint, PID eingrenzen zu können, dann auch klar sagen muss, wen er ganz konkret ausgrenzen will. Wer PID eingegrenzt zulassen will, muss dann auch offenlegen, welche Formen der Erkrankung und welche Behinderungen in Zukunft aussortiert werden sollen.

Für uns ist der Embryo keine verfügbare Sache, die man nach der Feststellung von Mängeln einfach verwerfen darf. Wir halten es mit dem Bundesverfassungsgericht, das sehr klar festgestellt hat: ""Wo menschliches Leben existiert, kommt ihm Menschenwürde zu."" Entscheidend dabei ist der Zeitpunkt des Beginns des menschlichen Lebens. Nach unserer Überzeugung, nach meiner persönlichen Überzeugung, ist die Verschmelzung von Ei und Samenzelle immer noch die größte Zäsur in dem Entwicklungsprozess des menschlichen Lebens. Wir dürfen bei der Festlegung des Beginns von menschlichem Leben kein Risiko eingehen. Es ist sozusagen eine ethische Klugheitsregel, im Zweifelsfall für das Leben - in dubio pro vita - zu entscheiden, und nicht einen späteren Zeitpunkt anzunehmen, nur weil er bequemer ist, um bestimmte medizinische Maßnahmen zulassen zu können.",data/txt/17105.txt,speech,
1970795,105,17,0,,,,13,"Beifall bei Abgeordneten der CDU/CSU, der FDP und der LINKEN",data/txt/17105.txt,poi,
1970796,105,17,0,,,,14,"Dieser Satz ""in dubio pro vita"" gilt, wie ich finde, in besonderer Weise für den Embryo in der Petrischale. Er ist von Natur aus, anders als der Embryo im Mutterleib, besonders schutzlos. Deswegen ist der Gesetzgeber, deswegen sind gerade wir besonders gefordert, ihm Schutz zu gewähren.

Meine Damen und Herren, mit allen Kollegen in diesem Hause sehen wir auch die schwierige Situation der Eltern, die, etwa nach einer Fehlgeburt, den Wunsch nach einem gesunden Kind haben. Diesen Wunsch können wir natürlich verstehen. Das ist übrigens auch der Grund, warum wir von Anfang an klar gesagt haben, dass wir in Bezug auf die Eltern keine Strafandrohung vorsehen wollen. Es gilt aber: Das Leid dieser Eltern entspringt nicht einer existenziellen Konfliktsituation, wie sie bei manchen Schwangerschaften vorliegt. Die PID ist ein im Labor vorgenommener, von Medizinern geplanter und gesteuerter Vorgang. Wer das mit den Konfliktsituationen vergleicht, die Schwangere vielleicht auch bei ungeplanten Schwangerschaften erleben, der geht an deren Situation voll vorbei.",data/txt/17105.txt,speech,
1970797,105,17,0,,,,15,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der FDP und der LINKEN",data/txt/17105.txt,poi,
1970798,105,17,0,,,,16,"Ebenfalls gilt: So verständlich der Wunsch nach einem gesunden Kind ist - Wünsche gehen nicht vor Rechte. Der Wunsch nach einem Kind kann nicht das Lebensrecht des Embryos überspielen.

Lassen Sie mich noch ein letztes Argument vortragen: Das Embryonenschutzgesetz sieht aus gutem Grund vor, dass in jedem Zyklus einer Schwangeren maximal drei Eizellen befruchtet werden können. Alle Experten sagen allerdings: Wenn man überhaupt die Chance haben will, in den Fällen der PID erfolgreiche Einpflanzungen vorzunehmen, um später ein Kind gebären zu können, müsste diese Zahl verdreifacht werden, also von drei auf neun gehen.

Der Antrag des Kollegen Röspel sieht das in aller Offenheit vor. Das ist an dieser Stelle zumindest ein ehrlicher Ansatz. Ich befürchte allerdings Folgendes: Wenn wir diesen Weg gehen, führt das dazu, dass wir die Menge der sogenannten überschüssigen befruchteten Eizellen deutlich vermehren und dass die Begehrlichkeiten aus der wissenschaftlichen Forschung, ja selbst aus der Wirtschaft, stark anwachsen werden. Dem müssen wir einen Riegel vorschieben.",data/txt/17105.txt,speech,
1970799,105,17,0,,,,17,"Beifall bei Abgeordneten der CDU/CSU, der FDP und der LINKEN",data/txt/17105.txt,poi,
1970800,105,17,0,,,,18,"Präsident Dr. Norbert Lammert:

Herr Kollege.

Dr. Günter Krings (CDU/CSU):

Lassen Sie uns gemeinsam verhindern, dass Menschen zu Richtern werden über lebenswertes und nicht lebenswertes Leben. Deswegen bitte ich Sie: Unterstützen Sie unseren Antrag auf ein Verbot der PID.

Vielen Dank.",data/txt/17105.txt,speech,
1970801,105,17,0,,,,19,Beifall bei Abgeordneten im ganzen Haus,data/txt/17105.txt,poi,
1970802,105,17,0,,,,20,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege René Röspel.",data/txt/17105.txt,speech,
1970803,105,17,0,,,,21,"Beifall bei Abgeordneten der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
1970804,105,17,0,,,,22,"René Röspel (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Uns wurden bisher zwei Gesetzentwürfe vorgestellt. Die ihnen zugrunde liegenden Positionen sind, glaube ich, jede für sich sehr gut begründbar und nachvollziehbar. Diese Positionen stellen in dieser Debatte aber auch zwei unterschiedliche, ja gegensätzliche Pole dar. Wenn Sie es mir erlauben, möchte ich hinzufügen: Diese beiden Positionen spiegeln das Dilemma wider, in dem ich mich seit vielen Jahren bewege.

Auf der einen Seite kann ich die Sorgen, die Nöte, die Ängste und das Leid derjenigen sehr gut verstehen, die bereits ein Kind wegen einer Behinderung oder einer schweren Erkrankung verloren haben. Ich kann auch verstehen, wenn diejenigen, die all ihre Kraft und Liebe für das Leben mit einem behinderten Kind aufbringen müssen und wollen, sagen: Wir haben keine Kraft für ein zweites Kind mit einer Behinderung, aber wir wünschen uns, noch ein gesundes Kind zu bekommen. Wie viele andere habe auch ich lange mit mir gerungen, welche Lösung wir diesen Menschen anbieten können. Das individuelle Leid ist nachvollziehbar.

Dieses Thema haben wir im Rahmen einer Enquete-Kommission bereits vor einem Jahrzehnt behandelt. Wir haben überlegt, wie wir Menschen mit bestimmten schwerwiegenden Erkrankungen oder Erbkrankheiten helfen können, ohne Grenzen zu überschreiten. Wir haben damals Betroffene gefragt. Einige haben gesagt: Ja, wir haben eine schwerwiegende Erbkrankheit oder Krankheit, aber das ist für uns kein Grund, die Präimplantationsdiagnostik zuzulassen. Vielleicht ist das eine der zentralen Fragen: Aus wessen Sicht ist eine Erkrankung schwerwiegend? Aus der Sicht des Betroffenen, der mit dieser Krankheit zurechtkommen muss, oder aus Sicht desjenigen bzw. derjenigen, der bzw. die mit einem Betroffenen leben wird? Diese unterschiedlichen Sichtweisen führen zu einer großen Differenz bei der Beurteilung der Frage, was schwerwiegend ist.

Ich finde nicht, dass der Gesetzentwurf von Frau Flach und weiteren Kolleginnen und Kollegen eine Lösung des Problems darstellt. Auch die Enquete-Kommission hat dieses Problem nicht lösen können. Ich glaube, dass die Zulassung der Präimplantationsdiagnostik in individuellen, nachvollziehbaren Fällen insgesamt zu einer Ausweitung des Kataloges der Fälle führen wird, in denen eine Anwendung erlaubt ist. Ich glaube, dass das zu einer Grenzüberschreitung führen wird, und ich verstehe auch nicht, warum in § 3 a Abs. 2 Satz 2 des Gesetzentwurfs der Gruppe Flach eine quantitative Ausweitung vorgesehen ist. Demzufolge wollen Sie ohne jede Vorbedingung eine Präimplantationsdiagnostik bei dem Verdacht zulassen, dass eine Schädigung zu einer Fehl- oder Totgeburt führen kann. Diese Regelung würde dazu führen, dass künftig bei jeder künstlichen Befruchtung die PID anwendbar wäre. Allein deshalb halte ich Ihren Entwurf für ethisch nicht vertretbar.

Auf der anderen Seite bedeutet ein komplettes Verbot der Präimplantationsdiagnostik, dass Menschen, bei denen aufgrund ihrer Veranlagung ein höheres Risiko besteht, eine Fehl- oder Totgeburt zu erleiden, keine Lösung angeboten werden kann. Insbesondere diese Gruppe haben wir bei unserem Gesetzentwurf im Blick. Wir vertreten keine mittlere Position. Vielleicht ist das eher eine vermittelnde Position zwischen den beiden anderen Entwürfen. Uns geht es darum, dass Frauen, die aufgrund ihrer genetischen Veranlagung ein höheres Risiko einer Fehl- oder Totgeburt in sich tragen, weil der Embryo mit hoher Wahrscheinlichkeit geschädigt ist, die Möglichkeit erhalten, ein lebensfähiges Kind auszutragen. Wir stellen nicht die Frage, ob ein Leben gelebt werden darf, sondern wir stellen die Frage, ob ein Leben gelebt werden kann. Nur in diesen und in keinen anderen Fällen wollen wir die Möglichkeit schaffen, dass der Frau nicht der Embryo eingepflanzt wird, in dem unwiderruflich festgelegt ist, dass er nicht lebensfähig ist. Wir wollen, dass der Embryo ausgesucht werden kann, der eine Überlebenschance hat. Das bedeutet, dass nicht entschieden wird über die Frage ""Lebenswert oder lebensunwert?"", sondern wir stellen die Frage der Lebensfähigkeit ins Zentrum.",data/txt/17105.txt,speech,
1970805,105,17,0,,,,23,"Beifall bei Abgeordneten der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
