id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2195404,253,17,0,,,,10,"Wir beantragen, dass der Bundestag heute über unseren Antrag PRISM, TEMPORA und die Schutzverantwortung der Bundesregierung debattiert.",data/txt/17253.txt,speech,
2195405,253,17,0,,,,11,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17253.txt,poi,
2195406,253,17,0,,,,12,"Die Sache können wir nicht dem PKGr, einem geheim tagenden Gremium, überlassen. Hier vor dem Bundestag und der deutschen Öffentlichkeit ist der Ort der Aufklärung.",data/txt/17253.txt,speech,
2195407,253,17,0,,,,13,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17253.txt,poi,
2195408,253,17,0,,,,14,"Sie haben ja die Affäre für beendet erklärt. Herr Friedrich sagte:

Alle Verdächtigungen, die erhoben wurden, sind ausgeräumt.

Herr Pofalla sagte:

Der Vorwurf der vermeintlichen Totalausspähung in Deutschland ist nach den Angaben der NSA, des britischen Dienstes und unserer Nachrichtendienste vom Tisch. Es gibt in Deutschland keine millionenfache Grundrechtsverletzung",data/txt/17253.txt,speech,
2195409,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,15,Sehr richtig!,data/txt/17253.txt,poi,cducsu
2195410,253,17,0,,,,16,"Und Frau Merkel sagte am Sonntag: Ich habe keinen Anlass, der NSA nicht zu vertrauen.",data/txt/17253.txt,speech,
2195411,253,17,0,,,,17,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195412,253,17,0,,,,18,"Sagen Sie uns heute: Woher kommt Ihr Vertrauen? Sagen Sie heute dem Deutschen Bundestag, welche konkreten Erkenntnisse Sie haben, die die Materialien, die Snowden über die Medien veröffentlicht hat, widerlegen.",data/txt/17253.txt,speech,
2195413,253,17,0,,,,19,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17253.txt,poi,
2195414,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,20,Fragen Sie Schily!,data/txt/17253.txt,poi,cducsu
2195415,253,17,0,,,,21,Auf welcher Grundlage hat das Bundeskanzleramt der NSA und den britischen Diensten diesen Persilschein ausgestellt? Stellen Sie sich hier und heute dieser Debatte im Deutschen Bundestag!,data/txt/17253.txt,speech,
2195416,253,17,0,,,,22,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17253.txt,poi,
2195417,253,17,0,,,,23,"Ihre eigenen Leute glauben ja Ihren Beteuerungen nicht. Der CSU-Vorsitzende, Herr Seehofer, hat gesagt:",data/txt/17253.txt,speech,
2195418,253,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,24,Aha!,data/txt/17253.txt,poi,gruene
2195419,253,17,0,,,,25,"Aus meiner Sicht ist da noch nichts ausreichend geklärt. Dieser Angelegenheit müsse sich die nächste Bundesregierung widmen - hoffentlich eine Regierung, die sich dieser Sache auch annehmen will. Die jetzige hält ja alles für erklärt. Diese Widersprüche müssen wir heute im Deutschen Bundestag diskutieren. Dem können wir nicht ausweichen. Deshalb stimmen Sie bitte unserem Antrag zu.",data/txt/17253.txt,speech,
2195420,253,17,0,,,,26,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17253.txt,poi,
2195421,253,17,0,,,,27,"Die Bundesregierung hat bisher keine rechtlichen Schritte unternommen, den bisher größten Angriff in der Geschichte der Bundesrepublik Deutschland auf die Rechte unserer Bürgerinnen und Bürger abzuwehren.",data/txt/17253.txt,speech,
2195422,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,28,Oha!,data/txt/17253.txt,poi,cducsu
2195423,253,17,0,,,,29,"Wir haben in unserem Antrag aufgeführt, was die Bundesregierung aufgrund internationaler Verträge, die wir mit Großbritannien und den Vereinigten Staaten von Amerika haben, ganz konkret tun kann, um unsere Bevölkerung vor dieser Ausspähung zu schützen. Darüber wollen wir heute beraten. Es ist nicht in Ordnung, wenn Sie diese Debatte mit Ihrer Mehrheit unterbinden.",data/txt/17253.txt,speech,
2195424,253,17,0,,,,30,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17253.txt,poi,
2195425,253,17,0,,,,31,"Wenn alles geklärt ist, dann stellen Sie sich hier und heute unseren Fragen und unseren Argumenten.

Wir wollen mit Ihnen hier im Bundestag auch über den Umgang mit dem Whistleblower Edward Snowden beraten. Snowden hat sich um die politischen Interessen unseres Landes verdient gemacht.",data/txt/17253.txt,speech,
2195426,253,17,0,,,,32,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17253.txt,poi,
2195427,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,33,Bundesverdienstkreuz für Snowden!,data/txt/17253.txt,poi,cducsu
2195428,253,17,0,,,,34,"Ohne Snowden gäbe es keine Aufklärung. Ohne -Snowden gäbe es auch keine Verhandlungen zwischen der Bundesrepublik Deutschland und den Vereinigten Staaten über die Zukunft der Spionage zwischen diesen beiden Ländern. Also ist doch eindeutig klar, dass er etwas beigetragen hat, was zu politischem Handeln führt, und ich finde, es ist eine Schande, dass er nur Zuflucht finden kann bei dem Diktator Putin.",data/txt/17253.txt,speech,
2195429,253,17,0,,,,35,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der SPD,data/txt/17253.txt,poi,
2195430,253,17,0,,,,36,"Wir wollen heute mit Ihnen beraten und beschließen, dass Edward Snowden Aufnahme in der Bundesrepublik Deutschland erhält.",data/txt/17253.txt,speech,
2195431,253,17,0,,,,37,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der LINKEN,data/txt/17253.txt,poi,
2195432,253,17,0,,,,38,Lachen bei der CDU/CSU,data/txt/17253.txt,poi,
2195433,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,39,Der will ja gar nicht!,data/txt/17253.txt,poi,cducsu
2195434,253,17,0,,,,40,"Für Sie von der Koalition mag diese Debatte beendet sein. Für uns und die Menschen in diesem Land ist sie das nicht. Deshalb gibt es am Samstag die Demonstration Freiheit statt Angst! auf dem Berliner Alexanderplatz. Wir kommen zahlreich - und du?

Präsident Dr. Norbert Lammert:

Herr Kollege Beck, das hat nun fraglos mit dem Geschäftsordnungsantrag nichts mehr zu tun.",data/txt/17253.txt,speech,
2195435,253,17,0,,,,41,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195436,253,17,0,,,,42,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Ich bin schon am Ende meiner Rede.",data/txt/17253.txt,speech,
2195437,253,17,0,,,,43,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17253.txt,poi,
2195438,253,17,0,,,,44,"Präsident Dr. Norbert Lammert:

Das Wort hat nun der Kollege Jörg van Essen.",data/txt/17253.txt,speech,
2195439,253,17,0,,,,45,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17253.txt,poi,
2195440,253,17,0,,,,46,"Jörg van Essen (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich fürchte, der Kollege Beck wird es nie lernen, wie eine Geschäftsordnungsdebatte im Deutschen Bundestag auszusehen hat.",data/txt/17253.txt,speech,
2195441,253,17,0,,,,47,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17253.txt,poi,
2195442,253,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,48,Das ist Blödsinn!,data/txt/17253.txt,poi,gruene
2195443,253,17,0,,,,49,"Ich bin trotzdem dankbar, dass wir sie heute führen. Denn es zeigt sich hier ganz klar, über was die Bürger zu entscheiden haben: Wir haben hier eine ganz klare rot-rot-grüne Koalition.",data/txt/17253.txt,speech,
2195444,253,17,0,,,,50,Beifall bei der FDP und der CDU/CSU,data/txt/17253.txt,poi,
2195445,253,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,51,Zur Geschäftsordnung!,data/txt/17253.txt,poi,spd
2195446,253,17,0,,,,52,"Lachen bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195447,253,17,0,,,,53,"Schöner hätten Sie das nicht vorführen können, und dafür bin ich Ihnen ganz außerordentlich dankbar.

Mir war im Übrigen auch klar, dass wir heute Morgen eine solche Geschäftsordnungsdebatte führen werden. Denn es ärgert Sie natürlich, was wir gleich debattieren werden. Es ärgert Sie, dass diese Bundesregierung einen Haushalt vorlegt, der geringer verschuldet ist als der, der im ersten Jahr Ihrer Regierungszeit geplant war.",data/txt/17253.txt,speech,
2195448,253,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,54,Zur Geschäftsordnung!,data/txt/17253.txt,poi,gruene
2195449,253,17,0,,,,55,"Es ärgert Sie natürlich, dass es ein strukturell ausgeglichener Haushalt ist.",data/txt/17253.txt,speech,
2195450,253,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,56,Zur Geschäftsordnung!,data/txt/17253.txt,poi,gruene
2195451,253,17,0,,,,57,"Präsident Dr. Norbert Lammert:

Herr Kollege van Essen, das wird sicherlich alles nachher in der folgenden Debatte vorgetragen.",data/txt/17253.txt,speech,
2195452,253,17,0,,,,58,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195453,253,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,59,Sehr richtig!,data/txt/17253.txt,poi,gruene
2195454,253,17,0,,,,60,"Jörg van Essen (FDP):

Vielen Dank, Herr Präsident. - Deshalb ist es umso besser, dass ich die Motive für diese Geschäftsordnungsdebatte vortrage.

Es ärgert Sie natürlich auch, dass wir so hohe Ausgaben für Bildung in unserem Lande einstellen werden.",data/txt/17253.txt,speech,
2195455,253,17,0,,,,61,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17253.txt,poi,
2195456,253,17,0,,,,62,Lachen bei der SPD,data/txt/17253.txt,poi,
2195457,253,17,0,,,,63,"Deshalb wundert es mich überhaupt nicht, dass Sie diesen Geschäftsordnungsantrag heute Morgen stellen.

Was Ihre wirklichen Beweggründe sind, kann man an Folgendem erkennen. Ich hatte eigentlich in der letzten Woche damit gerechnet, dass die Geschäftsführer der anderen Fraktionen anrufen und fragen, ob es möglicherweise eine NSA-Debatte gibt.",data/txt/17253.txt,speech,
2195458,253,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,64,Sie verrechnen sich halt!,data/txt/17253.txt,poi,spd
2195459,253,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,65,Warum haben Sie sie denn nicht beantragt?,data/txt/17253.txt,poi,gruene
2195460,253,17,0,,,,66,Nichts ist geschehen.,data/txt/17253.txt,speech,
2195461,253,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,67,Das stimmt nicht! Sie haben die Mail schon letzte Woche bekommen!,data/txt/17253.txt,poi,gruene
2195462,253,17,0,,,,68,"Ich habe damit gerechnet, dass vielleicht am Montagvormittag ein solcher Anruf kommen würde: Können wir nicht vielleicht eine vereinbarte Debatte ansetzen? - Auch da ist nichts geschehen. Das zeigt: An einer Debatte war man überhaupt nicht interessiert. Woran man interessiert war, war eine Geschäftsordnungsdebatte am heutigen Vormittag.",data/txt/17253.txt,speech,
2195463,253,17,0,,,,69,Beifall bei der FDP und der CDU/CSU,data/txt/17253.txt,poi,
2195464,253,17,0,,,,70,Deshalb ist klar: Auf die Vorschläge der rot-rot-grünen Koalition werden wir als Koalition nicht eingehen. Wir wissen im Übrigen: Bürgerrechte sind bei uns besser aufgehoben.,data/txt/17253.txt,speech,
2195465,253,17,0,,,,71,Beifall bei der FDP,data/txt/17253.txt,poi,
2195466,253,17,0,,,,72,Widerspruch bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195467,253,17,0,Katja Kipping [DIE LINKE],Katja Kipping [DIE LINKE],katja-kipping-die-linke,73,Weggesperrt!,data/txt/17253.txt,poi,linke
2195468,253,17,0,,,,74,"Auch deshalb können wir diese Entscheidung so treffen, und deshalb gibt es bei uns eine klare Entscheidung.

Herr Präsident, das ist meine letzte Wortmeldung von diesem Platz. Ich habe guten Grund, vielen Kolleginnen und Kollegen in allen Fraktionen des Deutschen Bundestages für viele Jahre guter Zusammenarbeit zu danken, und tue das gerne.

Vielen Dank.",data/txt/17253.txt,speech,
2195469,253,17,0,,,,75,Anhaltender Beifall bei der FDP und der CDU/CSU,data/txt/17253.txt,poi,
2195470,253,17,0,,,,76,"Beifall bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195471,253,17,0,,,,77,"Präsident Dr. Norbert Lammert:

Herr Kollege van Essen, auch wenn dies ein ähnlich kunstvoller Geschäftsordnungsbeitrag war wie der des Vorredners, nutze ich die Gelegenheit gerne, um mich bei Ihnen für die langjährige Zusammenarbeit hier im Deutschen Bundestag zu bedanken. Insbesondere gilt das für Ihre langjährige Tätigkeit als inzwischen bei weitem dienstältester Parlamentarischer Geschäftsführer im Deutschen Bundestag und die gute Zusammenarbeit im Ältestenrat. Ihnen persönlich alles Gute!",data/txt/17253.txt,speech,
2195472,253,17,0,,,,78,Beifall,data/txt/17253.txt,poi,
2195473,253,17,0,,,,79,Jan Korte hat nun das Wort zur Geschäftsordnung.,data/txt/17253.txt,speech,
2195474,253,17,0,,,,80,Beifall bei der LINKEN,data/txt/17253.txt,poi,
2195475,253,17,0,,,,81,"Jan Korte (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Lieber Kollege van Essen, in der Tat sind die ein klein wenig komplizierten Annäherungsversuche zwischen Rot-Rot-Grün nicht Thema einer Geschäftsordnungsdebatte; das ist schon so. Aber ich werde zur Geschäftsordnung sprechen und begründen, warum wir heute dringend über den Antrag meiner Fraktion diskutieren sollten.",data/txt/17253.txt,speech,
2195476,253,17,0,,,,82,Beifall bei Abgeordneten der LINKEN,data/txt/17253.txt,poi,
2195477,253,17,0,,,,83,"Denn wenn die Bundesregierung behauptet, die NSA und andere hielten sich an Recht und Gesetz, lässt das nur zwei Schlüsse zu: Entweder sagen Sie nicht die Wahrheit, oder es gibt Abkommen, die so etwas zulassen. Beides gehört hier heute ins Plenum des Bundestages.",data/txt/17253.txt,speech,
2195478,253,17,0,,,,84,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195479,253,17,0,,,,85,"Ein weiterer Grund, warum wir heute darüber diskutieren sollten, ist ganz einfach: Es betrifft Millionen Bürgerinnen und Bürger sowie unsere Grundrechte, die übrigens unter großen Mühen erkämpft worden sind. Darüber kann man doch nicht einfach hinweggehen. Darüber muss hier diskutiert werden.",data/txt/17253.txt,speech,
2195480,253,17,0,,,,86,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17253.txt,poi,
2195481,253,17,0,,,,87,"Es ist wirklich ein großer Zufall, dass die in dieser Frage zuständigen drei Mitglieder der Bundesregierung heute ausnahmsweise zusammen anwesend sind. Das ist zum einen Ronald Pofalla als zuständiger Kanzleramtsminister. Das sind zum anderen Hans-Peter Friedrich als für die Verfassung verantwortlicher Innenminister und Angela Merkel, die Bundeskanzlerin, die vor allem eigentlich nur noch als Angela Merkel unterwegs ist, aber sich nicht dieser Debatte stellt. Wir sollten also jetzt darüber diskutieren, weil heute alle drei anwesend sind.",data/txt/17253.txt,speech,
2195482,253,17,0,,,,88,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17253.txt,poi,
2195483,253,17,0,,,,89,"Ein weiterer Grund, warum wir heute darüber diskutieren sollten, ist: Ronald Pofalla war ganz lange verschollen. Keiner wusste, wo er ist.",data/txt/17253.txt,speech,
2195484,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,90,Was? Lüge!,data/txt/17253.txt,poi,cducsu
2195485,253,17,0,,,,91,"Dann tauchte er auf und verkündete, dass die Affäre beendet ist. Ich halte das für ein sehr interessantes Demokratieverständnis. Zum Glück ist es nicht so weit, dass Herr Pofalla hier entscheidet, wann eine Debatte beendet ist. Das macht der Bundestag.",data/txt/17253.txt,speech,
2195486,253,17,0,,,,92,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195487,253,17,0,,,,93,"Es wird immer besser: Hans-Peter Friedrich, amtierender Innenminister, erklärt zu der ganzen Debatte, dass Sicherheit ein Supergrundrecht ist, und offenbart damit im Übrigen auch noch ein sehr fragwürdiges Verhältnis zum Grundgesetz. Auch das ist inakzeptabel.",data/txt/17253.txt,speech,
2195488,253,17,0,,,,94,Beifall bei der LINKEN und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195489,253,17,0,,,,95,"Was hören wir von der Bundeskanzlerin zu diesem Thema? Nicht viel, außer dass sie einen Fragebogen verschickt hat. Wir wissen nun nicht, was die Kolleginnen und Kollegen in den Vereinigten Staaten oder in Großbritannien darauf antworten. Aber ich finde, es ist zu wenig, einen Fragebogen zu verschicken und dem Bundestag nicht einmal zu sagen, wie er beantwortet wird. Auch das müssten Sie heute tun.",data/txt/17253.txt,speech,
2195490,253,17,0,,,,96,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195491,253,17,0,,,,97,"Ich glaube, dass wir über den massiven Angriff auf die freie Kommunikation diskutieren müssen, weil er Angst verursacht. Das führt dazu, dass Menschen nicht mehr frei, sondern angepasst kommunizieren, weil sie nicht genau wissen, was mitgelesen wird und - vor allem - ob es irgendwann einmal gegen sie selber verwendet wird. Ich finde, dass es sich um eine sehr grundsätzliche demokratische Frage handelt, über die wir hier diskutieren sollten, wenn wir heute schon alle noch einmal zusammengekommen sind.",data/txt/17253.txt,speech,
2195492,253,17,0,,,,98,Beifall bei der LINKEN,data/txt/17253.txt,poi,
2195493,253,17,0,,,,99,"Zum Schluss. Meine Fraktion hat ebenfalls einen Antrag eingebracht. Dieser ist Ihnen übrigens, Herr Kollege van Essen, bereits am vergangenen Freitag zugegangen bzw. verschickt worden.",data/txt/17253.txt,speech,
2195494,253,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,100,Aha!,data/txt/17253.txt,poi,gruene
2195495,253,17,0,,,,101,"Sie wussten das also sehr genau, oder Sie haben diesen guten Antrag nicht gelesen. Beides ist nicht gut für einen Parlamentarischen Geschäftsführer.",data/txt/17253.txt,speech,
2195496,253,17,0,,,,102,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195497,253,17,0,,,,103,"Wir haben einen Antrag mit der Überschrift Beenden der nachrichtendienstlichen Kooperation mit den USA und Großbritannien, unabhängige Überprüfung der derzeitigen Praxis und der internationalen Verträge und Abkommen, die den Datenaustausch regeln vorgelegt. Das ist doch das Mindeste.

Wenn Ihnen Ihr treuer Weggefährte Horst Seehofer, der an Loyalität ja nun nicht zu übertreffen ist, schon sagt, dass hier nichts beendet ist, dann sollten Sie doch zumindest auf Ihren Kumpel Seehofer hören",data/txt/17253.txt,speech,
2195498,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,104,Kumpel?,data/txt/17253.txt,poi,cducsu
2195499,253,17,0,,,,105,"und es zulassen, dass wir heute das diskutieren, was so viele Menschen bewegt, vor allem junge Menschen, die heute ja überwiegend online kommunizieren. Es ist doch das Mindeste, dass man sich hierfür eine Stunde Zeit nimmt.

Schönen Dank.",data/txt/17253.txt,speech,
2195500,253,17,0,,,,106,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195501,253,17,0,,,,107,"Präsident Dr. Norbert Lammert:

Michael Grosse-Brömer ist der nächste Redner in der Geschäftsordnungsdebatte.",data/txt/17253.txt,speech,
2195502,253,17,0,,,,108,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195503,253,17,0,,,,109,"Michael Grosse-Brömer (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wir vereinbaren eine Debatte zur Situation in Deutschland, und die Opposition hält es geschlossen für erforderlich, einen zusätzlichen Punkt auf die Tagesordnung zu setzen. Da stellt man sich schon die Frage, warum sie das tut.",data/txt/17253.txt,speech,
2195504,253,17,0,,,,110,"Widerspruch bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17253.txt,poi,
2195505,253,17,0,,,,111,"Die erste Schlussfolgerung ist: Sie halten Ihre Redner offensichtlich für nicht geeignet, dieses Thema hier umfassend zu erörtern; denn die hätten jederzeit die Möglichkeit dazu.",data/txt/17253.txt,speech,
2195506,253,17,0,Zurufe von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e-spd-und-dem-bundnis-90-die-grunen,112,Oh!,data/txt/17253.txt,poi,gruene:spd
2195507,253,17,0,,,,113,"Was wir heute hier erleben, ist die Fortsetzung des rot-grünen Sommertheaters: Wie erkläre ich einen Skandal, der keiner ist?",data/txt/17253.txt,speech,
2195508,253,17,0,,,,114,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195509,253,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,115,Es ist ein Skandal!,data/txt/17253.txt,poi,spd
2195510,253,17,0,,,,116,Beifall der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],data/txt/17253.txt,poi,
2195511,253,17,0,,,,117,"Deswegen nutzt man heute die Chance, vor einer Debatte noch einmal ein Thema verkehrt herum aufzuzäumen - frei nach dem Motto: Kaum war Snowden da, fing der rote Don Quichotte Oppermann mit seinem grünen Knappen Sancho Pansa Ströbele an, loszureiten, um den Wahlsieg zu retten.",data/txt/17253.txt,speech,
2195512,253,17,0,Zurufe von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e von der SPD und dem BÜNDNIS 90/DIE GRÜNEN,e-spd-und-dem-bundnis-90-die-grunen,118,Oh!,data/txt/17253.txt,poi,gruene:spd
