id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2261404,57,18,0,,,,10,"Ich rufe die Tagesordnungspunkte 4 a bis 4 c auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Fünfundzwanzigsten Gesetzes zur Änderung des Bundesausbildungsförderungsgesetzes (25. BAföGÄndG)

Drucksache 18/2663

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsauschuss mitberatend und gemäß § 96 der GO

b)	Beratung der Unterrichtung durch die Bundesregierung

Zwanzigster Bericht nach § 35 des Bundesausbildungsförderungsgesetzes zur Überprüfung der Bedarfssätze, Freibeträge sowie Vomhundertsätze und Höchstbeträge nach § 21 Absatz 2

Drucksache 18/460

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsauschuss

c)	Beratung des Antrags der Abgeordneten Kai Gehring, Ekin Deligöz, Katja Dörner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Sofort besser fördern - BAföG-Reform überarbeiten und vorziehen

Drucksache 18/2745

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Haushaltsauschuss

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 96 Minuten vorgesehen. - Auch dazu stelle ich Einvernehmen fest.

Ich eröffne die Aussprache und erteile das Wort der Bundesministerin Frau Professor Wanka.",data/txt/18057.txt,speech,
2261405,57,18,0,,,,11,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261406,57,18,0,,,,12,"Dr. Johanna Wanka, Bundesministerin für Bildung und Forschung:

Herr Präsident! Ich bin Ihnen sehr dankbar, dass Sie zu Beginn dieser Sitzung an den 9. Oktober 1989 erinnert haben. Das ist für mich der wichtigste Tag, wichtiger als der 9. November. Es ist ein Tag, an dem man sich immer wieder freut. Ich erinnere mich nicht nur sehr gerne daran, sondern mir ist es egal, wie wir heute diskutieren. Ich rege mich gar nicht auf - vielleicht -,",data/txt/18057.txt,speech,
2261407,57,18,0,,,,13,Heiterkeit bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261408,57,18,0,,,,14,"weil ich mich freue, dass wir hier diskutieren können und demokratische Verhältnisse haben. Wahrscheinlich kann nur jemand, der jahrelang nicht in einer Demokratie gelebt hat, ermessen, wie wichtig sie ist und wie sehr man sich - aus Ihrer Sicht vielleicht naiv - darüber freuen kann.",data/txt/18057.txt,speech,
2261409,57,18,0,,,,15,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/18057.txt,poi,
2261410,57,18,0,,,,16,"Herr Präsident, meine sehr verehrten Damen und Herren, es wurde in Deutschland noch nie so viel Geld für Bildung und Forschung ausgegeben wie heute. Das geht so weiter. Für den Bund kann ich sagen, dass wir in den nächsten Jahren dieser Legislaturperiode eine Steigerung des Etats des BMBF um noch einmal 25 Prozent haben werden. Wir alle wissen, wie schwierig diese Steigerung angesichts der Haushaltssituation des Bundes - ich nenne die Stichworte Konsolidierung und schwarze Null - war. Wir haben also nicht viel oder sogar zu viel Geld. Deshalb haben wir schon im Koalitionsvertrag mit zusätzlichen 9 Milliarden Euro für Bildung und Forschung eindeutige Prioritäten gesetzt. Diese Investitionen lohnen sich doppelt: Sie lohnen sich für die Lebenschancen jedes Einzelnen, egal ob er Schüler, Lehrer, Studierender oder Forscher ist, sie lohnen sich aber auch für die Volkswirtschaft; denn sie sind der Schlüssel für Wohlstand und Lebensqualität. Das wünschen wir uns für die nächsten Jahre und Jahrzehnte.",data/txt/18057.txt,speech,
2261411,57,18,0,,,,17,Beifall des Abg. Willi Brase [SPD],data/txt/18057.txt,poi,
2261412,57,18,0,,,,18,"Ich glaube, dass das 25. Gesetz zur Änderung des BAföG-Gesetzes, dessen Entwurf wir heute vorlegen, ein gutes Gesetz ist. Dieses Gesetz gibt es seit über 40 Jahren - über die Historie haben wir schon mehrfach gesprochen -, und es hat mittlerweile Millionen jungen Frauen und jungen Männern ein Studium ermöglicht. Schauen wir uns einmal die Zahlen an: Letztes Jahr erhielten im Jahresdurchschnitt - immer gerechnet auf das volle Jahr und nicht darauf, dass jemand 14 Tage oder zwei Monate BAföG bezieht - 620 000 Frauen und Männer BAföG. Dies ist eine wirkliche Größenordnung.",data/txt/18057.txt,speech,
2261413,57,18,0,,,,19,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261414,57,18,0,,,,20,"Wir können stolz darauf sein, dass wir in Deutschland ein solches Förderungssystem haben und die Finanzierung eines Studiums nicht einfach den Eltern oder den betreffenden Studierenden überlassen. Man muss sich immer über die Tatsache im Klaren sein, dass wir mit dieser BAföG-Novelle noch einmal Hunderte von Millionen Euro Jahr für Jahr zusätzlich ausgeben. Das bringt uns in den Bildungsstatistiken der OECD gar nichts. Es wird nicht als Ausgabe für Bildung gerechnet. Wenn hingegen beispielsweise in Großbritannien die Studienbeiträge erhöht werden, dann erhöht es die Bildungsausgaben in Großbritannien.",data/txt/18057.txt,speech,
2261415,57,18,0,Albert Rupprecht [CDU/CSU],Albert Rupprecht [CDU/CSU],albert-rupprecht-cdu-csu,21,OECD!,data/txt/18057.txt,poi,cducsu
2261416,57,18,0,,,,22,"- OECD. Ich sage es an dieser Stelle. Wir sind uns hier einig.

Das BAföG wird als Sozialausgabe gewertet, geht aber wesentlich darüber hinaus. Diese Ausbildungsförderung wollen wir nachhaltig sichern. Mir war es von Anfang an ein ganz wichtiges Anliegen, in dieser Legislaturperiode eine BAföG-Reform zu erreichen, die substanziell und strukturell ist. Mit diesem Gesetz sind ganz wichtige Weichenstellungen verbunden. An erster Stelle steht - das ist grundlegend -, dass ab 1. Januar 2015 der Bund die Kosten für das BAföG zu 100 Prozent trägt. Das sind rund 1,2 Milliarden Euro. Das ist kein Pappenstiel. Das ist eine wirklich beträchtliche Größenordnung.",data/txt/18057.txt,speech,
2261417,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,23,Das bringt den Studierenden überhaupt nichts!,data/txt/18057.txt,poi,gruene
2261418,57,18,0,,,,24,"- Zuhören, Herr Gehring. - Damit erhalten die Länder ab 1. Januar Geld in dieser Größenordnung,",data/txt/18057.txt,speech,
2261419,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,25,Das bringt den Studierenden aber nichts!,data/txt/18057.txt,poi,gruene
2261420,57,18,0,,,,26,"um es - das steht im Gesetz - für Bildungsausgaben, insbesondere für Hochschulen, auszugeben. Damit haben wir etwas, was wir die letzten 10, 15 Jahre nicht hatten: Wir haben eine dauerhafte Lösung. Es werden jetzt dauerhaft Mittel für die entsprechenden Aufgaben zur Verfügung gestellt, mit denen zum Beispiel Stellen für den wissenschaftlichen Nachwuchs an Hochschulen, für Professoren oder für Schulsozialarbeiter geschaffen werden können. Die Mittel sind vorhanden und können ab dem 1. Januar unkompliziert abgerufen werden.",data/txt/18057.txt,speech,
2261421,57,18,0,Nicole Gohlke [DIE LINKE],Nicole Gohlke [DIE LINKE],nicole-gohlke-die-linke,27,"Ja, das Geld ist quasi vermehrbar!",data/txt/18057.txt,poi,linke
2261422,57,18,0,,,,28,"Wir erhöhen vonseiten des Bundes unsere Ausgaben also nicht erst ab 2016, sondern ab 1. Januar des nächsten Jahres. Das ist unsere Leistung.",data/txt/18057.txt,speech,
2261423,57,18,0,,,,29,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261424,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,30,"Die Studierenden kriegen BAföG, nicht die Länder!",data/txt/18057.txt,poi,gruene
2261425,57,18,0,,,,31,"Im Bundeshaushalt ist für die inhaltliche BAföG-Novelle, die 2016 in Kraft tritt, ein Volumen von 500 Millionen Euro jährlich eingestellt. Rechnet man die KfW-Mittel dazu, dann sind wir bei 825 Millionen Euro. Der Bund legt also für die Belange der Studierenden Jahr für Jahr eine Dreiviertelmilliarde drauf. Damit werden wir unserem Anspruch, für substanzielle und strukturelle Verbesserungen für die Studierenden zu sorgen, gerecht.

Mir kam es besonders darauf an, dass wir den Kreis derjenigen, die BAföG erhalten - das wird anhand des Verdienstes der Eltern berechnet -, erweitern. Seit vielen Jahren ist die Situation so: Wenn ein Studierender BAföG bezieht, dann bekommt er darüber hinaus viele Vergünstigungen, zum Beispiel die Befreiung von den Rundfunkgebühren usw. Diejenigen, die kein BAföG erhalten, weil ihre Eltern ein bisschen zu viel verdienen, können solche Vergünstigungen nicht in Anspruch nehmen. Deswegen war es ein ganz wichtiges Element, den Kreis derjenigen, die BAföG-berechtigt sind, zu erweitern.

Wir haben die Freibetragsgrenze um 7 Prozent erhöht, das erreicht nicht nur Geringverdiener. 2012 betrug der durchschnittliche monatliche Bruttoverdienst einer Familie in Deutschland 4 000 Euro. Die BAföG-Novelle führt dazu, dass die Grenze für die BAföG-Berechtigung bei 5 390 Euro brutto liegen wird. Gerade den jungen Menschen aus Familien mit mittlerem Einkommen wird dadurch in starkem Maße entgegengekommen.",data/txt/18057.txt,speech,
2261426,57,18,0,,,,32,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261427,57,18,0,,,,33,"Der Kreis derer, die BAföG-berechtigt sind, wird um 110 000 erhöht.",data/txt/18057.txt,speech,
2261428,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,34,Die sind vorher alle rausgefallen!,data/txt/18057.txt,poi,gruene
2261429,57,18,0,,,,35,"Dabei geht es um junge Menschen, die wirklich ein ganzes Jahr lang BAföG bekommen.

Herr Gehring, ich habe Sie heute früh im Radio gehört. Ich muss sagen: Sie haben da etwas ganz Falsches erzählt.",data/txt/18057.txt,speech,
2261430,57,18,0,,,,36,Heiterkeit und Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261431,57,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,37,Das kann ich mir gar nicht vorstellen!,data/txt/18057.txt,poi,gruene
2261432,57,18,0,,,,38,"- Ja, es ist nicht vorstellbar, war aber so. - Herr Gehring sagte heute früh: 60 000 fallen dann raus, das hat mir sogar das Ministerium bestätigt. - Gucken Sie sich mal unseren Gesetzentwurf an, das steht da nicht drin.",data/txt/18057.txt,speech,
2261433,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,39,Ich bestehe den Faktencheck! Dann hat Ihnen Ihr Ministerium etwas Falsches aufgeschrieben!,data/txt/18057.txt,poi,gruene
2261434,57,18,0,,,,40,"Sie haben aufgrund der Prozentangaben versucht, zu rechnen, und Sie haben falsch gerechnet.",data/txt/18057.txt,speech,
2261435,57,18,0,,,,41,Heiterkeit und Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261436,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,42,Wir können rechnen!,data/txt/18057.txt,poi,gruene
2261437,57,18,0,,,,43,Es gibt eine Drucksache. Jeder kann das nachlesen.,data/txt/18057.txt,speech,
2261438,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,44,Da mache ich mir keine Sorgen!,data/txt/18057.txt,poi,gruene
2261439,57,18,0,,,,45,"Wir brauchen uns also nicht gegenseitig etwas zuzurufen.

Wir haben in vielen Bereichen Anpassungen vorgenommen. Die Bedarfssätze für die Studierenden steigen um 7 Prozent. Wir erhöhen den Wohnzuschlag auf 250 Euro. Das heißt, für diejenigen Studierenden, die die maximale Förderung erreichen und auswärts wohnen, erhöht sich der Betrag, den sie erhalten, um 9,7 Prozent, also um fast 10 Prozent. Das ist eine gute Größenordnung. Gemessen an anderen sozialen Leistungen ist das wirklich beträchtlich.

Bisher war der Kinderbetreuungszuschlag gestaffelt: 113 Euro für das erste Kind, 85 Euro für das zweite. Nun wird er einheitlich angehoben. Es spielt keine Rolle mehr, ob man ein, zwei oder mehr Kinder hat. So lassen sich Elternschaft und Studium besser miteinander verbinden.

Wir haben die Hinzuverdienstgrenze für die BAföG-Empfänger erhöht. So erhalten die Studierenden die Möglichkeit, die Änderungen im Sozialversicherungsrecht voll zu nutzen. Wir haben den Vermögensfreibetrag erhöht. Ein Auto wird also beispielsweise in der Regel nicht mehr angerechnet.

Wir haben die Förderungslücke, die sich in der Zeit zwischen Bachelor und Master ergab, weitgehend geschlossen. Das haben die Studierenden schon lange gewollt; denn die bisherige Regelung hat die Studierenden hart getroffen. Das war den Studierenden wichtiger als die Erhöhung von Bedarfssätzen.",data/txt/18057.txt,speech,
2261440,57,18,0,,,,46,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261441,57,18,0,,,,47,"Wir haben auch die Internationalität des BAföG -weiter gestärkt. Das betrifft die Ausweitung der För-derungsberechtigung sowohl auf Auszubildende im europäischen Ausland als auch auf nichtdeutsche Auszubildende.

Ein Punkt ist mir besonders wichtig; diesbezüglich bin ich dem Innenminister, Herrn de Maizière, sehr verbunden: Ich bin sehr froh - das war unser gemeinsamer Wunsch -, dass wir uns darauf verständigen könnten, dass diejenigen, die geduldet bei uns leben oder über einen humanitären Aufenthaltstitel verfügen, nicht, wie bisher, eine Vierjahresfrist abwarten müssen, ehe sie BAföG-berechtigt sind, sofern sie in diese Richtung gehen wollen, sondern bereits nach 15 Monaten BAföG-berechtigt sein werden.",data/txt/18057.txt,speech,
2261442,57,18,0,,,,48,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261443,57,18,0,,,,49,"Die Abschlagszahlungen werden erhöht. Auch das ist wichtig; denn manchmal dauert es eine Weile, bis über die genaue BAföG-Höhe entschieden wird.

Der Gesetzentwurf sieht vor, dass die Länder ab dem 1. August 2016 sicherstellen, dass flächendeckend eine elektronische Antragstellung möglich ist.",data/txt/18057.txt,speech,
2261444,57,18,0,,,,50,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261445,57,18,0,,,,51,"Es ist doch ein Witz, wenn gerade Studierende, die alles digital erledigen, ihren BAföG-Antrag nicht elektronisch stellen können. Dies wird ab 2016 möglich sein, und auch das ist für die Studenten sehr wichtig.

Uns liegt ein Antrag von Bündnis 90/Die Grünen vor. In diesem Antrag attestieren Sie uns - ich zitiere -, dass wir begrüßenswerte Schritte in den zentralen Aspekten des BAföG unternommen haben. Aber",data/txt/18057.txt,speech,
2261446,57,18,0,,,,52,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2261447,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,53,Das Aber ist groß!,data/txt/18057.txt,poi,gruene
2261448,57,18,0,,,,54,dann kommt es: mehr Forderungen.,data/txt/18057.txt,speech,
2261449,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,55,Wir haben die Inflation berücksichtigt!,data/txt/18057.txt,poi,gruene
2261450,57,18,0,,,,56,"Natürlich fordern Sie eine stärkere Erhöhung der Fördersätze für alle; darüber brauchen wir gar nicht zu diskutieren. Sie fordern eine Vollfinanzierung, wollen den Kreis der Berechtigten ausweiten etc.",data/txt/18057.txt,speech,
2261451,57,18,0,,,,57,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/18057.txt,poi,
2261452,57,18,0,,,,58,"Das heißt, wir finden eine, wie ich finde, ein bisschen lieblose Aneinanderreihung von Forderungen vor. Sie sagen, was man alles noch hätte zahlen können. Besonders traurig finde ich, dass der Antrag keinerlei Konkretisierung enthält. Wie stellt man sich das vor? Was wünscht man sich anders?",data/txt/18057.txt,speech,
2261453,57,18,0,Harald Petzold [Havelland] [DIE LINKE],Harald Petzold [Havelland] [DIE LINKE],harald-petzold-havelland-die-linke,59,Das ist das Niveau der CDU in Brandenburg!,data/txt/18057.txt,poi,linke
2261454,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,60,Da können Sie in andere Anträge und Gesetzentwürfe gucken!,data/txt/18057.txt,poi,gruene
2261455,57,18,0,,,,61,"Es gibt also keine seriöse Konkretisierung dessen, was man beabsichtigt. Diese zwei Seiten münden in einen Prüfauftrag an die Bundesregierung - ich zitiere -: Die Bundesregierung wird aufgefordert, Vorschläge zu unterbreiten, wie das BAföG überarbeitet werden kann. Das ist die Quintessenz des Antrags der Grünen. Genau diese Vorschläge haben wir vorgelegt.",data/txt/18057.txt,speech,
2261456,57,18,0,Nicole Gohlke [DIE LINKE],Nicole Gohlke [DIE LINKE],nicole-gohlke-die-linke,62,Das ist der letzte Punkt der Grünen! Davor stehen zehn andere! Das ist ganz schön peinlich!,data/txt/18057.txt,poi,linke
2261457,57,18,0,,,,63,Opposition kann man unterschiedlich auffassen:,data/txt/18057.txt,speech,
2261458,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,64,Den Antrag kann ja jeder lesen!,data/txt/18057.txt,poi,gruene
2261459,57,18,0,,,,65,"Man kann versuchen, konstruktiv mitzugestalten, oder man mäkelt als Opposition und summiert einfach Forderungen und Wünsche. Dass die Grünen Letzteres tun, finde ich ein bisschen schade. Ich glaube, Sie können es besser.",data/txt/18057.txt,speech,
2261460,57,18,0,,,,66,Beifall bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2261461,57,18,0,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],ozcan-mutlu-bundnis-90-die-grunen,67,Das ist unter Ihrem Niveau!,data/txt/18057.txt,poi,gruene
2261462,57,18,0,,,,68,"Das ist ein Riesenpaket. Insgesamt geht es um fast 2 Milliarden Euro ab 2016, Übernahme der BAföG-Kosten plus Novelle. Ein Paket in einer solchen Größenordnung gab es überhaupt noch nicht. Dazu wird aber gesagt - das werden wir in den nachfolgenden Reden hören -: Ja, mit der BAföG-Reform werden die richtigen Schritte unternommen, aber schlimm ist, dass das nicht schon 2015 in Kraft tritt, sondern erst 2016. Diese Forderung ist total verständlich. Das fordert jeder Studierende, und das fordern die Eltern der Studierenden; das ist doch klar. Es gibt etwas Schönes - sehr viel mehr Geld und Unterstützung für mehr Studierende -, da wünscht man sich das doch so schnell als möglich, am besten übermorgen.",data/txt/18057.txt,speech,
2261463,57,18,0,Nicole Gohlke [DIE LINKE],Nicole Gohlke [DIE LINKE],nicole-gohlke-die-linke,69,Das ist nicht nur schön! Das ist sozusagen eine Lebenssicherung!,data/txt/18057.txt,poi,linke
2261464,57,18,0,,,,70,Das können Sie als Grüne aber nicht einfach so sagen. Das kann sich jeder wünschen; das ist klar. Aber Sie als Grüne können das nicht so sagen; denn Sie sind mittlerweile in sieben Landesregierungen. Ihr Pech!,data/txt/18057.txt,speech,
2261465,57,18,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,71,Glück! Das ist ein Glück für das Land!,data/txt/18057.txt,poi,gruene
