id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1937843,82,17,0,,,,10,"Ebenso freue ich mich, dass der Vertreter der Deutschen Evangelischen Allianz, Wolfgang Baake, und die Prälaten Jüsten und Felmberg da sind. Herzlich willkommen bei dieser Debatte!",data/txt/17082.txt,speech,
1937844,82,17,0,,,,11,Beifall,data/txt/17082.txt,poi,
1937845,82,17,0,,,,12,"Der Papst hat gestern, wie für diese Debatte gemacht, eine Botschaft zur Feier des Weltfriedenstages am 1. Januar nächsten Jahres veröffentlicht. Diese drängende Botschaft befasst sich ausschließlich mit dem Thema ""Verfolgung von Christen in der ganzen Welt"". Der Papst stellt fest, dass die Verfolgung von religiösen Minderheiten - er spricht nicht nur von den Christen - eine der zentralen Ursachen für Unfrieden in der Welt ist. Er betont, was wir auch in unserem Antrag formulieren: Das Bekenntnis zur Religion und die Möglichkeit, die Religion zu wechseln, sind ein universales Menschenrecht, ein Menschenrecht, das niemandem abgesprochen werden kann. Wir formulieren das auch in unserem Antrag so. Das Recht auf freie Religionsausübung gehört zur Würde des Menschen. Deswegen treten wir alle, die wir uns im Deutschen Bundestag für Menschenrechte einsetzen, besonders für das Recht auf freie Religionsausübung ein.",data/txt/17082.txt,speech,
1937846,82,17,0,,,,13,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1937847,82,17,0,,,,14,"Wir sehen mit einiger Sorge, dass sich im internationalen Bereich etwas entwickelt, das das Menschenrecht auf Religionsfreiheit relativieren soll. Es kommt ganz harmlos daher, und wer nicht genau hinschaut, bemerkt den Unterschied zunächst einmal gar nicht. Da wird formuliert: Wir wollen den Schutz der Religion. Es ist vor allem die Organisation der Islamischen Konferenz, die den Schutz der Religion in internationalen Gremien durchzusetzen versucht und ihn in Unterorganisationen der UNO schon durchgesetzt hat. Die islamischen Organisationen versuchen dies vor allem, weil sie den Islam vor Angriffen schützen wollen.

Damit wird ein Menschenrecht einem Kollektivrecht untergeordnet. Es geht nicht mehr darum, das Recht des Einzelnen auf freie Religionsausübung zu erhalten, sondern es geht darum, eine Gruppe zu schützen. Dazu kann ich nur sagen: Wir wollen nicht eine Religion schützen, sondern wir wollen das Menschenrecht auf freie Religionsausübung schützen. Das ist ein elementarer Unterschied.",data/txt/17082.txt,speech,
1937848,82,17,0,,,,15,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1937849,82,17,0,,,,16,"Ich weiß, dass wir das hier im Deutschen Bundestag gemeinsam so sehen; dafür bin ich dankbar.

Wir sehen die Verfolgung und Bedrängung von Christen in Asien und im Nahen Osten. Wir sehen sie in vielen Ländern dieser Welt. Aber unser Blick wendet sich in diesen Tagen insbesondere in den Irak. Fast wöchentlich hören wir davon, dass im Irak Christen verfolgt und getötet werden. Wenige Tage vor dem Weihnachtsfest müssen Christen in Bagdad und in anderen Gemeinden Mauern um ihre Kirchen ziehen, damit sie an Heiligabend ihren Gottesdienst einigermaßen ungestört feiern können. Wir wünschen uns natürlich sehr, dass die nahen Weihnachtstage davon geprägt sind, dass alle Menschen ihre Religion frei leben und dass gerade die Christen an diesem großen Fest der Christenheit ihren Glauben leben und bekennen können.

Was können wir vor allem für die Christen in Bagdad tun? Es geht nicht nur darum, über ihre Situation zu reden und sie öffentlich zu machen, auch wenn dies eine zentrale Funktion ist. Da danke ich dem Bundesaußenminister - ich wiederhole mich gerne -, der vor wenigen Tagen im Irak war. Er hat in Bagdad mit Christen gesprochen und die Regierung in Bagdad gemahnt, mehr für den Schutz der Christen zu tun. Herzlichen Dank, Herr Bundesaußenminister, für diesen Einsatz!",data/txt/17082.txt,speech,
1937850,82,17,0,,,,17,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1937851,82,17,0,,,,18,"Aber es kann nicht nur bei Worten bleiben. Das hat uns auch der Bischof Warduni heute Morgen in einem Gespräch gesagt. Das Engagement muss sich auch an Taten messen lassen. Es gibt keine direkte Entwicklungszusammenarbeit mit dem Irak. Die Mittel aus dem Topf, den der Bundesaußenminister zur Verfügung hat, um einmalige, spontane Hilfen zu leisten, werden nicht reichen, um dort dauerhaft etwas zu tun.

Wir wissen natürlich, dass die Lage im Irak insgesamt besser werden muss - für alle dort, nicht nur für die Christen. Dies ist eine längerfristige Aufgabe, die uns den Blick für die Herausforderung nicht verstellen darf, auch kurzfristig etwas zu tun, Zeichen zu setzen, damit die Christen in Bagdad eine Perspektive verspüren und nicht nur den Wunsch haben, dieses Land zu verlassen. Es kann nicht unser Ziel sein, dass an Orten christenfreie Zonen entstehen, wo schon seit Jahrhunderten Christen leben.",data/txt/17082.txt,speech,
1937852,82,17,0,,,,19,Beifall im ganzen Hause,data/txt/17082.txt,poi,
1937853,82,17,0,,,,20,"Wir müssen den Christen im Irak, in ihrer Heimat, eine Chance geben. Wir werden in der Koalition darüber sprechen müssen, wie wir eine Entwicklungszusammenarbeit mit den Christen im Irak organisieren können.

Die Christen im Irak waren schon immer dafür bekannt, dass sie im Bildungswesen und im Gesundheitswesen besondere Leistungen vollbringen können. In vielen Dörfern und Regionen, in denen Christen, aber auch Angehörige anderer Glaubensrichtungen leben, gibt es keine Schulen und keine Krankenhäuser. Dort gibt es keine Organisationen, die bei sozialer Not helfen. Wir können beginnen, solche Organisationen aufzubauen, die wie kleine Lichter sind, und dem Land so eine Perspektive geben. In diesen Einrichtungen können Christen Arbeitsplätze finden. Dadurch haben sie die Chance, voranzukommen.

Im nächsten Jahr, im Jahr 2011, müssen wir dem, was wir heute im Deutschen Bundestag beraten, diskutieren und verabschieden, konkrete Taten folgen lassen. Die Mittel, die wir dafür benötigen, werden keine so gigantische Höhe haben, dass wir uns das nicht leisten könnten. Deshalb rufe ich uns alle auf: Unseren Worten, die wir heute im Deutschen Bundestag im Zusammenhang mit dem Bekenntnis zum Menschenrecht auf freie Religionsausübung formulieren, müssen wir im nächsten Jahr Taten folgen lassen.

Ich möchte abschließend noch eine Bitte aussprechen: Wenn es darum geht, für das Recht auf freie Religionsausübung einzutreten, erwarte ich, dass auch diejenigen, die aus anderen Ländern zu uns gekommen sind und in unserem Land erfahren, welch großes Geschenk es ist, seinen Glauben frei leben zu können, und zwar unabhängig davon, welcher Religion man angehört, die erfahren, welch großes Geschenk es ist, Gebetshäuser bauen zu können, wissen, dass es auch darauf ankommt, dass sie selbst für das Menschenrecht der Glaubensfreiheit eintreten.

Herzlichen Dank.",data/txt/17082.txt,speech,
1937854,82,17,0,,,,21,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1937855,82,17,0,,,,22,"Vizepräsidentin Gerda Hasselfeldt:

Das Wort hat nun der Kollege Christoph Strässer für die SPD-Fraktion.",data/txt/17082.txt,speech,
1937856,82,17,0,,,,23,Beifall bei der SPD,data/txt/17082.txt,poi,
1937857,82,17,0,,,,24,"Christoph Strässer (SPD):

Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen!

Die Religionsfreiheit ist Gegenstand heftiger Auseinandersetzungen geworden, bei denen es sowohl um die praktische Umsetzung als auch um Grundsatzfragen geht. Dafür politische Aufmerksamkeit zu investieren, lohnt sich. Denn als Menschenrecht zielt die Religionsfreiheit in letzter Konsequenz auf die wirksame Anerkennung von Würde, Freiheit und Gleichheit aller Menschen.

Dies ist ein Zitat aus einer kürzlich erschienenen Veröffentlichung von Heiner Bielefeldt, der seit einigen Monaten Sonderberichterstatter der Vereinten Nationen für Fragen der Religionsfreiheit ist. Ich glaube, diesem Zitat kann jeder in diesem Hause zustimmen. Es ist gut, dass wir heute über dieses Thema diskutieren. Auch ich freue mich über die Anwesenheit der Repräsentanten vieler christlicher Glaubensgemeinschaften, die ich im Namen der SPD-Fraktion ganz herzlich begrüße.",data/txt/17082.txt,speech,
1937858,82,17,0,,,,25,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1937859,82,17,0,,,,26,"Die Freude über diese Tatsache wäre allerdings noch größer, wenn wir hier auch Angehörige anderer Glaubens- und Weltanschauungsgemeinschaften begrüßen könnten. Viele können deshalb nicht hier sein, weil sie wegen ihres Glaubens verfolgt werden, weil sie inhaftiert sind und um ihr Leben fürchten müssen, und das allein, weil sie sich zu einem Glauben bekennen oder für sich in Anspruch nehmen, nicht zu glauben, keinem Bekenntnis anzugehören oder von einem Bekenntnis zu einem anderen wechseln zu wollen.",data/txt/17082.txt,speech,
1937860,82,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,27,Richtig!,data/txt/17082.txt,poi,cducsu
1937861,82,17,0,,,,28,"Auch all denjenigen gehört unsere Solidarität. Sie alle haben denselben Anspruch auf Schutz, den die Glaubens-, die Bekenntnis- und die Weltanschauungsfreiheit jedem einzelnen Menschen zukommen lässt.",data/txt/17082.txt,speech,
1937862,82,17,0,,,,29,Beifall bei der SPD sowie der Abg. Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1937863,82,17,0,,,,30,"Ich denke hier insbesondere - darauf möchte ich hinweisen - an sieben führende Mitglieder der iranischen Bahai-Gemeinde, deren Aufgabe es ist, die sozialen und religiösen Belange der circa 300 000 Bahai im Iran zu koordinieren. Sie sind seit März 2008 inhaftiert, zum Teil in Isolationshaft im berüchtigten Evin-Gefängnis in Teheran. Sie blieben 20 Monate ohne Anklage in Haft und wurden im Juni dieses Jahres nach wenigen Verhandlungstagen ohne jegliche Beweise und ohne den Anschein eines rechtsstaatlichen Verfahrens zu 20 Jahren Haft verurteilt.

Die Bahai sind eine kleine Gemeinschaft, eine Gemeinschaft, die wie kaum eine andere seit ihrer Gründung von den Gedanken der Friedfertigkeit und Toleranz geleitet wurde. Gerade weil es nur eine vergleichsweise kleine Gruppe ohne große Lobby ist, gilt, dass wir uns ihrer Interessen annehmen und um unserer eigenen Glaubwürdigkeit willen die uneingeschränkte und repressionsfreie Ausübung ihres Glaubens weltweit einfordern müssen.",data/txt/17082.txt,speech,
1937864,82,17,0,,,,31,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1937865,82,17,0,,,,32,"Ich freue mich, dass ich auf der Tribüne auch Angehörige des Nationalen Geistigen Rates der Bahai in Deutschland sehe. Auch Ihnen ein herzliches Willkommen hier im Deutschen Bundestag!",data/txt/17082.txt,speech,
1937866,82,17,0,,,,33,Beifall im ganzen Hause,data/txt/17082.txt,poi,
1937867,82,17,0,,,,34,"Religionsfreiheit ist - das ist von Ihnen, Herr Kollege Kauder, zu Recht angesprochen worden - ein individuelles Menschenrecht. Es ist nahezu weltweit im Internationalen Pakt über die bürgerlichen und politischen Rechte verbürgt, der seit 1966 von der überwiegenden Mehrzahl der Staaten ratifiziert wurde. Religions- und Weltanschauungsfreiheit ist damit nichts, das von Staaten gewährt wird. Nein, es handelt sich um ein Recht, auf das ein jeder Mensch einen Anspruch hat.",data/txt/17082.txt,speech,
1937868,82,17,0,,,,35,"Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1937869,82,17,0,,,,36,"Obwohl dies so ist, können viele Menschen weltweit ihren Glauben nicht frei ausüben. Das hat viele Ursachen und Ausprägungen. Es gibt Konflikte und gewalttätige Auseinandersetzungen zwischen religiösen Gruppen, zum Beispiel immer wieder zwischen Muslimen und Christen in Nigeria. In Indien werden christliche Kirchen durch hinduistische Fanatiker zerstört, ohne dass der Staat Schutz gewährt. Das Thema Irak haben Sie bereits angesprochen. Im Bürgerkrieg in Sri Lanka haben singhalesische Mönche mit Hetzkampagnen gegen Tamilen eine verheerende Rolle gespielt.

Wir weisen darauf hin - das kann man auch nachlesen -, dass religiös begründete Konflikte und die Verfolgung religiöser Minderheiten weltweit stark zunehmen. In über 60 Ländern weltweit ist die Religionsfreiheit stark eingeschränkt. Doch dabei - auch das möchte ich sagen - geht es oft nur vordergründig um Religion. Unterschiedlichste politische Motive, soziale Ungleichheit und kulturelle Differenzen bilden zumeist die tatsächlichen Ursachen. Die Leidtragenden sind meist Angehörige religiöser Minderheiten. Sie werden diskriminiert, verfolgt, zu langjährigen Haftstrafen verurteilt oder sogar getötet. Das darf uns nicht unberührt lassen. Deshalb bin ich sehr froh darüber, dass wir heute so umfassend über dieses Thema diskutieren.",data/txt/17082.txt,speech,
1937870,82,17,0,,,,37,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der FDP und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1937871,82,17,0,,,,38,"Ich möchte noch ein weiteres Thema ansprechen, das uns auch in unserer Außenpolitik ein Stück weit angeht. Es geht um folgende Frage: Wie stehen wir dazu, dass in bestimmten Staaten, insbesondere islamischer Prägung, der Religionswechsel unter Strafe steht? Nach unserer Auffassung - ich glaube, das ist seit vielen Jahren Konsens in den Vereinten Nationen; es gibt einen sogenannten General Comment dazu - ist ein Bestandteil der Religionsfreiheit die Freiheit, die Religion repressionsfrei zu wechseln.

In einigen islamischen Staaten, insbesondere in Pakistan, in Saudi Arabien, aber leider Gottes auch in Afghanistan - deshalb habe ich auf unsere Außenpolitik hingewiesen - wird der Abfall vom Islam, die Apostasie, immer noch mit der Todesstrafe geahndet. Über dieses Thema sollten wir hier im Deutschen Bundestag diskutieren, und darüber hinaus sollte die Bundesregierung in all ihren Bemühungen, gerade in Afghanistan, dafür sorgen - dies ist meine ganz herzliche Bitte -, dass in diesen Ländern die unmenschliche Todesstrafe abgeschafft wird. Sie darf erst recht nicht angewandt werden, wenn Menschen das tun, was ihnen in weltweiten Vereinbarungen zugebilligt worden ist. Das kann nicht sein. Das müssen wir in unseren internationalen Gesprächen immer wieder anführen.",data/txt/17082.txt,speech,
1937872,82,17,0,,,,39,Beifall im ganzen Hause,data/txt/17082.txt,poi,
1937873,82,17,0,,,,40,"Ich möchte noch kurz die Gelegenheit nutzen, darauf hinzuweisen, dass auch in Europa zunehmend über Fragen von Religionsfreiheit und Diskriminierung religiöser Minderheiten gestritten wird. Ich nenne nur einige Themen: das Tragen der Burka in Belgien, religiöse Symbole in bestimmten Schulen in Italien, das Tragen des Kopftuchs an französischen Schulen, also in einem laizistischen Staat. Ich nenne bewusst auch das Thema ""Volksabstimmung in der Schweiz über ein Minarettbauverbot"". Ich weiß, das alles spielt sich auf einem anderen Niveau ab. Aber ich warne davor, zu denken, dass die Religionsfreiheit in Europa nicht zur Diskussion steht. Auch wir streiten. Ich möchte nicht wissen, wie eine Volksabstimmung über den Bau von Minaretten bei uns in Deutschland, wenn sie zulässig wäre, ausgehen würde. Ich habe die Befürchtung, dass sie so wie in der Schweiz ausgehen würde.

Mein Appell zum Schluss: Lassen Sie uns gemeinsam nicht nur weltweit für die Religionsfreiheit von religiösen Minderheiten eintreten, sondern auch dafür sorgen, dass wir diese Diskussion in Europa auf einem hohen Niveau führen. Auch in allen europäischen Staaten muss allen Minderheiten das natürliche Recht auf Religionsausübungsfreiheit zugebilligt werden. Vielleicht können einer Debatte wie dieser im nächsten Jahr Vertreter von Minderheiten, die heute noch in Gefängnissen sitzen, folgen.

Herzlichen Dank.",data/txt/17082.txt,speech,
1937874,82,17,0,,,,41,Beifall bei der SPD und der FDP,data/txt/17082.txt,poi,
1937875,82,17,0,,,,42,"Vizepräsidentin Gerda Hasselfeldt:

Nächster Redner ist der Kollege Christian Lindner für die FDP-Fraktion.

Christian Lindner (FDP):

Frau Präsidentin! Verehrte anwesende Vertreter unserer christlichen Kirchen! Liebe Kolleginnen! Liebe Kollegen! Die Koalitionsfraktionen haben dem Hohen Haus heute Morgen ein Papier vorgelegt, das am Jahresende vielleicht einen verbindenden Charakter hat. Auch der Kollege Singhammer und ich haben uns darauf verständigt, dass wir in dieser Debatte die vorweihnachtliche Ruhe nicht weiter stören wollen. 70 Prozent der Menschen, 70 Prozent der Weltbevölkerung können ihre Religion nicht frei leben, unterliegen Beschränkungen ihrer Religionsfreiheit. Angesichts dieser Tatsache wirkt manche Diskussion, die wir in der deutschen Innenpolitik führen, übrigens etwas provinziell. Da streiten wir über Probleme, die sich angesichts der existenziellen Probleme, die andere Menschen in anderen Kulturkreisen, in anderen Staaten haben, doch bescheiden ausnehmen.

Das Recht, nach dem Sinn des eigenen Lebens zu fragen, nach Quellen der Hoffnung und Quellen der Solidarität im Miteinander zu suchen, gehört zum Menschen. Der Mensch schaut immer über seinen eigenen Horizont hinaus und sucht auch das Verbindende zwischen den Generationen, sucht Transzendenz; es gehört zum Menschen dazu. Wenn also Menschen daran gehindert werden, ihren Glauben zu suchen oder ein Bekenntnis abzulegen, wenn sie daran gehindert werden, ihre Religion zu leben und auszudrücken, wenn sie beschränkt werden, eine Religion auszuüben, oder veranlasst werden, eine Religion anzunehmen, dann ist der Mensch selbst beschränkt, dann ist die Würde des Menschen selbst elementar beschränkt. Deshalb ist es ein Gebot liberaler Menschenrechtspolitik, hier weltweit Engagement zu zeigen.",data/txt/17082.txt,speech,
1937876,82,17,0,,,,43,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU und der SPD,data/txt/17082.txt,poi,
1937877,82,17,0,,,,44,"Vergessen wir indes nicht die Frage der Religionsfreiheit in Europa. Sie ist uns nicht zugefallen, sondern sie ist eine zivilisatorische Errungenschaft, um die viele Generationen und Jahrhunderte gekämpft werden musste. Meilensteine sind beispielsweise - um nur zwei zu nennen - der Augsburger Religionsfrieden und die Weimarer Reichsverfassung.

Paradox ist: Je stärker sich der Staat aus der Religionspolitik zurückgezogen hat, desto freier waren die Menschen, ihre Religion zu prägen. Erst als der Staat mit dem Augsburger Religionsfrieden selbst nicht mehr getauft war, war es möglich, dass seine Untertanen und späteren Bürger ihre Konfession selbst frei wählen. Von zentraler Bedeutung ist, nicht Republik gegen Religion zu setzen, sondern zu begreifen, dass republikanische Werte möglicherweise erst die übergreifende Klammer bilden können, unter der Menschen als freie Individuen oder als Gemeinden und Gruppen ihren Glauben leben können.

Von dieser Debatte muss ein Signal nach innen, in die Innenpolitik Europas - der Kollege hat es angesprochen -, aber auch in die Welt ausgehen, dass es eben keinen Konflikt geben darf zwischen Staat und Religion, zwischen republikanischen Werten und religiösen Geboten, zwischen weltlichem Recht und persönlichen Glaubensüberzeugungen, sondern dass erst der offene Raum der Republik den Menschen die Möglichkeit eröffnet, ihren individuellen Glauben zu stiften und zu leben.",data/txt/17082.txt,speech,
1937878,82,17,0,,,,45,Beifall bei der FDP,data/txt/17082.txt,poi,
1937879,82,17,0,,,,46,"Das ist das Anliegen der Liberalen, einzelner christlicher Demokraten und vieler anderer mehr.

Wir wollen in diesem Sinne, dass Menschenrechts- und Entwicklungspolitik, dass unsere auswärtigen Beziehungen Menschenrechte schützen, Menschen das Recht eröffnet, ihre Religion zu leben. Es ist ein Ausweis von Zivilität, ein Ausweis von Reife einer Gesellschaft und einer Staatsordnung, wenn sie Menschen in diesem Sinne Entwicklungsmöglichkeiten eröffnet.

Wir dürfen uns nicht allein auf freundliche Appelle beschränken, sondern müssen sie mit dem offensiven Werben um diese republikanische Qualität verbinden. Die Menschenrechtsfrage müssen wir mit den unterschiedlichen Kontakten, die wir in diese Länder haben, verbinden, um sicherzustellen: Der einzelne Mensch braucht diese Freiheit, und es ist ein Gewinn für diese Gesellschaften, wenn sie sich in dieser Weise innerlich liberalisieren.

Herzlichen Dank.",data/txt/17082.txt,speech,
1937880,82,17,0,,,,47,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/17082.txt,poi,
1937881,82,17,0,,,,48,"Vizepräsidentin Gerda Hasselfeldt:

Für die Fraktion Die Linke hat der Kollege Raju Sharma das Wort.",data/txt/17082.txt,speech,
1937882,82,17,0,,,,49,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1937883,82,17,0,,,,50,"Raju Sharma (DIE LINKE):

Frau Präsidentin! Meine Damen und Herren! Wir befassen uns heute wieder einmal mit dem weltweiten Schutz der Religionsfreiheit. Es gibt wohl niemanden in diesem Raum, der dieses Ansinnen nicht grundsätzlich unterstützen würde. Das gilt ganz besonders für die Linke. Ich sage ""ganz besonders"", weil Religionsfreiheit für uns nicht nur eine Plattitüde ist. Wir wissen, auch und gerade wegen unserer Geschichte, um den hohen Wert der Religionsfreiheit.",data/txt/17082.txt,speech,
1937884,82,17,0,,,,51,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1937885,82,17,0,,,,52,"In einer immer enger zusammenwachsenden Welt mit einer Vielzahl verschiedener Glaubensrichtungen und Weltanschauungen ist die Gleichbehandlung aller Voraussetzung für ein friedliches Zusammenleben, auch, aber nicht nur in globaler Hinsicht. Leider kann man von keinem Land dieser Erde behaupten, dass es Religionsfreiheit in letzter Konsequenz zulässt, auch nicht von Deutschland. Wirkliche Religionsfreiheit setzt nämlich voraus, dass keine Religion gegenüber einer anderen privilegiert wird und dass alle Religionen die absolut gleichen Rechte haben.",data/txt/17082.txt,speech,
1937886,82,17,0,,,,53,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1937887,82,17,0,,,,54,"Das ist nicht nur in Asien und Afrika oft nicht der Fall. Auch in weiten Teilen Europas einschließlich Deutschlands - das ist vorhin schon angesprochen worden - ist die Gleichberechtigung der Religionen noch längst keine Wirklichkeit. Von großen Teilen der Unionsparteien wird das auch gar nicht gewollt; auch das haben wir heute hören können. Anders ist das Gerede von der christlich-jüdischen Tradition nicht zu verstehen.

Herr Kauder, Sie waren für Ihre Verhältnisse heute sehr moderat. Aber sehen wir uns einmal die Situation in Bayern an: Dort ignoriert die CSU-geführte Staatsregierung hartnäckig Urteile des Europäischen Gerichtshofes für Menschenrechte und des Bundesverfassungsgerichts. Beide sehen die Religionsfreiheit von Schülern durch Kruzifixe in den Klassenzimmern verletzt. Aber die Kreuze hängen immer noch.",data/txt/17082.txt,speech,
1937888,82,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,55,Ja! Gott sei Dank!,data/txt/17082.txt,poi,cducsu
1937889,82,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/ CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/ CSU],hans-peter-friedrich-hof-cdu-csu,56,Das bleibt auch so!,data/txt/17082.txt,poi,cducsu
1937890,82,17,0,,,,57,"- Hören Sie zu; ich werde Ihnen jetzt nämlich sagen, wie sich das Bundesverfassungsgericht dazu äußert.

Unser höchstes Gericht leitet aus dem Grundgesetz das Gebot zur Wertneutralität des Staates ab; Religion und Staat sollen getrennt sein.",data/txt/17082.txt,speech,
1937891,82,17,0,,,,58,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1937892,82,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,59,Lassen Sie sich in dieser Frage mal Nachhilfe von Professor Scholz geben!,data/txt/17082.txt,poi,cducsu
1937893,82,17,0,,,,60,"So will es unsere Verfassung, Herr Kauder, und nichts anderes will die Linke. Mit Religions- oder Kirchenfeindlichkeit hat das nichts, aber auch gar nichts zu tun. Das Gegenteil ist der Fall.

Wirkliche Religionsfreiheit kann nur in einer multireligiösen Gesellschaft wie der Bundesrepublik - ich danke dem Herrn Bundespräsidenten ausdrücklich für seine klarstellenden Worte -, nur in einem säkularen Staat gelingen. Genauso sieht es auch der UN-Sonderberichterstatter für Religions- und Glaubensfreiheit, Heiner Bielefeldt, auf den auch Herr Strässer eben verwiesen hat. Auch Bielefeldt ist überzeugt, dass die klare Trennung von Staat und Religion Voraussetzung für gelebte Religionsfreiheit ist.

Meine Kolleginnen und Kollegen von der Union, Sie müssen sich schon entscheiden: Stehen Sie fest auf dem Boden des Grundgesetzes und treten Sie vorbehaltlos für wirkliche Religionsfreiheit ein, oder wollen Sie doch lieber eine christliche Staatsreligion?",data/txt/17082.txt,speech,
